filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
crg_hand_ovl_mod1120_alp_emap.bmp,2a316d49adc286e24c03668fd1d8b2a9357ef7a5,101968af5fe75e46b3c731695c51cf33cd36fb72,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hand_re.bmp,f07ec0bfc148f6e08eda9ee186bef0aa9e817bb4,af6c0d30a89c8bc5c8faf86ebd89a7a974c7a44d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hand_re_sub_alp_ovl.bmp,12413d77b7ca4425d8a052e48a001786fb445dcc,270d2456d5a0c4f948d858fc9f73e526eb52f6e0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hi_hf00.bmp,1d349aa82d25669c03889e68732636a69bd0200f,07f09b1f6cf6c41d178956b165157cba7993e876,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hi_hf00_ovl_sub_alp.bmp,3a234c8add4e3ec95e1d00b6d5ce3f8120f0a6f8,0e6b443361512976814e3d2dfbb08f3855600c78,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hi_hf01.bmp,50d8563c5ac341b3c78316bc7054d85c053ed66c,8a6e081947c33df039eb13206c807b8e47238a17,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hi_hf01_sub_alp_ovl.bmp,934025fc595edd72e4882882d40dcf5048b554bd,6f479b95eef950caaa155ee4b37296b85590e34b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hi_hf02.bmp,9e9f12614a69c39501bb7a0be97864e3788f5067,ab6dae4c177426a39e4533ec408cacfc728ac06b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hi_hf02_sub_alp_ovl.bmp,72e0d37228303b2c45003d4e393db7cb0e9db24f,b34b366173ee58ed05cd6b3953beb7d66d4985de,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hi_hf03.bmp,9a1fdbb567b66c7b767c03b21918e1b38eece30c,6ca9d0c5c7b2828ac8ffe0cd5371aecc5668bcda,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hi_hf03_sub_alp_ovl.bmp,69e956965a5906da26efe415240a37932421478d,c9f47a07ca75a99d27e541c7ac01b39db4aef66b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_kata.bmp,1fcb11aac8542e10dce688b9cf9e5120df08f015,9920c4514acdacbcf12a487297a1bc402251e01d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_kata_dead_re.bmp,b5e1a9140d3c6a4d6b2f1e3a4758bf11dee38cb3,c640a73b27852973f98208d4dfc0f1d0428d2231,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_kata_sub_alp_ovl.bmp,49ade17e95451a1606e09fd167cbe139d1649929,6fd7580e4afb2d60534c4b07ab45917b95802127,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_leg_dead_re.bmp,58c365d481a284122ffdd1f8751fc8e014d3fbae,5cd047c65069bb051b54da49bbaad31ed5993bad,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_leg_re.bmp,da60cd966f0fcdad0a8d431a9f2e7dab153432d2,f2dcdedee3039bcea8a78e36abaa48288ba08eb5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_mouin.bmp,b5359c6f8413f44e37f1c19acc70b1f579aa731a,f22f84628668ae4c977daabc8b0941e03f4ba424,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_neck2.bmp,9b6858c16c6595519e2a9442fd06028a516274d2,fc210c38c9aef391e7992c39cc42da7b95ec31fd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_p3_fro.bmp,03fa1b7d3f4c449c2951dd4cb4b5f116cfb7606e,d520bb94b91ead7671cd196db77857f4577daa09,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_p3_side.bmp,735d655577062a74a6db8b5eccd67b90301511fa,2762313dbc370b67b5ccbe8c1ff537b6fa8d1f55,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_rapelsate_8bit.bmp,dab4bbe9edbc69ed50e31b1f2b9e01e87e995971,ffdc7315a360c6378eefca8b3b0cbf3b8d7bcd34,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_shues.bmp,badb948823bcfee2dbeb8eff9568094865dde6ee,80834dcfd46e71f23fa5c67be9f569f7c93722ce,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,76657cc3c8e843c3e9edfacb4d455222413a84f9,c1fa72d2e302519c32af6987966db0fdf89a40f2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_shues_sub_ovl_alp.bmp,7e24515b79612968ea5584256b657ba7af6e9408,b40138d2fe4e24d203a272020f640e7c897fb7ce,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_waistbelt.bmp,6e9663fb81f02b78b00dd03267ddec06010ca63c,1ccb13e7e84c1387e30b8e81f9ee572bbfee1dda,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ctl_panel01.bmp,999dcd555ec23e86dec2d614537ede25b734365a,31824b91affa718a7e7a4c2f769d2ae442fbe037,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ctl_panel02.bmp,da3874c789947661731a5a8f2f3a7e9dcd673ad3,a60c94f7ec92e43d31bfc2e6b738001875906384,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_body_hg.bmp,435d488496da09402b6fa992d77b7e6d4082f4d5,b151e646fc8b7386908c1ffcc5add090930225cb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_face.bmp,542cfc186fef5eb516683d9f3445ba731cb06738,b01bf3e77e71f50068df64af4d0ec7402d7e4bba,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_head.bmp,fcaa39ae424f0c55f3c7a21a0cc05a51af920508,123d39a610b3c48c43f82509739bc7132836d983,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_lens_rgb_alp_ovl.bmp,730957fbf7aa42a235d27660bc978b2001418aa1,27d4f31e2db2bea91d408499ef8b0ffdad00200d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
cyp_temp_tx.bmp,efd806260b3f98245e11a9bf644ca45f98555c1e,fae45fcfb2da84059001b596127425959f45d544,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
d00a_hodou_t1.bmp,d38d3bffd750fc9099bf5f3e9beedb38c0f1784d,6c89e2a5fa4201769ea11cea94773373b5f4684c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbg_gbox_f.bmp,b68c0a94970a099f930ebbd68ba7b4f901a8d9df,4f1e31c1d18a0ca3871825b309274fe7acaae277,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbg_gbox_s.bmp,dfa57deb12355a5bfd58672d3c2223ae675c7d07,664523fe8ac0a3869c20a49d811dcc85e1847df3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbg_gbox_t.bmp,1a2117929429de9d6f4edb81ad02f20ca2689f77,88ab79f0cd7684245b82a69352b428eae9fa6e89,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbx_tnk3_msk.bmp,47a7690bdc13cad1ea85b27c0fd2cf98830a774d,3932d3e79ec9f853590af2864dccdff11bf1ecb5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
demo_usp_supressor.bmp,961df9db287f0e744e12f5885b845f105c31094d,26fb866456821b6198a242f89aa3fc2b403f0278,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
di_ki_bu.bmp,9b8f60b990acb5bbee4e75d3b0c7127844f70d14,7e257c21b455d022880eed9585cb5b7400a216b1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
di_wall1_da.bmp,612e7b03e998936651a1a397ac08849be41b3cd2,374c5b75c10a846405359b1a63857e522a8265ac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
di_wall1_up.bmp,f59a79c7f6e04e790f77f1b1728d7c94eada48a5,12bdc41a3181ec41efaf2e3b10c944d0bf9927a0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dinyukafuta.bmp,7c96a5e7333c97d8e5288f21bc99bd1ba97617f4,064e18a1aa600f3f286977cebb5f63f3f818ee87,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dinyukafuta2.bmp,a1b31f4e49f8c27feb30018307431bc935a7f716,6d1cbb5df7dd440ae3dc2966090c015b56421417,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb2.bmp,7d16f86674a5fb8366dabf32a038da80abc4a7cc,fba480c7cd4a35478a00c546fd3b2dc2a8a0a789,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb2_box.bmp,30cbd345ea95c61050bcccd7b5c2d26428c3ca52,79ad5d2d04d6f8617c37d17df2a8159471ba43fc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_body.bmp,5e7503a7173354431b6fc7783529b65493f7565e,abbf4a09b5217b590dd70f360ce01d3588381e25,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_grip.bmp,101c2236e330990e61add46701fcca1b6a7e66ac,ea1f9c755450e5c4f13e71bdf6ef407b8d4e4986,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_mc.bmp,6325cef303691625650da9507461b6044f830635,d570eb555bb2c5c0de0db77f5a0e27ffe01c0c71,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_mc2.bmp,68d54de4112e5c553ae338e0085c7d9036be4895,251b40b770af835e1bf3ff5c72dc4a102d00ac8e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_pi.bmp,9f2239bb87a1e230f75e9d87bf6bb09dc9012e07,37128c4fe8563c63b1790d0c2fc1224fbded80fa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_afl00c.bmp,2fab8a6fdaba483cb44ad31788fa1c5fd820cdec,c84b76030eae62bc9935ef26b7af5140dc3e6caa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,835c0ae7de5e299d07ca27ad06bc3d99e41791ed,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_bfl00.bmp,70e790b3740449a3825bfdab61dd014cc15aa64c,c0942a4f2c784b7e1bbbc741a94c910deb4e7ec7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_c00.bmp,4ba91fc2562fbb547e43d1925f092f9846822184,73c491dd580e082e2da9b51537e8bf04a79c6c65,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_c0017.bmp,d79a701c0859f07ba466dbdf0f485c319cb9b84a,c3d46a196f2ff91105bdcbbc81c6086199864ebb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_d00.bmp,650ff61808de762800e0fd1f5a92dd832a2c3a13,6c1f91e75385f0fdedcb1c4e9ce3cce4c1452ba6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drlit_02.bmp,1178864a8a202ff685720624c982d50fe31917cf,721cfe496a2a60b885e2888480d1afbb676e541c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drlit_02a.bmp,84456529576718a15b17c95f1e4bdf71c13fc06d,8095310ed8c087e78a65259657b9df316034fe73,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drp_00.bmp,79047533f4bbb8aeac79366ea27f43a438e1b5a5,a9bdd9ae34e93d0e132417663981f33c4609c739,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drp_00b.bmp,879cfdf23fa370697f25d5565803d785d7dbd0b7,89c4efcaafebae166a8114fa87abf9eb88b80bfe,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drp_01.bmp,615804c9e2968b31ffbc9cbf2da89bddadb65175,6f6cb972eb655fa3f0469d94a95f1b6f9d5c54d8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dtdv_side_01.bmp,dec54b37a7afeea1036fe600ee9c0725e6b79158,08144b11920a5f0cee21c7c1e5d8e79d938f596a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elv1_flr1.bmp,c1b700b4dfe22e6b71394542dbf2dbc77fba2af8,2242fd31e29d369c2cc22e410a1301a199311d06,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elvt_floor3.bmp,06e9b6c9a867b60de9ac9d7ed3980f57ca97a181,e43cce4d610e9e12b235a1fc075ff6b59d7d46f0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elvt_floor4.bmp,93a0d624321f9639a1b4a850930c6ae3a485cae2,3b7a12fedb7f328bcfb9a7eb891f9fa4f29362f5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elvt_floor5.bmp,2049b865a818254e8a42c463bcb49dc929d2e803,39c68b14801393dd9f4628e9064a6fb39a6bd729,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elvt_nwall3.bmp,64edd673b11608d77142af07a455d1d535ebbf4a,e4a84ec37d4e9f07f01dae80f3d53f9892eff762,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
emt.bmp,11f47f1e122c03ad643b4ea18eb71a126b49c7b3,5b3efb184aea98f8f0a437bc5b51f9575fef6259,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
eyes_kyoro.bmp,6b9b2cd2106fef35c35f7ddbbd8823a6cc99bdc3,9c25fa9b53da3a6ec08349a418580eedbeb9894e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_allarm.bmp,72ad486b5c0e41cb8c520f2920543cb8a6dc1a00,3fe77227f60d598001091d7ccb82f71cfd8d5ad0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_allarm_st2.bmp,7fca08744684bfd1334081a536ca2f14081f288a,8cbbaa9dd79efacd041359b0cd14852e5149dd45,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_allleg.bmp,fa70c653a803e80ba32f6d517c2be76fec2f1313,cf62fbde2c86500065997658a3fc9cd370b800c9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_allleg_sub_ovl_alp.bmp,c6e178c7e874b24771e236cdfdd5de1c91843018,e157445ec0114b3435028df00924fbd90d812078,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_arm_belt.bmp,ac1d571e16c50badf3e74ea37e29e9290ffbd07c,bcd042511f056acdb513402fe41c54aefc86bfea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_arm_sub_ovl_alp.bmp,c0de578d44bcd1edd54ee6cae5ee12f73382b1b8,5ec8e57e7c20956a8cf5af6053348dc471fd40a5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_belt.bmp,35c132d3fbd19deb27c614012a9bcad6c34498f3,2a0ec70a85b2fd6356817d1662fc91ed08814bd3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_body3_sub_ovl_alp.bmp,449302c609d65962f7642d8d4c5ac3f5250f2189,b32b3362deb6e5eaf89972de58a8d63c50ea9736,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_calf.bmp,6a379fad56183e9c24bdfaa2c2454e7b9a490aec,21a85e6e874b3d15e79ec2c79a61f569abd55e25,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_calf_sub_alp_ovl.bmp,86434abac36ff8b6cdd5a3d0899e9dc1f2278836,ba3bfa8f91f0876485a2d4a53ea4c9326492f490,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_ep0_sub_ovl_alp.bmp,7b4fcef861bdfe776752841b4f7d1f6ea008b5f4,35654b94abf566595e1f0f11068c57037109ffb2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_ep_re.bmp,f77eb9b76ed5d2dd62f4b39ad80fe0e5f1c87036,0c8c94a8f4ce9ef76014a5a03ee191fcb9e5004d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_epron3_ovl_alp_mod1120_emap.bmp,8ba865e22677426779a46184a05f337914473f08,93bff644b48c62b4c95de2b9c6dadf1f61a335cb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eptes.bmp,8ee42279350cbc26c44288225467bcafecd28e37,de1c7b1bdfce8a593fd617298e6fb455b871d445,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_back.bmp,c93d8b6b34551abbd423f7ab9b5fbbb1ddcbf7af,ffdddded7689dbb21bbb6ba04e6aa047be4c33e7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_back_sub_alp_ovl.bmp,16c1f05806ed11d21db75f9529f548e783d1304c,aee7dc25f8797d127913617df2e0f818e8f52c9e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_eri_front.bmp,1dee7aacfba2fc781f26b7cdd6b58f13d5c8e6cd,1498db0ceaf2f66fb19eb8d2a48142f0d38c6ba2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_side.bmp,c1fd95c0d75ce1830c0ff2b8f27dd60a0ac2e59d,356bd945d3421e5c29db28aac614fa8972369fa6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_side_in.bmp,4b174f7db862c08059df4acb8b489a7951d94b40,1d064cbc30f8b31b961c704246728f1fe308b395,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_side_sub_alp_ovl.bmp,02c64b9cf8dc47fc91971399056af5e6bc1b1ffb,df78a6c4d9b3868efb15752c4a13c58661b21470,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_eye.bmp,307efc74fe927bd5d23757d1a07336cdb4040eb9,9854b2f3bb8323fbb4947ee5df353a2a795e707b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eye_re.bmp,8887a2907b215ea92e5646ab2832fc2574e9914a,e1e4469d1e48c947a6d379b20daf1845e2ed58ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eyes_ovl_sub_alp.bmp,8b7f004dd4778160930412bde951ccc7b1b815fa,57f06aa085c59df467b3c6385f76d1984f7e053a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_face.bmp,1a24c16481489e08f06eed70bb95440f552800c7,3f4f743c862ff8464cbd8b1d9f67fe5a050022fa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_face_bmap.bmp,5cebe13382476d7f620359405ca40484e6124056,62be611dfb3d823a63a41e9b6ba59e8fab0fdf14,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_face_re.bmp,99d3f65ba94d166e02944614c0c2bfed0c1d8ccd,a2fbc5113c5f9d3bc97c291f24c42b604dfdc85d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,04772807f2483bafad27bbefe79995af81506657,27e014d2ed5e9f42b15cbf5553a68da3ec72f7c5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_glg_hlst.bmp,206b8c512be0b1c5eb4c54166b3b1c45da874809,a3658da38cd8e41f5bd860d232ced9169d2805a8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_glg_hlst_side.bmp,20b21f7f8218211a0f8d239125711b8f1daa145d,417afbccaacefde76fb57cd862676cda2a310e7a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hand.bmp,a9cedc5ded2f066c49cd62fa06bcfedf66d4a9ce,c777ae266fb4b95d3b78eb53d4d9902cc950a59d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hand_alp_ovl_emap_mod1120.bmp,1b87a3d81fcee4d7c0371726ddd9da62e1399f2b,c6f8b2ea1d0a90d1ae527cdac0e72bd79150cb5b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hand_sub_alp_ovl.bmp,f14cf69bded2e6db1c54bbfa182add8d90b22d4e,7a938db3894c644a6a4d73913741c0faac31fc31,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_hi_finger.bmp,e7bd4fc33d7b0b7fd1899e13eaad1b21e461ce65,4719e7ba08cd4a4bfed004eae469edd2dc75160c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hi_finger_red.bmp,37684d3cf51c2e68446737323342863df31e045c,b1a7ef933010560c349d57b49ea915fa5eec4829,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hi_hand1.bmp,69c0e84fe666816b27e83019df1663fabaa32578,2de3c62518368d46e46092187ff0412f1e058094,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hi_hand1_bmap.bmp,292de3057d938c02433bbd48d44bfe54e415a37f,725d5ec2f0d57da5380a20c9c2410bb3f49454d5,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_hi_hand2.bmp,36d4865b8c593efb7d171bdef5b496c5f03c4f3c,6717e86f87547e2361ad63985fff26540617d897,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_in.bmp,ff2823bdaf3b9ee6482eb414616ebcd9179880b3,653feb7e3f8b041394f5ff2c259376633615a03a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_in_eri.bmp,402832082f9dd26af47afa21a8086fac5fcb224a,5cc537d64cd24c8f0e0a52c471ff9b3e4d086f63,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_in_eri_tome.bmp,d822f1afb3d11d334b9b92ba0c561ebbb80ba0a7,ed4e17342ffb0543563c45a2475a33282c747bd2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_larm_belt.bmp,85890c69501444dfb086fdf771f73b26afba4432,056c11f1c833ff70986a1b5098eb2e3dc6e59603,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_larm_sub_alp_ovl.bmp,29a09a52567e60f2c14bb84b9d05909b261b8142,8ffd29af4f0561488ef73ecc328c38c8f5767a80,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_mtg_alp_ovl.bmp,5cca22fcc90b7c475d918a38194a585d93675e93,ec3381a1059b3d62ce13b2488c696f0405c412c0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_ooze_blood00_alp_ovl.bmp,4e2c13ec2bbe3bed466f00cb982cca456dd32012,8d93861bc1f617960b8a8f002b3a4b2d7eb2dc66,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_ooze_blood89_alp_ovl.bmp,d6df1c6c2e2d94862ca03bad3733996c2dbd072f,970e708b7f60ae73aac7999d11a0e95eca422c3d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_pias_alp_ovl.bmp,2a1b04782658b77ee8ff21c83f5f61b43a637ce1,b9870896272ea7f710966ef06aa32acd0d6831db,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_pias_alp_ovl.bmp_49150a74dd0fd7cd13ca0f60cd40eca7,1fe9fb4381d4bc6626167d915cc1c4e814b92e1e,3f75a61bf648ad53bfa9165ff57b2db2e68d94db,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_poket00.bmp,43036dea3c3a2bbab1b9e4be8970dc048ba7697d,be629c56b1afce262e4b6a044d5d3db4c1b01bc9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_poket00_re.bmp,3c25506d1c5b4f700df79709e06e73e741517646,82d29b4a68a05353a9db4150ae958e8da347d290,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_poket01.bmp,afa764de3399baed48814b6fad1545203b284cae,5c40c735524f802f5e77163c23d89f96ba946c67,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_poket01.bmp_fdadb254bd6a0857d5c232a10b14c8ff,80ca8d790454f558f579f2fbb0bc9a146aec52a5,b81b1963c10dca79f039f63bce65d42505c38fbf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_radio.bmp,a0b9b3a6e3e3b01c10ae5925b072ef5485686acc,163839688062acbd5f690b4e14dea7ca817950dc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_radio_sub_ovl_alp.bmp,2be68a010381658d955cb9d506f589e2051f3425,e7cd2571a438565da1b2ade6d810f9a9fa7a9b55,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_rolar.bmp,34d290d78df9a944290208fa8306ece5fe42bf0b,311b94b0ec5350f1ccdbee454a80b5593f124aca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_rolar_flame.bmp,542eb7a9de535b3bab943165435558a48b515686,d599d9e7de45e21f6828c5349a58ef6f03c516ee,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_rolar_hoir.bmp,ca1c8435d7dc9139531675d7e8d9d21de191df18,dbe572e844b4a04bc749b746a78dc84214fe9eb0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
