filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w11a0_floor1_side.bmp,f9be5c010a06e550e90c19c6fa7e958242dbc209,6cdad8496f0d01b2f6df3d7c54045ecc4c5478f2,true,ps2 textures\opaque\bp_remade,true,true
w11a0_gas_cap00.bmp,04524d6a33e18b86ee60efa920662645cc175d43,3a02a8ffadab928be268c95b8035ea866b21a257,true,ps2 textures\opaque\bp_remade,true,true
w11a0_jmst_dai1.bmp,05624139623c0b703bbe52ce691d3826fd91daac,80c58249f34e9c9004c2e139643a628c4a37ff6f,true,ps2 textures\opaque\bp_remade,true,true
w11a0_pillar1.bmp,5810bda5a634159cc87048a46fd7dc4cc55b5edd,dd10c69e760fa3d4753294a53cbca0090b8104d7,true,ps2 textures\opaque\bp_remade,true,true
w11a0_pool_entflor1.bmp,5261816f5d3128384b9970e2f8dad1d7d6a22d77,5e294de28080e91dc109b93d32c733fc7b71ccb8,true,ps2 textures\opaque\bp_remade,true,true
w11a0_poolwall1.bmp,f9af48b18d51a69128aa4472edd46c903d64d695,a0af791adf780d208a9187f57574f6d35c4fe3d9,true,ps2 textures\opaque\bp_remade,true,true
w11a0_poolwall2.bmp,93c4281ec3b0c9a8e4e87eba52cbaacd822f6664,d8be0bc96cbb41cebc5cd012ada2d926f22aca69,true,ps2 textures\opaque\bp_remade,true,true
w11a0_poor_tsr1.bmp,7d349e10b2cddf969bb5c199170e921a0a2dd1ee,915ba2731cae07c68b1ea5809b71014739cb088f,true,ps2 textures\opaque\bp_remade,true,true
w11a0_poor_tsr2.bmp,b15b28d8f57d20fec73fad3bb8fcdf17f986bde9,8120fb6284b4f8c496bc032e58173a61f0ae637e,true,ps2 textures\opaque\bp_remade,true,true
w11a0_southwall1.bmp,a9c595147901055256b756867d0f7d4d09c333fa,03b7d750b5effd22b244503474c176000b3c3cec,true,ps2 textures\opaque\bp_remade,true,true
w11a0_southwall2.bmp,0713d83130f398c5a95724148ea33e560a6df01d,83bf43577ed3f66fb7537cfc4062f5d1f95694c0,true,ps2 textures\opaque\bp_remade,true,true
w11a0_southwall_hari1.bmp,045e59aad4c4aa027433e8800421d7f14ff44a78,232c95a3c02435f565f3324c2effaf9826ddff51,true,ps2 textures\opaque\bp_remade,true,true
w11a0_step1.bmp,96da156a89f6708fb0e4312dc6a3cca2b40d9bf8,a1e4d120686922370fb95502347f9b6356f96e2c,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tank1_asi1.bmp,c83438b68c00f6a2675ec4bf3bc633f45cb15366,0964a72b64160c820d8b5514559e505800319efb,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tank1_asi2.bmp,52f5df2eff07b0f72e85087baf2b02cad9e6b8f7,174ad3baf6bd8c45be80f850673e4fd3e85843f6,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tank1_ender.bmp,dd99ced0fbdabe01ddb2db2a703a34e0dc939dc8,46a64acff65264dac0ebbb3d728fec9d252c3ea5,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tank1_s.bmp,83d1941b01e411076f17d70fd4b2f71432af6353,87454411c4af5b0168f9e4910ea26fd66aaaffb0,true,ps2 textures\opaque\bp_remade,true,true
w11a0_temptex1_pipe.bmp,52e711257cedff2d03dd18268c255f7719b84434,cb8c190feb26b516d1180161dadf3f0e7ac4622b,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tsr1.bmp,123b156fb29b0bea5310e8ccfd7129fcaff7934f,09df5a09095397485bce2ef44248ab4a4d677e06,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tsr2.bmp,9c7197614503c9ba5723451db2493d5c93ece9b7,4fb6c2fb185ba618f7c3eff4d3a9c4b5f2eecedf,true,ps2 textures\opaque\bp_remade,true,true
w11a0_wall1.bmp,bc49affb490a363078a5531b2e508a2951bcba9c,9ed936f854b1555e3adcbc672edfbb985a81b6bd,true,ps2 textures\opaque\bp_remade,true,true
w11a0_wall2.bmp,11ffce01032ec4edd69c26498346ca10a4897590,5ea7255b76c6263000e22123655084290af54d9b,true,ps2 textures\opaque\bp_remade,true,true
w11a1_flr2.bmp,87ac216374fa4565a4e87ca517cf88d184708a1b,4aa035bcbc5d53136c5019255c2292f85144b93a,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pillar1.bmp,f2a9c4e548e91892744ce6481c81f5e0c3cf58b2,bce93f4472f47cc73e6335e58c0bd469838e7ec3,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pillar1_s.bmp,cb5eb29b62dc22d7d5c2fc53745d63c79e03c784,8742378053eb76437819d19d78de3fdf3853abef,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pillar2.bmp,a5deac75957f8ee46c1869256bec38a4977df275,9796572e6ea4af97f9c357ab5924893c3f6d7106,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pillar2_s.bmp,0a1e481c61349a9704c022015d4f038463cd851e,d73bfbd7ac30c304eafb3470a89077d9a0089bd2,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pipe_endbox.bmp,5eb922340b4fc1d70e4b1dc22feded27561d29ed,281979f96b2cbb3e52c22316e8312b800f4a2013,true,ps2 textures\opaque\bp_remade,true,true
w11a1_wall1.bmp,48b08f637d3f3e280f76e341ad68197fa769958a,5b1c2f5ff493cb74055b80cb22ec703e8d09220f,true,ps2 textures\opaque\bp_remade,true,true
w11a1_wall2.bmp,42cdcaaf923a8d5b54819d2402dcdfe16ed03be9,aa193175d6bd9994a8c59f6f9ff2bc4be6dc649c,true,ps2 textures\opaque\bp_remade,true,true
w11a1_wall3.bmp,4883939e065bbf8405a7824dbcdd893faa630de7,601497d63e7a65f98f3ce8258188317c329ca109,true,ps2 textures\opaque\bp_remade,true,true
w11a2_cable1_st.bmp,2ecadd05e99a207e10ed419e82c00c9ce4a2707a,8c6256dbe5927ad1d687efe7580854cb88a6b559,true,ps2 textures\opaque\bp_remade,true,true
w11a2_ceil1.bmp,6728a8884e4d844b34350f67e3ed3a28c67bf56e,2eb205cd1bfc82a5de90dec0bf6afdde2432fae6,true,ps2 textures\opaque\bp_remade,true,true
w11a2_ceillit_hanger1.bmp,f95dd716d634bded4396817c23e7e2a27eb29f38,d09e4a26bf786ef6d5b354567482aaeb2aceff15,true,ps2 textures\opaque\bp_remade,true,true
w11a2_closed_shatter.bmp,00430779989b742888b01e6122ff1d7ca4e5022e,96718bbcf5ae6743190dc5985c70be0c1e549f19,true,ps2 textures\opaque\bp_remade,true,true
w11a2_drwall1_head.bmp,9b8eee75a6f28eed8fa3f2c0e962a39fd3179cec,b1fdd738058ef29e132c864ba881f43aadfff13a,true,ps2 textures\opaque\bp_remade,true,true
w11a2_elvgate_pillar.bmp,1098e2c0b8d9730f90758ac84f502cadddbe6e3f,6bc321215839479119393d46625a327cbd476f51,true,ps2 textures\opaque\bp_remade,true,true
w11a2_flr1.bmp,428d5d427126de2a860e58ae17164b4d3dbf8225,c5504a8bae65ed85d4523207ec564059954947f5,true,ps2 textures\opaque\bp_remade,true,true
w11a2_gate_flr1.bmp,8041c0ed42893a27278016237aba6feae98a6081,8294f72a391c59e0fcb8d1c300363c2a84f27fd9,true,ps2 textures\opaque\bp_remade,true,true
w11a2_pillar1.bmp,9b618802041d0596ca9f62768cdfab6520943698,737ba769f15e645be3d8cb78efd9ba5eec2c5db6,true,ps2 textures\opaque\bp_remade,true,true
w11a2_pillar2.bmp,19bfff512d7494ccc281c9f712a49dc3ff812def,b5dad68b37cda80602f64b04f29b711f5fbc5f9c,true,ps2 textures\opaque\bp_remade,true,true
w11a2_pipe3.bmp,43df89a8ef18bb8d92cf4766f2392b7aa643c464,1e5df0d28a172d2db303b8f5e05f4a72eb4236a3,true,ps2 textures\opaque\bp_remade,true,true
w11a2_sunoko.bmp,1acf28c01f398d05402f9ed62e0ace8deb0f6568,d06e0572c0e752066832bc5849823daec47cd05b,true,ps2 textures\opaque\bp_remade,true,true
w11a2_wall1.bmp,eb7da070e4788c0dc9ac0c3d1617dd4e1ddd0422,62ae41af188cfb9ec4f025597b10d04d0fbe4ae6,true,ps2 textures\opaque\bp_remade,true,true
w11a_gas2_02_t.bmp,29f9b728caaefcc7e4b92db230d2f43a4417952e,166e19cdf850cc7bbf9193584f0ce232e65211d3,true,ps2 textures\opaque\bp_remade,true,true
w11a_gas2_03_t.bmp,a52b8693a90c479868f46c4da657e8935fe22ead,5939b5f4b9cc380a18071c9ca5f8e5a4ec103c62,true,ps2 textures\opaque\bp_remade,true,true
w11a_gas2_04_t.bmp,de373ba87074ccc99e604115f52e328443c3f340,0fa1252de65aae00c6e6305a2d0fd74ed3e589a1,true,ps2 textures\opaque\bp_remade,true,true
w11a_gas_02_t.bmp,c60b8334579ab25376cfb8a3dd5fd5727ff917be,e8d5d1a80db024c4c4d6a2ca081a4ace458204bc,true,ps2 textures\opaque\bp_remade,true,true
w11a_litflame_wire_alp.bmp,b351df64a2f3a9ef8a072a045d1003d63fa3e5f5,ba09dd4c4a514310d68010492d9c7661db46a208,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w11a_t_hako_c.bmp,c0d996283c1b63ea05e316fba30b1a28f6cbb84e,01a0039b9101d1eaa437141402c5cfffc9501f85,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_hako_d.bmp,60df10a7b6e00d78e4005a6d1b723649057b3656,6bf8d71800ed71b353287b0830dd432343093a38,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_hako_e_2.bmp,bdbd5e2c17f227a4c3d0267391e96ab0c445775c,c5d8ff4c7745b3aa86832779832f19ce4577bceb,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_tana2_b.bmp,33fe6b7563ce48bf2c7ccf4b1919a1e17f93f450,b79a481a2f2e78f769e8ba6302ab9e19ec6a05ee,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_tana2_c.bmp,1d635a6d9d1e09bb661a69ca4fd3d52e941a827d,16bcc8ca70658faa72f43641856a691107447161,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_tana_a.bmp,c672e2f4c0bec7ca0c12d80d4845d6db8fca9d3d,090e2c44c8f04438cee0e6bfbf6d6cd34a081daa,true,ps2 textures\opaque\bp_remade,true,true
w11b2_ironbox_sf.bmp,cd794fbb786332acf2e5484352b99f4957a3f395,0409a535877c59fde081bdf80c2c0ae8cc696074,true,ps2 textures\opaque\bp_remade,true,true
w11c2_lit_ele_box2.bmp,2ef44901864f28604683bfc0a54fc2b4e1d64810,54ed82b8f3928d8fa355d5301dce53dd17f0b81d,true,ps2 textures\opaque\bp_remade,true,true
w11c2_spipe_temptex1.bmp,95dcb2df4c8aac67a6ee285743be948521deed7d,9b66f54db98c451a202fa899c31aec11db5939c0,true,ps2 textures\opaque\bp_remade,true,true
w12_doroppings00_alp_ovl.bmp,6b247f3908bc9c05d2377a2190c116c0cafb48d6,b38b128360dd4ac9262fe2b27b1052426eee0984,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w12a_fl00.bmp,628a2b025911aae239b66fd0bdbdea5116bc0af9,e8a2e6f980cbfbba7b58fadc21e974990f84aabd,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00a.bmp,e48857a2bb54211d01cd20e4943723b36c8c5871,a35826735de4ec7b5c94e6b01610336295659419,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00b.bmp,aa918ecbd0a18041f24a0ef15aac358db66b9b8b,06f5a74142c1651e81667e2e61d816c10e57f38a,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00c.bmp,19ccf7af7d9deb4f53d082736fc36a39716f0cbf,0cc076a0ef3ed5ef47f18dd3402604ba0bde7a2c,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00d.bmp,5f1bae40fb48e28eeee4edd3d5ac53ce99e96227,59b274a56abd50a5cf65adf1c877245ed662239f,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00e.bmp,de48cdd23050aeff1f397b5e8c9f5547897d3242,4c803c8d0e4e86679dc818490ad16e02f02a3e0c,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00f.bmp,d461377776be24499d4a00f8bbe0c55e140d3e0a,52de7fd7f5725ab80f9ce0d888d729d70814763e,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00g.bmp,911e724a99cd63e961ed4893d261b9a93cce8dec,bd9001b130393592f6a9f73f5fd4679002b3b636,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01.bmp,d517c5706eb239c2698fe72d4086e664de64610e,53a7f1a1177daa2a4025c99c59cbc678df8704a9,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01a.bmp,c30dbb1fb3e23cb2a8f21f07d15befb578b911ba,442c851e7856730752824c0bba9eeef072262330,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01b.bmp,c1895f1b1203ad0504b8c1455aabf08c5e6d6547,ad94166714c53fdb7e4bc10cd182d8225fd12c59,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01c.bmp,c5b5a50b10e1564fc6822ba4bf83daf8a6c9b1c8,fe5f75d3441242b21c3c25328389303966fecdae,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01d.bmp,4a1a1bba9e1b919bb9506689f0c68079731419b0,dfcab440a4344139aebe6a3a216ff318e1d576a9,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05.bmp,91618c9d724f827ff5e7660079d057d5a1870bae,c7bab107a517394813be202276d48a45f7621384,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05a.bmp,4f1834910b28d8b806b5f7d71c336ff8c5b393c7,d1954264affbe75d0a32913e466fe3305ce3c0cd,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05b.bmp,75a5ecb19cbed21b75be98f3031d0cc69d14a3e2,574bd0baa8bd92030fdc993aa00b395656f760d2,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05c.bmp,c4e67e777746619be80207c7e62bfd9e530affc6,3bb8574eaaf1163e4d1aad1bfe30847f63e633c9,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05d.bmp,76a37b147b6979b5ab8babfbc9892abb70ecc4d9,a098f9e8c7862496f71d1f82b3d7fd7b18d1b61a,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05e.bmp,8f0f9a9ad0e32269ffd6ffab42bc1ce10a887478,10afe2aaec19c9bf34c1aea75169bccba3d760a1,true,ps2 textures\opaque\bp_remade,true,true
w12a_ironbox_sf.bmp,ffb963e66b82bb9d2de0aeb5e3a0364830833263,f3b1dd6518bc35545588baabec02804cbb8d1a45,true,ps2 textures\opaque\bp_remade,true,true
w12a_rf00a.bmp,8a1916f288f3f97ad20927960afe2a3c4d9f812a,8a41e9100cea6ab45e8a80c2b465f7689ace99ae,true,ps2 textures\opaque\bp_remade,true,true
w12a_t_hako_d.bmp,d0f025f627aa5a9dcc47fb9678e9f014f3c07135,383d6f80f58f1d1e3a761d6a6fb3a9b59f7ca28e,true,ps2 textures\opaque\bp_remade,true,true
w12a_w00a.bmp,0006bfe9f1e725a5bf7729ee426518aad64d65aa,5744e970c7b15d876b8084ddaf7983678bfd47cf,true,ps2 textures\opaque\bp_remade,true,true
w12a_w00b.bmp,83656a57132d07e593adcbed94493b49854964e1,a7276cfc4c7eff292281ddb677a00b6713ac81ad,true,ps2 textures\opaque\bp_remade,true,true
w12a_w01a.bmp,6988b89829bdb75637914e5e1604f1f02f8bc32f,e658abb7e6395562689b10f10498147cdc9e6cae,true,ps2 textures\opaque\bp_remade,true,true
w12a_w01e.bmp,b7ec009b652c9940f8bd3fec836bd4f73c30d67b,e6706a5ef70f5f4bab41994992a41c38a39da14a,true,ps2 textures\opaque\bp_remade,true,true
w12a_w03.bmp_661e3b0b04936b908f29261f775d72d9,158f5eb3f6aae693f0c116dd1fb09d7df5b3373f,95fb4b1926ba5d4eefa786e5f74ea50f9d3b15b6,true,ps2 textures\opaque\bp_remade,true,true
w12b0_enta03.bmp,5368e4eb20008b212f2a64f58b29e7f08ba14251,73e857d4d0bfab04440dce8f62b7fd309ffb6dcb,true,ps2 textures\opaque\bp_remade,true,true
w12b0_partition_01_alp_ovl.bmp,52f136e66e109bc5088ad2453191981663f1b05d,f0caee88be5a2e491fc9b5d8f5aff8ddb72a07d9,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w12b0_wall_11.bmp,415cc5afac4becb38ec482fe05d38fd963b6240e,aa9bc6b12d54a1d01c8f26f8a69d70edbb089fa8,true,ps2 textures\opaque\bp_remade,true,true
w12b0_wall_14.bmp,1ed99bf6891b7388b22bc0779b48d93c8bc53c62,13f2f6ad838e576f6d2bf1730a4083b931c80ff5,true,ps2 textures\opaque\bp_remade,true,true
w12b0_wall_16.bmp,eed9f26fe5420d6f45824e881c56f0d4840a8442,998d2f48fcbed4125845adc952cffd997d5333dc,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor1_mk.bmp,82130bf4520ed98dd70bf117344b2c9a74e0bfc4,e1c110f02909cf26933f2073ec790736193c9eea,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_01.bmp,0595083e6fb9ffcf3939369003dd4807af098126,816a90d3b5e674b41851b4214cd46a2f5a10215f,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_02mk.bmp,2c8f7477036367e8ffebbdb02e310f34a828a00c,737caf7b5c238e2354d77c728ea11c34e693191e,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_03mk.bmp,3a2a1380f39e96f3986df5d2fac20162543343a0,b1d791cf120e1a2e7e1434f6ada735eebd426f9b,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_04_alp_ovl.bmp,2721a3796b305701d2ba615cf5226c1f68143f97,8252b5ce4d32a710752b993b0eb9d5c1d773ea35,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w12b1_floor_04mk.bmp,4bbf17eb84743797dc6c699250d8f1110cd23fba,9c906afed0a9de1c4543eb8ae0e9cb7ef4e90147,true,ps2 textures\opaque\bp_remade,true,true
w12b1_floor_06.bmp,bbc428aaa63891fa8e4579c254cd2d76b042f362,82ed494dbafd7b88156fc8183b631695d7601450,true,ps2 textures\opaque\bp_remade,true,true
w12b1_panel_03.bmp,0e50dbbcba97a3eef39a28850dd28de118d0a75d,193fee6d5d8fb1dd3d3c1b814a5a0d5fef56ca48,true,ps2 textures\opaque\bp_remade,true,true
w12b1_panel_04.bmp,6f2584fbc51ee7eaf0d9d949b5b2bfeceee1753e,2fc44af161a2dde419407ac3b131e99e5b1856e7,true,ps2 textures\opaque\bp_remade,true,true
w12b1_panel_20.bmp,ae8e64852f04244f7bd717922ec3085a1c1d314c,04d8334616d49f01e0f11b5a86ab7a6e6918d7f2,true,ps2 textures\opaque\bp_remade,true,true
w12b1_panel_23.bmp,e543f2de1b5b2f1d3db2c668fb93bad5e492226c,4bf2a2445bae21c16887f40d63e01f3ce8378d91,true,ps2 textures\opaque\bp_remade,true,true
w12b1_step2.bmp,3270187f239ebbf44d1ae0775a942dabf0299a49,1fea18b6d9721d9326777de214d2e3a21946dd37,true,ps2 textures\opaque\bp_remade,true,true
w12b1_step_mk.bmp,f6bcf037832acd3ae6f6f2871c49e2358e8b4665,538a3f92c6c126f915aab5c87611db8062d18fed,true,ps2 textures\opaque\bp_remade,true,true
w12b1_tank_08mk.bmp,7224953d9cbb36ecc8d174769cae47a736fe496a,1ce070759d6c3a8f081a8c9ac748c272fd1d78a8,true,ps2 textures\opaque\bp_remade,true,true
w12b_box02.bmp,43ce0db4fac900aa0f1d98b943ae528adacdee54,ba08486dd00b1bcb4417c1b15a17b6a7e6f89bf8,true,ps2 textures\opaque\bp_remade,true,true
w12b_contorol_box_01.bmp,5cb232781efcda2ae3c2beba7734f96ab3ffca0d,b0007b4ef693a0074db6d1ba9784b21058f5e216,true,ps2 textures\opaque\bp_remade,true,true
w12b_contorol_box_03.bmp,a0bf204eaa352d015eb8c9d1b95b72891ee1954f,7e8d1c365278e130d3165fad775cc9471ac00772,true,ps2 textures\opaque\bp_remade,true,true
w12b_doorafl00c_alp_ovl.bmp,a4b0198e983ac036376fe956d6ea7ca44f423ee9,72c28c78064d1b3f9a05c23b8d146a879255b851,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w12b_partition.bmp,61c9f7ce1797f063c65d13b9366f0cec0519e0ce,cae1ad33dcd9e48a6cfd650261fd850176a1f3d3,true,ps2 textures\opaque\bp_remade,true,true
w12b_step.bmp,29491ca76d81e9552a927eaf7f00ddce3e5cbeca,6802acbad597df51d0a94b71da49957c39174cf0,true,ps2 textures\opaque\bp_remade,true,true
w12b_step_03_alp_ovl.bmp,67441ea8f0751bca90947fef00af731cd532aad1,a8c5dbe3b7034d4feba0f5e256d1318775b02f02,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w13a_fl00.bmp_8bb405078f955b69a05bdc9570cbde30,909c98c5474dc6ea61203408716ffc3d96687fa2,34eb80e1722851c144fc461273aa46e88b49d188,true,ps2 textures\opaque\bp_remade,true,true
w13a_fl01b.bmp,3eedeafbf8fa67b0a2760ef3e1c2f54a4ff77085,a8968074654b82cb88aa7a62af04fcee609852ef,true,ps2 textures\opaque\bp_remade,true,true
w13a_fl04a.bmp_a813b6399aa0462f40543da64fc74c3e,9da579237fe08a797ff7d88516a39e121d965651,c98603eea360019f6a16db548f23a93cfdf41ecd,true,ps2 textures\opaque\bp_remade,true,true
w13a_fl05.bmp,07c9c37862894dc7bbde1d7503f1829649c0020c,7d760c3164ab60120117aedbaf927812f1c91c95,true,ps2 textures\opaque\bp_remade,true,true
w13a_pp01b.bmp,004e492ae0c82d002cf994caa1455888241bd65d,27e03913f4a8649ebb596ea85e6c24ee5c004b08,true,ps2 textures\opaque\bp_remade,true,true
w13a_pp04b.bmp,37d5c5f941024deedafd958573378be75259191d,c0b38348057dd7ad047c3501702cfb3fa11c9215,true,ps2 textures\opaque\bp_remade,true,true
w13a_pp04d.bmp,6dfc3d100b245fa66ccb214c30a56dbe8768d77d,4d10ebb9fcb045fa664e7b0d650faf3f558acf4a,true,ps2 textures\opaque\bp_remade,true,true
w13a_sk00a.bmp,c82f2a2af9aafd8cda2d3256ba7d3983c07f89ee,b98a2c06493bbaf8a6f80800674e13bce004e6f1,true,ps2 textures\opaque\bp_remade,true,true
w13a_w01b.bmp,0f23811b64d3abc37842e3b94b5dbfeb0d9051bd,a09ec4a886069eac1cf7f649cbc7aa46236d8d5c,true,ps2 textures\opaque\bp_remade,true,true
w13a_w01j.bmp,f4ebc618d1a943e24513306a52a4017737f3fe54,1d8c7b06530acfbf2e3caa342a117297404dd8a2,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_b01.bmp,ee3d2689bd40a3ecff624c745a279ae983005230,fa14f6476750168a4156e006d4bcaa3b3f124a0c,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_b02.bmp,0e7b9edf938d0980ffb27ac9686a9d0452445906,d04e636bcce19241f654353875c79a7efafcc433,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_b03_alp_ovl.bmp,b28c96a2d953fe3451a6bfdd8f6c0a06b9a48df1,edc92155705e80b2e2c6f6453e7337bc909e8d28,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w14a0_fl_b04.bmp,ce9e2fb1007b005f26f7099bec3bd8d939677cb2,669b3a2673063a74d0cdeb1443933e8ebb81e1e9,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_p02.bmp,618ae019cbd4cabc081df48ab8a78480a50b9f3a,e801dae20b7cf794e1c73ffb10e711304b8fc3e6,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_r01_6.bmp,d70017713fcd028d67281d8908fb1572211996ff,f41f27e1666f0fbaf6bd21d9e2c6aa5072777beb,true,ps2 textures\opaque\bp_remade,true,true
w14a0_fl_r02.bmp,d809cd62ec6b771bbc4087d5015876e4cbf4bd56,abce5ce80542aa79fc58f00a7ed7461aba92b061,true,ps2 textures\opaque\bp_remade,true,true
w14a0_pipe_p01.bmp,d0309870986b9ea89790926ed5e9b430139c3edb,c05327de702e6cf16d2ac71f51ef4dd5e09cda1a,true,ps2 textures\opaque\bp_remade,true,true
w14a0_wall_a02.bmp_008f67bac10c096740575ea8304493bf,36ed8d85b9ac6bfdad2307b7442ae0358dbcebcf,c14529303eab971c8899321bca4d286b0c52b54b,true,ps2 textures\opaque\bp_remade,true,true
w14a0_wall_a03.bmp,55eb438fd80bc602ec5f7c576e242c54cb42d58f,68649a8be0a93528303a239c593a435663b344c7,true,ps2 textures\opaque\bp_remade,true,true
w14a_fl_a04_alp_ovl.bmp,ab6c989f676623e0a547522dd8dc23aa9407698a,d052c07d3995e610d0d81c7f8832de1046acf65b,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w14a_fl_f01.bmp,d7b795d555ac5ec7abcbfac200d1948b39215619,768b8b983f6593e2d36d16e7c362ce8933aef805,true,ps2 textures\opaque\bp_remade,true,true
w14a_fl_f02.bmp,76390bdb5b590cc674ea95388e8d2f2674203d2b,cdc34423417f66faf9fe0570bb0c9b50c35fe170,true,ps2 textures\opaque\bp_remade,true,true
w14a_fl_f03.bmp,441f80d3bead34735291ec1d6cc5ad6d7e5ca926,6d1f09ac88c798085c37537ed99c06bba435c908,true,ps2 textures\opaque\bp_remade,true,true
w14a_poster_mog_01.bmp,fc139726247b2c14b12aa77f89374b259188e9ae,44878ceffacdf3c37b5d349dc12cf5d09de50b5e,true,ps2 textures\opaque\bp_remade,true,true
w14a_roof_c01.bmp,685296450c6bdff9d20031fc4a0de24c726671b7,1e4cd40f1b6430052e6130e5706c10880868b30d,true,ps2 textures\opaque\bp_remade,true,true
w14a_step_a02.bmp,4f115c0d8ed7b4f968a07517140730e3734528f3,2b26e4920d9831c25a2f566e826f857d0e64fe32,true,ps2 textures\opaque\bp_remade,true,true
w14a_step_a03.bmp,658ad52227efddd8494fe68b5118b0e66bfd814c,2ec9f30bd6721d6fdd5f2adb5f70022f609d423e,true,ps2 textures\opaque\bp_remade,true,true
w14a_step_b02.bmp,d575a433c39d54ff1f505f3a4e178dfcf16a9f9b,88fd8ed0e69f77dc4dbd9cb1052710b039d2b905,true,ps2 textures\opaque\bp_remade,true,true
w14a_step_b03.bmp,1436949b3d236b424e755bf5d5b270a9152ae6a8,ce61e7f2c2861d1cc230e58d64227c62fef03644,true,ps2 textures\opaque\bp_remade,true,true
w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,e67ef1b74b176ece2d7d996ad5b1f3266a2a1b27,b5b452d29b8ffbc554f11c0d8a00c9d7427010c2,true,ps2 textures\opaque\bp_remade,true,true
w15a_pp01.bmp,ffa1b856b7c8f3b29733efc87726c0a9f576bbf7,8c0bcc0132996d85d94b35117f4bd1894d058d35,true,ps2 textures\opaque\bp_remade,true,true
w15a_stpbrk00.bmp,235cf776e652cdb4cbc995e876014fc20a9bb2b1,48776e3785b97deddf050a15d26131db5a53e38e,true,ps2 textures\opaque\bp_remade,true,true
w16a0_ref_all.bmp,7e27a8ec4bd7bb6c183054f67f8937c2460f31c2,dad6b4306de65d07ba92290bf593f14703c14ee1,true,ps2 textures\opaque\bp_remade,true,true
w16a0_wa05.bmp,fbb634791e445760290832d81a8ed7b3a5155935,7e18e4805308c140b232327e003aea84feb64e31,true,ps2 textures\opaque\bp_remade,true,true
w16a0n_po01.bmp,0db3186e24d927bbaba58ff9131c28872c08d685,d765c6c829c7f1ef680e5d83d34d3651489dff58,true,ps2 textures\opaque\bp_remade,true,true
w16a0n_po02.bmp,8e2f3e6e7e7e877b70df965ef535a4fca965013b,fdd8cefa182d92907c10a20905995c9c433cd7be,true,ps2 textures\opaque\bp_remade,true,true
