filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w11a0_bonbe1.bmp,fe28c943c64ef721e3dc4004b88d8a00ba079a69,0c4372afbc003ffa42f13e26b68d9d75b7125cfb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_crndesk_f1.bmp,a94a2998723b233e54c8ad016723e98670d743cc,a5b448278a014191aa0aef86d0a3ac9cc1c36fee,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_deckwall1.bmp,ebe076cb863bf68cf0bd08d457541e431c480f47,e93bfb6dd8ab07a8347788f769f3048d47f81680,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_drwall_panel_r.bmp,f06e8e63b425d79e97f8bb6af061a30da6b868de,bdc810a8c36fb188bc60d1a366c4d50589b79a03,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_duct1.bmp,51294d65ea6dc36da1ce1cdd8a3315d8da85da16,e4d94c952e3904bfa24801b444411686970c8a08,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_duct1_enter.bmp,2a19637d641c492b95946438f4b869af207a1545,0c275238e2fec216960e15e9374b53726dcc12f0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_duct_fence_alp.bmp,4a79500fd7b01185b6acc9d398617028a6b83e2e,69462d82b030ee054dcfb2ae2e83395167f9bf6d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w11a0_fence1_alp.bmp,b15be357f0664caf0209b20d1225ccc090525960,491a06d80b59a3e0af9694c386b6cfa67621db5d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w11a0_floor1.bmp,036c3f05c1069faeee53b426d3b261859dbec875,9c30ebf6b7f5ec13a8a0bbfd6fef7cadaa564b11,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_floor1_side.bmp,22762e174a79a981563c4a1da7f47d941ff8e680,ad5c939ea21760149874e64c93a6d27dfae59729,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_gas_cap00.bmp,7246bb21f1d2d11feb7a6018fffd6e59c216d338,b6a8065fa05d975a9b05f42ce57cdc8109405a89,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_jmst_dai1.bmp,e80cf1098ef1f575300714d7d188307d3566e655,527a211b232ea1ade7af012b7af5067c9f756665,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_pillar1.bmp,37a1a2436948769051453dc8ee6a14f88980601d,9eddfb271f0d19b0a461418cc0281800cab577c0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_pool_entflor1.bmp,2ec804cd202d42f450102ee0139fd32f83b2d47f,69f12834d4e953efc6f13308577de9a90a26265f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_poolwall1.bmp,92fbfe762abd0bd4353543651ab87ac9f15ef596,181483c35d8c7756eddbac3bbfb100c666223045,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_poolwall2.bmp,6096d192f9bf2d23ef5ca0e343c9eb445b185baa,cff9d9989f3d5a3113afd1010aa166498066d84e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_poor_tsr1.bmp,c99eadf0b83ec36a46bc31577d803bcb19359f0f,055a17dc7fb4648d8576002a50b6daeb7c0b755c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_poor_tsr2.bmp,125913f713aeeaf8be9df2bfa495a0565cccf128,10dccba85440b10197d3fd9e9b85d3172c747f39,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_southwall1.bmp,4e82e7a8115ebc8ecbb8ff57055708cea2fd2444,a4486677fd28ed508bb2df985255d05e94436e36,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_southwall2.bmp,840da630488c9be85176153a927f4ec60fd600cb,8ac550205a2242868e127deb01c98aed62ee4b41,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_southwall_hari1.bmp,6b964e8f9c542e416a235ab7aa8f0e324d56004e,0ea1f02b636a925db4434fccb48cd8a8eef3bacc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_step1.bmp,12694569158d449619721e06fcc4e0c439965723,70f8be99e44f4475c6cd3df553c5277e1d074dcc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_tank1_asi1.bmp,38375919f5f5716925caa3978907897b8c1b258a,924b89dcbac414df0862e6e3fa250a23c14220e4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_tank1_asi2.bmp,3eaf27c1960700f15f394d4e3f0089882a2cda53,a9286a0f757bd1cb66c4505efeea8d21f3c7c131,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_tank1_ender.bmp,528e767f567e24c4f8ddf2a1040d9863f0094984,c38b27f287e1a0134616d4321a2fe6aafd15db08,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_tank1_s.bmp,29c0ee5dca3e9c728e1e6ca6e1e708a9f5d15521,208c741adcfba7f0f57f558f72165a1295835f79,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_temptex1_pipe.bmp,07fb9879bb181765dd70555cd91e61bcaa2ec2ce,af26da4d78147ac0e601e043f7551431b60c00d3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_tsr1.bmp,00f0101bd6bfa83c7f7096ae301b304a6d0e5e85,025668c960ca893458a812775e36cc16bca9b997,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_tsr2.bmp,08ef5d4d0fcaedeeb45e6439a8d7604253b274e2,4f0a1dba68b0ad81af4c86fc8a8ce006e1cfaadd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_wall1.bmp,d678df469576ee736894643f0988bf95c12c9b66,e334471832f7c5f8a2a022d30b136c4da5eb54a8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a0_wall2.bmp,5f40f1c77907cb4005f6eb77de7d8a6fb8193ffa,f736639d283d3522d28b2889c3d71fe50d5aab3e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a1_flr2.bmp,aecf95da6f772bea8742c33824039a053a2599bf,95ad196a708a6509e12b37862c078de3361b5613,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a1_pillar1.bmp,c952110df21228c64f3110b1eb4667ff8e9b8c02,bbe1584865d224cdcb8b7018cfee09994f210c6e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a1_pillar1_s.bmp,7adabd6e345c30c8162f188d78aa4997b8a3a023,17f3de792ff437d1302dddb0fb30fde8251a0c21,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a1_pillar2.bmp,38d8ff86834a712d8a91ede526d0b7e51b0bb425,534d5bf4c6fa9df2caf7a75b56d89b3aa7cdfc78,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a1_pillar2_s.bmp,c657892e3db0fa58657a67ce811cb4c720045171,8bd5e90779e521c427029537dbd62b7739adfd39,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a1_pipe_endbox.bmp,1a4e4e942fb59791fccef4e6a51260b12c42d984,72f943f02e6d4d079f3b34694c070371f828ecd3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a1_wall1.bmp,2486134df2ba1195b4b736ba06d189a28a73d941,54ca728eb00ca1ec07961228fc9be24486ef84b0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a1_wall2.bmp,c25f4430004b06542cf84d9e4b6289bafd6c7655,825bcc34cfa88792383e7e58c266509024879f05,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a1_wall3.bmp,295fac6cc3c6dd226c0dca631c268ac31a4c23b8,60c625b4d1f4275ab4ba4e88fa80973bd5a668d8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_cable1_st.bmp,d6e269a2ca816b8b5322c1b8b67c95466a2d1956,26670f4736ce8aab82373675b01354d5319c0fa7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_ceil1.bmp,c33d6c5f66dd37c11490e44652e471c24132c399,d4e7f4e10ab0c7fe6a8e66f7259686f16396057f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_ceillit_hanger1.bmp,f2667357f5e12e2b2048b30dea939820a0308cf4,3255b8f6b23b87a62e4b18ca883f6b506d9e41d5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,4c33f4a2cd15686c9117f4bbcbfce0f1896b7e60,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_drwall1_head.bmp,f82bf6daef2cb18bdafacb87e69534a0c40329cb,03a1233a12c8035cd778e67fc1b5a2bd09139929,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_elvgate_pillar.bmp,b5d8465812b11675461067a42093316ed00318c8,3feb24ba8550fa9a0d8699253645e0c8178ae2e2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_flr1.bmp,90ef4c4bd1674582ef54b7b9779c48a7990d688f,b9e69456774b592ae8d51dcd969aea4a3f57b8dc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_gate_flr1.bmp,37da21874c9ed2dda10846424bf155e793c59678,1047d42a0c38d55fe32c635ab6661abb68286af5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_pillar1.bmp,7bad56a25f0057cd134d768ab79d098256de343b,0ab093f85409dbc22e37801804f5ddd9f519651d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_pillar2.bmp,1f772bb99bb76134c1a16bfc018edf39a8484dd1,17dc4f09588d7f19c6b1b9632590de3b22470522,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_pipe3.bmp,f3a77001b22b7a460111249c1917035f579598e7,31b51d393319dd2d89696d87dade3dd1587b4407,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_sunoko.bmp,2ab8e9959f8ffeb1647ef2e1ce9bcc8009e1e9b3,c36a1b2495509be52bc62333692cb36d74319892,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a2_wall1.bmp,e04561d8f391b583cd16124e44274f6acd5f8362,eec2da6babba32dea19cf505e50b049e401d3206,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_gas2_02_t.bmp,dfe25496aa13901b03a42ea6df9077cb10e35315,493d4eab90353b51379554fa0442365c98038302,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_gas2_03_t.bmp,8a6a621b2b4a156890f3b23696f40c1df753dd94,db13dfe816a91141f925a6605c4379718a3ba665,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_gas2_04_t.bmp,2d3b1a81f47548e68e0c808d21af5f277b8029fd,32aa8ddf5179627b05b4e898f3b3e08db85ebc56,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_gas_02_t.bmp,2b74b53da9a597a9d8d4e374cab758a6304deb61,3b0ca3d40b101db3b389190c49f22e7d85dbcb53,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_litflame_wire_alp.bmp,2c50aa7e320abeddb5d00aa4c06c172af592afc6,025433961d6ea0877a2dc8cf56fe46f5f0b1627f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w11a_t_hako_c.bmp,e7785690e123e5c396cc02bffa345e190720caff,832a48e3f8dec8c1c4313b2fbddb97c0608476c7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_t_hako_d.bmp,176ad54c3e1e463ee92d874e604c7dd1d3b69af2,93b9483c756f43b7bdb99737fbb62d53cd713d76,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_t_hako_e_2.bmp,a81d72da1a0bd694feb884d0f5fa7bd0956b3d7f,6902afba68683e6bdbcad334b6fbb6efd9bcf8bf,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_t_tana2_b.bmp,b70155a713a9a717ceb8a260ce020e0185744d8d,34b8a2f111accb2f0ec3eb510e0ca0c3ef344bed,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_t_tana2_c.bmp,712a6e68dabd9f62e37f72efaeb02b3f21180a9d,513607df8d9f662db6c17946a0629d98da4f05f5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11a_t_tana_a.bmp,75dfdd87f3f8912916a0e321c091b6504a149ffb,d29dc1abf76a511c641fc4252d56533adf5d07ef,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11b2_ironbox_sf.bmp,5d4306f95e28499d5409c90323729fdea354c861,4bdf09117904446b0010194b923ab2f5254ff909,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11c2_lit_ele_box2.bmp,cbb4616935c9a3661ce644e672f3347e370d17e5,e2992032d5778b0babded7fd9a92a48c07c55f59,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w11c2_spipe_temptex1.bmp,035606848e4676c43f9a8c8cb45d65f62d8fa6ed,58edbe12810dd6bce155a58df557db451bb9b8e6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12_doroppings00_alp_ovl.bmp,0fc6e94852d5d5af938be439a26d3be9c30f24fe,7f817b53515c6404927b174eca7b5545f99c010f,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w12a_fl00.bmp,d5cc0d99b32bc155c039310ad311de344c3672e7,c816cc01d511220000d76a4fa4c55d4f00fde9ea,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl00a.bmp,87a715391d538287e639d7841fa3aaa0a2940f9d,5f94065471924b665f9674bfb596d9bbfc420286,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl00b.bmp,029693e1bc3170bc785fb9869260d049bec41102,3e7183baa848aca0d12a4404834d44bdf02ea5fc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl00c.bmp,90a2a23140d2191fb812b6f7fd0745be05ff6b54,91c4cb24b3f3fd8df3b2a36a5a1bf2795c7d1866,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl00d.bmp,e00baedbd3c1bf12370b617ad1d2bd1f35ff7adb,2aa8db6fec7e82eca24642a7962f6ef7840f9adf,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl00e.bmp,8c34a5d1356f851df37189334895dbc2b8fc69be,182d6bce9e83badf052d9f719476dc03c9d44536,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl00f.bmp,80c108eadd517577c92c04ea6f023faae7e46044,50715b1880e8eef68b171c263f2f5f0acdf15fc3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl00g.bmp,09758f616a4ca00a353a8a09c47c03e2e16dae44,89c3830b52b67d2b4a218f8b00d5e2a2997f0e1a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl01.bmp,7951fd76774fc383d4db8e99f0eecdc81f16f3fe,338d64ca8d9340b2dbb92bce52aac49bbc1338e8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl01a.bmp,58667b6cd6256d202d8e21062d5a7ffea4246bec,5153fa13138d66e8ba0d6c8e0937d2d9ce396c7a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl01b.bmp,17ebe2d8b3c805343058ed0c6bf32eb2686c5bb5,087bd4b97800742252af324fddb7255673fb06cd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl01c.bmp,e867d76e9af892fc583f7cd39dac80fb30b7bbb7,56bef5e4ba9d7cf9ddd9526f99ae6d3d5cdc2792,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl01d.bmp,882b489d6bdd09e1c2729102ac50be73aa8b04fa,205b98e2d2a619a80e908d69d9f467f02816f44a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl05.bmp,b05adcb2af2745ebe13328418079843dc941cb57,ce7b745a06e13e3e76aeb62066680104b2037403,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl05a.bmp,e9fd3c56c981a6074320e1857a0babc3ad84144b,19203cebe3e1e57ab968ae8ada6b990982c688c2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl05b.bmp,a99df8eba53fd77c390c38e95159cb80dd88ef2e,c43cdb9c769648fd5b2a1e69b2b6335796f456b7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl05c.bmp,881a35802b895cfcfdd1e1ab655e83f6405d65a3,2b73ac2d373443a045522ab90b35db37d2e54dab,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl05d.bmp,5492b074ecd2c396ddeb334cc6f85fe7fc93d786,bcb5fae0c4c068c2098d043e5d994552b13f84c7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_fl05e.bmp,e0b226b254164e97e2da45fd4aee93c1e647ece2,a2255492cec744bc843cf565f9719b2f4422568b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_ironbox_sf.bmp,433f98f3c0bdfb26c890bbad0bed9d8d093b0aad,fe8a072ba9aad9bbdfdd916c2e70d1c7da32e39a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_rf00a.bmp,4938613a0d0199d764222532a950c60fb59d95da,7ce00bc5dcec0103e168dbeedc7e4db994bf73a2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_t_hako_d.bmp,d971905d0985ac8ec0229e62433743be1b55bf34,0bc9d61aaee88c932de8252d2fc4a658624cec0a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_w00a.bmp,0bd220bc5692528b01cef28faba5f800a7f77b5b,d8c56465c3e3e6e8bd0eeb8e8e63a36155e95f2b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_w00b.bmp,dd54ec03257e71b214ddf89f72e7279eccf63582,9fdc32ad98d4158aa1513fe7825d18a64ea492b6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_w01a.bmp,d22fbaa85d9604b40a9f4b680e1b4b7ee2ff7233,a6038dd5e32d84aa5f367783a1672958522233b4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_w01e.bmp,7518eb8d6afb28ba4ff862e1ed1130e6f1a822ac,4709a12a09e07f830fc3ccd612e1ce809c99bbba,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12a_w03.bmp_661e3b0b04936b908f29261f775d72d9,a775feb601ed9b85d7e28feab8f24ede2ad0cd13,57ef158ac7d492164e946ed6c3f726a1f5cd0a99,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b0_enta03.bmp,2f2c103fe0114bd01e1f7cc4e2a92808eb641874,08f352907ff084c0ecd85b2c8417439d9e1a3268,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b0_partition_01_alp_ovl.bmp,e0cea6effe9c917d58a35509cd417c444452e5ea,815e6789dbc304a7b68204a8e225cb6526f7d39d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w12b0_wall_11.bmp,9216434d50c802d01beff64d6ae0211f7f22e89c,e21c2a2bb672eabc915171f8a2885f6fb4e3bc64,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b0_wall_14.bmp,8cd5fc1d2e5157f4fc041ec3caca9b8177013cc2,be18466c29c85a48b5c39377ad91fe5828e58fc3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b0_wall_16.bmp,ef7ce3948c2ad6cbade19749eb36e44704d86936,a1ff483ceaa0d879982e1e5fd0f6fd269656d110,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_floor1_mk.bmp,58c28644c5c905e378f3f7423e63e9e59f74ba97,3783f23c4c9493dde2ea546b987945951d0a279b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_floor_01.bmp,5e3b1b3bd1b6a7f5c367537137e0f8181bc7ac06,21f2b2bf68915fa7bd590fa4cb96d5ba3e0077fc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_floor_02mk.bmp,d2b69e5f872cd85fd0071865da34c0459698a2eb,ad5a685d74cd812ed962868288b571f3f4d6958c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_floor_03mk.bmp,9775a9de9bd0a42a3e8326e231afa75dd69048ee,3b4a82db15bc3e3021de9c12986d9653003a3ccb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_floor_04_alp_ovl.bmp,f1a7d8261551c58e8c8c09e8fb0986b3d0046a90,625ce0784f5838227ffab0934d0842970bb03e1a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w12b1_floor_04mk.bmp,9a6cd9a47d42eea98284b78c122d7b7d87a2a773,99442d9024d3d4181da08ee0292afa27ac57e171,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_floor_06.bmp,0b24874dc6359666fbc7a33472b28ad44b35cdd7,b9dcabc8b54e4c3dfc23aacf77cb4242396315d6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_panel_03.bmp,b8b07a68cce13c31b82e181fe0bb97a27902c308,de9c7224155e481b2c3de30966db4eee28258a9d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_panel_04.bmp,0337139f35735aa5801f373e238e91988f3720e6,7d80b650313a0a46d52c3c43e8bc653418b800ad,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_panel_20.bmp,ef7c334e2460756cf06310254de7468bfaf5ccd6,a1ee38cf83cc3cf5ac999b0faeba51d137e8315e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_panel_23.bmp,c3b3f756eacafb66b6007282e55e70ff8afd54f7,68a93d582bda19c0e0f4c971433389ca6af856c1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_step2.bmp,ffd930615fe960e5cc2a54d4d23a24e5407b9911,5527515fb724c92256acd3c8273a30ea868cd32a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_step_mk.bmp,14491d79938122a542840571b917cae6b1bdef6b,1d1afeb9fb1ac8e675f5ed7188f12b0903c9ca5b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b1_tank_08mk.bmp,b91aa298db6f86a2fff44b89fc0f38be679ed65f,c4172362b444535279d23663239d878ed908d0b7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b_box02.bmp,0da8b937b47767c60b2590b4b650b434186ca299,63979d8d5eb67dd4a05d08778e6b72334dcdbfad,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b_contorol_box_01.bmp,d569064719dc6d0373196ef77ce12d3b5db256af,30a4575e68f2582fc0a95db152362554805ee752,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b_contorol_box_03.bmp,4ea8154211bb49856eb149ae89c92a3aea6f24ec,39803bb3f43ca8bb85642f618acf7c0fbb674f98,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b_doorafl00c_alp_ovl.bmp,f1177908f0c97226a1fa7768ad4e333a2fb567d2,2ee0823ccb816a25f40a0080dc1c431ea6e384c2,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w12b_partition.bmp,d5b69bff3bb3b6a8cbce2242f0347d9d5770f2de,c4b9f107d856f34d25250a4490f86500b6b3b134,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b_step.bmp,d436e0a6a51517cc70e6e3983dcbb9d7bbe06479,2945ecfe76675f5ace7e7ce568b635602308545c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w12b_step_03_alp_ovl.bmp,43586abccec256f9264380371361703726e19b10,e7b6cb8a4bc4f6b73184db85d3af742144ac17cd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w13a_fl00.bmp_8bb405078f955b69a05bdc9570cbde30,05c18c2ddfc48a3bb382dbf95717967aec10db45,2081b81f3f5d23d387f3e690271dfcee09ba0803,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w13a_fl01b.bmp,71b3e04d0e832e653bfec3b185b5cca3b9c00484,865daac5e0d702f8dd4b92bf9e6767f4e4cd1c68,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w13a_fl04a.bmp_a813b6399aa0462f40543da64fc74c3e,f146653bb4bff5b4bbf14481a336f7f7e73dba35,a9b838a224a54da9079210adf2f4e0593e1dbd59,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w13a_fl05.bmp,1e19e2a87a0cad46caf93f56dffb6eef7e096b53,7d79d62821d8ba06f4adb6d4a9a4a1a1f699be36,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w13a_pp01b.bmp,6384cca4da7f8de11314ebcbc2137b028726c367,b43df1c83d779f92272024b5c39d0b5c6d61d6b0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w13a_pp04b.bmp,8680a6c284259c9757cb75e989862b2401f9a42c,f9ea687453aab6e771eb40cb74206699a21ff364,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w13a_pp04d.bmp,7c497f5e82aa51e597d9921685c984762b512e89,2d676b73acfacda25d8bc7a6a091b03abef60f0d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w13a_sk00a.bmp,99c95fd7948b8ffe45101aeea71dc88947af4e13,b2d88409a88e624d724efe17d64fc91beb783224,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
