filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w10c_entw01.bmp,db7b753a0c59391de950290b13389f0f39ca702d,8996efcf9199efce4ba226cfa5231fcf235bf863,true,ps2 textures\opaque\bp_remade,true,true
w10c_fl00a.bmp_f090db2c7d27de5ceaf7849bea3f7689,e277ee205084ea9467d005775a82c3ef0d87c21e,f60e69d4f5cecf388f3cc9811648fb94061ba543,true,ps2 textures\opaque\bp_remade,true,true
w10c_fl00b.bmp_4783af139eb8448160dc9fa885bd7451,baa72c5d4961c0942a287f145c09a412100b4543,b822b7ce238ecd8eb1bf6886dcdd57cce8e0b9ef,true,ps2 textures\opaque\bp_remade,true,true
w10c_fl00c.bmp_79d5f05b0c8f02fa5ea3d8344309a532,aff7df4e98bfcad486e39efd983b10a8141355a2,95925bed135b32ab9be76dc5bf1113635c9fd7f2,true,ps2 textures\opaque\bp_remade,true,true
w10c_fl00d.bmp,881c4b40804c24949bdcb398ae04e168b0bd30b5,32b7b7d04681749d45ae25f798eff79aacbe24f4,true,ps2 textures\opaque\bp_remade,true,true
w10c_fl01.bmp_89b1600a0752b90e97de0d507585a5be,8b180f389a12588bdfbaac9111abab533e575477,5702f478fa775531c16ed02e969870623b7b8b56,true,ps2 textures\opaque\bp_remade,true,true
w10c_fl01_brk.bmp,a4374bdfe395adeaed3882827bb5b4995d16f726,c86461de2326b4d684a8b3c434c0f9826ce8794c,true,ps2 textures\opaque\bp_remade,true,true
w10c_fl02.bmp,3db605f7145ec14a42b9e5041a0d018c22ffbeeb,6ed1f6360ccbd2490541de9602532b5dc0a561e6,true,ps2 textures\opaque\bp_remade,true,true
w10c_fl03.bmp,64d0864399b420a565a7633fb92dc61d8b696f92,5969974217595894416e383bbcadad5da7b99957,true,ps2 textures\opaque\bp_remade,true,true
w10c_fl03a.bmp,8e9014a41adff7d2a24c49d332b849165818d611,ea3645e65d4dc562708b334ce3fab61555dc2eea,true,ps2 textures\opaque\bp_remade,true,true
w10c_flu00a.bmp,ca5e5cfe7718e8db8dc61e245a272d5c6488cb3d,c92e594aaad5d521c984d1ffed5143427e8c48d5,true,ps2 textures\opaque\bp_remade,true,true
w10c_pp01.bmp,e5b32e50c5b295c1bcd98b7584fee9c0a0b8dea6,c698f99cd56bb1876ead320acd9477a3625aff8f,true,ps2 textures\opaque\bp_remade,true,true
w10c_pp01.bmp_ffdb967870ba68b15bb0414af2582240,f54b2048c4273617adc1f715d5cac8100792f507,56e3f1b68358af82435b6692f0b6c98e5e8d426d,true,ps2 textures\opaque\bp_remade,true,true
w10c_pp01a.bmp,5f3b0547692404dc95beaa954506869840556d7d,3d7b82320c00c58d3eff654d1d0985039bf85da2,true,ps2 textures\opaque\bp_remade,true,true
w10c_pp04.bmp_6c02c0734669b3b2af844bfb2a6f8caf,09e8a57c774c1285287b44fee48dc8a2addb2472,28cea02d4c6b98557b32725db582932c5e08a582,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk00.bmp_080bd3d56c6e4437c207d0839cc27828,845ea475db3cb69360c306029b1b9401c0d04ce5,604fecb9b6c7a196feabf1b114ea8a332cca3870,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk00a.bmp_c23abf4bb26aa9b385f505c9436c87e3,f1016994d9bc880b0ac9455d078470b3bb104868,1dcde366a4d84d38f5700f4e7071704dde84b4e8,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk00b.bmp_d9e12dccb9bcc4cf71139977cbfbc3e7,f079c7bff51212e91b1dfbafae8caf9358fcb008,1c4ec9cd7e41b4eafc90f4090a66bdedc469034c,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk00c.bmp_4081fb1cac8896c709c768596117ba88,85d01255352d2fbff47da64b59eefe35f0d5b7f4,8aa89185fb05914a299a945f9482364cd4483357,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk00d.bmp_a9ee348f02fbca3d69c1ad8a9a23932a,bff1809c27b36da4b47d77ddc1d73d5ebf3caa1c,30133256c4b25f898cc574253b07d71f758ee823,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk00e.bmp_0e3bb1fb297f402705e2cad23f68ddf6,69bffc11f872b7ee44c975798f2c9e255d36b401,1cad1f1a6060185859519efbef9de6d20510d16c,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk01.bmp,ef60f797caf28aa31e1baba11a36baf02c946107,5d4e1978753ec7ad270caf3c0dce66aafe135f7a,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk01.bmp_b38fa6aa2149606ac364f449b0956d51,11745a5ea9e143847f768e290a78353396dea021,0454357167ccc273283c03b1399e6b4bad9c842e,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk01a.bmp_bac7874a3dfb93ad53d87c13aee33f56,2bb8219b11e23627f8e82aaacf095f603ed1888b,18a6e2e88b15b9cbb26145a8de987ff2ec251dd0,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk01b.bmp_5dc6834c6bebd925dad973550e4c6fdf,4940fabb16c611cdcf2ecf240d5d815e7f815e71,b0f82796f6f931c0aade661e6a0bb8d792860f6b,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk01c.bmp_a7e8bcc841939628dc2dda275f4d60e0,0cabd689b4f45635c252df90359c4a9875253665,fa574c99b7d04c7f86d0c6a9fb3c7e26a2993c76,true,ps2 textures\opaque\bp_remade,true,true
w10c_sk02b.bmp,e0605ae53e7c58054a0927b333d2780150d4e1ff,73d575605895094135ab40b427a40ad3e4fde787,true,ps2 textures\opaque\bp_remade,true,true
w10c_sku00.bmp,40427961b7a92369b840dfb86c3588b8d5f74a78,439858d3f205606e52bd45cb5ae2bf8ced765cd3,true,ps2 textures\opaque\bp_remade,true,true
w10c_sku00a.bmp,d8d8d8233e5a66e84bb90ad790379a3cfa1dd550,02a2eb13385357a1d67502946b4b35fc9ba4242e,true,ps2 textures\opaque\bp_remade,true,true
w10c_sku00c.bmp,8fca421849bd0a424b9931cbe2ffc4ba998fc76a,bbe8c87cbfe05e0dd13620b4cd8e8a6f873bb0fd,true,ps2 textures\opaque\bp_remade,true,true
w10c_sku00d.bmp,c6a0a034a76722a70ce0bdc2b17dc868a74f2f62,8a743b3ed7ecdb33aa7af01b3dff8fae21e617f6,true,ps2 textures\opaque\bp_remade,true,true
w10c_sku01a.bmp,ec34d2adb9c02eb4a17f2fb3ceb81f87e253e5a6,c2203cf4e52f10fe562b37fad57873255f73b5e4,true,ps2 textures\opaque\bp_remade,true,true
w10c_trapfl01.bmp,2b1d686692a256eedab016d62a316d5eb23f7b83,05c54881c83487d58be8c8fd520d65475eef6d5a,true,ps2 textures\opaque\bp_remade,true,true
w10c_w00.bmp,e24a1b75217025be786a441bd7755f9962f43955,5dbf6c44b23b8df21bab8c939df759d9eb0ca816,true,ps2 textures\opaque\bp_remade,true,true
w10c_w00a.bmp,178f45f3b64b86d24eb1d04233d79081ed36a287,1baa8c7162e1b60543cc2b8e7e01dd5e9265beb9,true,ps2 textures\opaque\bp_remade,true,true
w10c_w00b.bmp,a975b9e2194dd5ed577cd33f8dc2236015507878,38480062c89283198a5cf93de0adcea7fc564cce,true,ps2 textures\opaque\bp_remade,true,true
w10c_w00c.bmp_1a2ec7dfc72a4bdfc203becd5d5bccf6,ef16f3bbce5e27f5105d11a9b3229749549c40fd,76fec9fd9373c46377acb2c0726b31b6bc7684ad,true,ps2 textures\opaque\bp_remade,true,true
w10c_w00e.bmp,e2ff517a4000d562a41d6615cd09fc7b1c43aceb,aac442c71489350b25e27a4475021bc2f1c64014,true,ps2 textures\opaque\bp_remade,true,true
w10c_w00f2.bmp,42f4e895cb8aeed3f8d1a53bf1bf0645ffd88f3f,8192296e430eb672e95ce4777b67ae1daa0c96f1,true,ps2 textures\opaque\bp_remade,true,true
w10c_w02.bmp,679edb36f08d721fec1077491c04c996609140e2,28a2e6900f8d02790d0ad268a6c42b32c4b03c26,true,ps2 textures\opaque\bp_remade,true,true
w10c_w06b2.bmp,f7081933c08e7e31fb59ec3984cd4e4fc354450c,390ad29762d3124bd86e91cb1e55147940f2717e,true,ps2 textures\opaque\bp_remade,true,true
w11_drum_f1.bmp,29b8b1e1076864a4b254cd3a9ceb51c727747f10,d1b012fecefe167f686af38d2c1f8335c857883e,true,ps2 textures\opaque\bp_remade,true,true
w11_drum_t1.bmp,727f33a9fe97135ed95c90cbf42d1cfcc140f3cd,884dd1c069798ab4f128bf0943c609bf5b0dc4cf,true,ps2 textures\opaque\bp_remade,true,true
w11_explode_drum_f1.bmp,28284a41d1abf4c9e85addc10b7a45652ece330c,3746ff9d2fb7f0836fd1b05d204e0fef3dcc1e5b,true,ps2 textures\opaque\bp_remade,true,true
w11_explode_drum_t1.bmp,a3a45e2456cda6a31309a86a1704276638dffa0a,58294575aa201eca8258432e82b376973d175708,true,ps2 textures\opaque\bp_remade,true,true
w11_sdr_f1.bmp,71a7153fad218d31f946ae4c52c048c91b846923,31f471de87546a0f4d925c7a627978218cdc3144,true,ps2 textures\opaque\bp_remade,true,true
w11_woodbox_all.bmp,8e1f3b1f293573c7868cd3ca5a3a389a78e0826e,a13dc3694bc68de364c0472212e087cf4270c9f9,true,ps2 textures\opaque\bp_remade,true,true
w11a0_amiflr1.bmp,ac12c2201aac0c638c0441e10b2431bf1ca0d702,4717c90e2c7fe68b93190806a61f0b885a6b68e0,true,ps2 textures\opaque\bp_remade,true,true
w11a0_amiflr1_nuke_alp.bmp,8cfb5bdd5b186addac12ffe1d51dd374ad085c92,1759b2eb8a48e356a11559106400941a96dbad32,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w11a0_amiflr2.bmp,d89a2f737e457d2475a5b3ff327d77a133e09b48,c53ae7c7380fac7af56c765b7b79c01e95815456,true,ps2 textures\opaque\bp_remade,true,true
w11a0_bonbe1.bmp,1addcd69cf90149530b92153b782ab683f41db8d,ffdffd564d5c2fa53d30fc59c44a7978ac5550a7,true,ps2 textures\opaque\bp_remade,true,true
w11a0_crndesk_f1.bmp,f95b70388ab5d6fc59d77bc9d698bbfaf13e3ec2,edecaae3e47b195cdabb30c0c3f1c92e3f2fd770,true,ps2 textures\opaque\bp_remade,true,true
w11a0_deckwall1.bmp,fca77467b95764ce36cb8507326013d327cd8cfd,bb0fdde0f5659219d61fae0271244f9b036f1266,true,ps2 textures\opaque\bp_remade,true,true
w11a0_drwall_panel_r.bmp,e281779a3f18a4d4a91c1d7b066244a47d11b3e0,cd941a5cbfd02c33a343f1029016c99525d039ac,true,ps2 textures\opaque\bp_remade,true,true
w11a0_duct1.bmp,083f18f1006084673be9f3a552c4bdf6b27afd89,c9d2ffc3361563c061486894ac29a572ef321bfb,true,ps2 textures\opaque\bp_remade,true,true
w11a0_duct1_enter.bmp,99585890d60b6a3761b11a65dbc9b9efde97dd96,344a0de62560e514d1806923f8bc83cbde55987f,true,ps2 textures\opaque\bp_remade,true,true
w11a0_duct_fence_alp.bmp,e62d0189b51b8d5a2958650454e5c3e2905fe84e,7106526509d7b2a64ad4f71cea9585e64667cf04,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w11a0_fence1_alp.bmp,b5ee38e0ea2c65bccd8734298ae8572b94c15b9a,4d9bcf0d9439d83ba60a4864a81ea9421e731940,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w11a0_floor1.bmp,f0f758a83e985a760bd46897ff6bef7017438a94,1b4d7e6e4cee5f500e1f87225a1e286c729ca5dc,true,ps2 textures\opaque\bp_remade,true,true
w11a0_floor1_side.bmp,f9be5c010a06e550e90c19c6fa7e958242dbc209,ee537b9e711169c907d36c47343f46d0bbc21386,true,ps2 textures\opaque\bp_remade,true,true
w11a0_gas_cap00.bmp,04524d6a33e18b86ee60efa920662645cc175d43,b2133a1e97f72607b01b5b9410acfe00ed8ab0ae,true,ps2 textures\opaque\bp_remade,true,true
w11a0_jmst_dai1.bmp,05624139623c0b703bbe52ce691d3826fd91daac,7fc801e67ad9ba3120d02723a7f6b8f82889b4f9,true,ps2 textures\opaque\bp_remade,true,true
w11a0_pillar1.bmp,5810bda5a634159cc87048a46fd7dc4cc55b5edd,f50280d7e4ad5f24a594a3ed9aeabb5fddaff882,true,ps2 textures\opaque\bp_remade,true,true
w11a0_pool_entflor1.bmp,5261816f5d3128384b9970e2f8dad1d7d6a22d77,7e6af51a3b0f1b5c01c8f9a7ad402883ccab4fa4,true,ps2 textures\opaque\bp_remade,true,true
w11a0_poolwall1.bmp,f9af48b18d51a69128aa4472edd46c903d64d695,5efaa70d745db620d8e84fd86db0f3fe490fc861,true,ps2 textures\opaque\bp_remade,true,true
w11a0_poolwall2.bmp,93c4281ec3b0c9a8e4e87eba52cbaacd822f6664,48f44936db2a95d4929bd8ffe23ca9bb877cd58f,true,ps2 textures\opaque\bp_remade,true,true
w11a0_poor_tsr1.bmp,7d349e10b2cddf969bb5c199170e921a0a2dd1ee,9b2f956fa882ea71a7aadb3fb367d9a5e820ed7a,true,ps2 textures\opaque\bp_remade,true,true
w11a0_poor_tsr2.bmp,b15b28d8f57d20fec73fad3bb8fcdf17f986bde9,e246659614e3519cc49fbb8ef60532e52a75f34d,true,ps2 textures\opaque\bp_remade,true,true
w11a0_southwall1.bmp,a9c595147901055256b756867d0f7d4d09c333fa,d37e725a22a84e1556aa44dd52e4ef3f48e2630e,true,ps2 textures\opaque\bp_remade,true,true
w11a0_southwall2.bmp,0713d83130f398c5a95724148ea33e560a6df01d,30058bf70498ed1047c5ba0933be1073acdf4fcd,true,ps2 textures\opaque\bp_remade,true,true
w11a0_southwall_hari1.bmp,045e59aad4c4aa027433e8800421d7f14ff44a78,8971cbe7d13faa99c02fac73eb6b3a6ee8e10ac7,true,ps2 textures\opaque\bp_remade,true,true
w11a0_step1.bmp,96da156a89f6708fb0e4312dc6a3cca2b40d9bf8,b1ce572d3e5cf616e2c06d03b42759e6e7bd6fc1,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tank1_asi1.bmp,c83438b68c00f6a2675ec4bf3bc633f45cb15366,248674ae2036583046775d97009db5db5a883a56,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tank1_asi2.bmp,52f5df2eff07b0f72e85087baf2b02cad9e6b8f7,8df61af9a424919c674abea1533b592af09bec4e,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tank1_ender.bmp,dd99ced0fbdabe01ddb2db2a703a34e0dc939dc8,96e16138743c380d385ce8cea218a30699b2a3e2,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tank1_s.bmp,83d1941b01e411076f17d70fd4b2f71432af6353,6b3e7ace66f5ef86c76a076f82cdcaee35341479,true,ps2 textures\opaque\bp_remade,true,true
w11a0_temptex1_pipe.bmp,52e711257cedff2d03dd18268c255f7719b84434,74405bc67fc3bb1d303c08d46fb69355f70f8d3c,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tsr1.bmp,123b156fb29b0bea5310e8ccfd7129fcaff7934f,b1de50731905dff19fbcac80ee9ca8ddb15f1626,true,ps2 textures\opaque\bp_remade,true,true
w11a0_tsr2.bmp,9c7197614503c9ba5723451db2493d5c93ece9b7,6d70197d77d08223a65e6c57404ced49e31bec01,true,ps2 textures\opaque\bp_remade,true,true
w11a0_wall1.bmp,bc49affb490a363078a5531b2e508a2951bcba9c,35fbb40bd1c8b4e01801caffca84aeafec66aa10,true,ps2 textures\opaque\bp_remade,true,true
w11a0_wall2.bmp,11ffce01032ec4edd69c26498346ca10a4897590,47ddee4e7ce3f16f672885f20567c574eb8ea831,true,ps2 textures\opaque\bp_remade,true,true
w11a1_flr2.bmp,87ac216374fa4565a4e87ca517cf88d184708a1b,11836c8f28562e8687d761284ec437ec0868ded7,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pillar1.bmp,f2a9c4e548e91892744ce6481c81f5e0c3cf58b2,1a82526f2484ba2a4f00c6c71ae6aa8d23aa7d0d,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pillar1_s.bmp,cb5eb29b62dc22d7d5c2fc53745d63c79e03c784,e103afd56edfcd64def96dd68c69354f65423b4f,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pillar2.bmp,a5deac75957f8ee46c1869256bec38a4977df275,644e687ef5e6079841ec2217f52e2f047de27139,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pillar2_s.bmp,0a1e481c61349a9704c022015d4f038463cd851e,0d2b25b38f8662fba44e2f4ed012bbbbf4929887,true,ps2 textures\opaque\bp_remade,true,true
w11a1_pipe_endbox.bmp,5eb922340b4fc1d70e4b1dc22feded27561d29ed,40ff0d2a5aeca7c19d90e85bba956976f61bbf64,true,ps2 textures\opaque\bp_remade,true,true
w11a1_wall1.bmp,48b08f637d3f3e280f76e341ad68197fa769958a,18a63ed7269540d4648388347f64948de6cfe146,true,ps2 textures\opaque\bp_remade,true,true
w11a1_wall2.bmp,42cdcaaf923a8d5b54819d2402dcdfe16ed03be9,a15dd802cc11741fe59676dce3aebcb676ea430d,true,ps2 textures\opaque\bp_remade,true,true
w11a1_wall3.bmp,4883939e065bbf8405a7824dbcdd893faa630de7,cdbcb755096a53d6c48ebffc19e76b9c09eb5135,true,ps2 textures\opaque\bp_remade,true,true
w11a2_cable1_st.bmp,2ecadd05e99a207e10ed419e82c00c9ce4a2707a,8b6cea263e3eebfb4a753b5a9b685055fbde66ee,true,ps2 textures\opaque\bp_remade,true,true
w11a2_ceil1.bmp,6728a8884e4d844b34350f67e3ed3a28c67bf56e,ff1220987797f5ca99c041f0b733aef3d295d280,true,ps2 textures\opaque\bp_remade,true,true
w11a2_ceillit_hanger1.bmp,f95dd716d634bded4396817c23e7e2a27eb29f38,d2dfd7ad0162280879fac1aea59357c6ff01ddb4,true,ps2 textures\opaque\bp_remade,true,true
w11a2_closed_shatter.bmp,00430779989b742888b01e6122ff1d7ca4e5022e,a3403d9abba02ae62e2e85fb276a5d9eb3eb2697,true,ps2 textures\opaque\bp_remade,true,true
w11a2_drwall1_head.bmp,9b8eee75a6f28eed8fa3f2c0e962a39fd3179cec,ad96fece3ebcd541c3b7db810541a5bbaa3df83a,true,ps2 textures\opaque\bp_remade,true,true
w11a2_elvgate_pillar.bmp,1098e2c0b8d9730f90758ac84f502cadddbe6e3f,e0cd98653678149947104f8e0b15b96e0fa9a71e,true,ps2 textures\opaque\bp_remade,true,true
w11a2_flr1.bmp,428d5d427126de2a860e58ae17164b4d3dbf8225,ee24dbd43840638cc61004460613790643f6e78a,true,ps2 textures\opaque\bp_remade,true,true
w11a2_gate_flr1.bmp,8041c0ed42893a27278016237aba6feae98a6081,82db4c37ffa329e858790790a9eaad13945c6fe1,true,ps2 textures\opaque\bp_remade,true,true
w11a2_pillar1.bmp,9b618802041d0596ca9f62768cdfab6520943698,eddff31bba63cb2f32b220ca402d66f67fd00753,true,ps2 textures\opaque\bp_remade,true,true
w11a2_pillar2.bmp,19bfff512d7494ccc281c9f712a49dc3ff812def,545a682b2ad8e6250bdad345615f4d5644872510,true,ps2 textures\opaque\bp_remade,true,true
w11a2_pipe3.bmp,43df89a8ef18bb8d92cf4766f2392b7aa643c464,73a30dae25f05baf6d9c881b1ae09503af7ec4e5,true,ps2 textures\opaque\bp_remade,true,true
w11a2_sunoko.bmp,1acf28c01f398d05402f9ed62e0ace8deb0f6568,26dfed9d480e088e8399c6b1138bbc134bd93f61,true,ps2 textures\opaque\bp_remade,true,true
w11a2_wall1.bmp,eb7da070e4788c0dc9ac0c3d1617dd4e1ddd0422,06aafd3b117b090d7781d6e344af5c8a54b27fcc,true,ps2 textures\opaque\bp_remade,true,true
w11a_gas2_02_t.bmp,29f9b728caaefcc7e4b92db230d2f43a4417952e,7488f7ecffa0ac4a317ad00d69da6cb438d1d10f,true,ps2 textures\opaque\bp_remade,true,true
w11a_gas2_03_t.bmp,a52b8693a90c479868f46c4da657e8935fe22ead,7eb9b43c2f09a6b7c369a0e3d385c605cbefb05f,true,ps2 textures\opaque\bp_remade,true,true
w11a_gas2_04_t.bmp,de373ba87074ccc99e604115f52e328443c3f340,f62d38a05339d27177c2b0ec0eee3da05c54990c,true,ps2 textures\opaque\bp_remade,true,true
w11a_gas_02_t.bmp,c60b8334579ab25376cfb8a3dd5fd5727ff917be,648220e514f22227ab9276e6f40ad5a32d646e7a,true,ps2 textures\opaque\bp_remade,true,true
w11a_litflame_wire_alp.bmp,b351df64a2f3a9ef8a072a045d1003d63fa3e5f5,62b1506872b7bae54336ee4e9424e9caa40dd178,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w11a_t_hako_c.bmp,c0d996283c1b63ea05e316fba30b1a28f6cbb84e,178a2f4d850862b8a9b39dfb43c266072600ae55,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_hako_d.bmp,60df10a7b6e00d78e4005a6d1b723649057b3656,3949023f2b7dcb54e1d6d8fe91a7107099fab401,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_hako_e_2.bmp,bdbd5e2c17f227a4c3d0267391e96ab0c445775c,d916294af98dd69636bed0bdebae66a88152e690,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_tana2_b.bmp,33fe6b7563ce48bf2c7ccf4b1919a1e17f93f450,f4d638192715fe4fe07eac77be87a344bbfc52fc,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_tana2_c.bmp,1d635a6d9d1e09bb661a69ca4fd3d52e941a827d,c78267795861ad2315547e1b108b08e156ffcc27,true,ps2 textures\opaque\bp_remade,true,true
w11a_t_tana_a.bmp,c672e2f4c0bec7ca0c12d80d4845d6db8fca9d3d,d6b3c4848742cc76b32d7f325343456b44ac852a,true,ps2 textures\opaque\bp_remade,true,true
w11b2_ironbox_sf.bmp,cd794fbb786332acf2e5484352b99f4957a3f395,4b20e747a6df8a66781f58e83d42f9d2f6d22c74,true,ps2 textures\opaque\bp_remade,true,true
w11c2_lit_ele_box2.bmp,2ef44901864f28604683bfc0a54fc2b4e1d64810,cbbe94afdd85abfc5a9904ca72734affe9722c08,true,ps2 textures\opaque\bp_remade,true,true
w11c2_spipe_temptex1.bmp,95dcb2df4c8aac67a6ee285743be948521deed7d,fe8a35356276fe09ae6196a16d1ac614dffbbf5f,true,ps2 textures\opaque\bp_remade,true,true
w12_doroppings00_alp_ovl.bmp,6b247f3908bc9c05d2377a2190c116c0cafb48d6,8174aa16ab6e5fb91c169901e0b587abb19d4ae9,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w12a_fl00.bmp,628a2b025911aae239b66fd0bdbdea5116bc0af9,e01bef86e403670ef282ed38a857ba6b24605d4f,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00a.bmp,e48857a2bb54211d01cd20e4943723b36c8c5871,cfe0691fd8a1f2d386af4a85f42ae127fc09fabc,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00b.bmp,aa918ecbd0a18041f24a0ef15aac358db66b9b8b,4b776e15b13c52ecd0a29869e7ee1befe66ab004,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00c.bmp,19ccf7af7d9deb4f53d082736fc36a39716f0cbf,dd17a6622b8af3183099aeda05a0b5858dd54045,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00d.bmp,5f1bae40fb48e28eeee4edd3d5ac53ce99e96227,cbdd77f7bbb8a870645dbd844d9d3079c41e417f,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00e.bmp,de48cdd23050aeff1f397b5e8c9f5547897d3242,edbca87f3f5c971c705b8c74a7211f7b6de2e239,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00f.bmp,d461377776be24499d4a00f8bbe0c55e140d3e0a,11cec3ceba6b6c144ed7328df62eee6bea9c6e7e,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl00g.bmp,911e724a99cd63e961ed4893d261b9a93cce8dec,19f4db4c251b1122b9c3b66768c1975dabc7bbcd,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01.bmp,d517c5706eb239c2698fe72d4086e664de64610e,fe0efbbe2035e2d30dabcaa54eb2f3c32d393e3f,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01a.bmp,c30dbb1fb3e23cb2a8f21f07d15befb578b911ba,17a7025e880c534842ad4d1a35f98b6eb3f37ea2,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01b.bmp,c1895f1b1203ad0504b8c1455aabf08c5e6d6547,c9bfab8e6cf2ae708a4188ab8eef8cb8e3909b6b,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01c.bmp,c5b5a50b10e1564fc6822ba4bf83daf8a6c9b1c8,dea7ee9aafee75d8d2c4a08fc8194929b883c836,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl01d.bmp,4a1a1bba9e1b919bb9506689f0c68079731419b0,d277c62ac47e5a4ac8c53249c78eff351e217ecd,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05.bmp,91618c9d724f827ff5e7660079d057d5a1870bae,7e3909b87539c4caa9550153174034b2cfafc946,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05a.bmp,4f1834910b28d8b806b5f7d71c336ff8c5b393c7,2bf8c8cd7f79a5df9cc6bd6f5d108672894fddee,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05b.bmp,75a5ecb19cbed21b75be98f3031d0cc69d14a3e2,6df78970160fcb0cca99f35ed9a695f9d61132eb,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05c.bmp,c4e67e777746619be80207c7e62bfd9e530affc6,789758fde57082d87266390b1c01e3fb94f194c2,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05d.bmp,76a37b147b6979b5ab8babfbc9892abb70ecc4d9,1b6a01e051c98fe3417d26cb7340e389b8eef5f2,true,ps2 textures\opaque\bp_remade,true,true
w12a_fl05e.bmp,8f0f9a9ad0e32269ffd6ffab42bc1ce10a887478,d5dbb840e40790d3abaf32a7645c53540319a53e,true,ps2 textures\opaque\bp_remade,true,true
w12a_ironbox_sf.bmp,ffb963e66b82bb9d2de0aeb5e3a0364830833263,3e3ba2a0dcee733e9fe59d91e79f55f0ac8c32ad,true,ps2 textures\opaque\bp_remade,true,true
w12a_rf00a.bmp,8a1916f288f3f97ad20927960afe2a3c4d9f812a,f9656747659d35d26181657da861cb6940ab2c81,true,ps2 textures\opaque\bp_remade,true,true
w12a_t_hako_d.bmp,d0f025f627aa5a9dcc47fb9678e9f014f3c07135,0ff56c21035c1056e9f8ef5310c0bb07899dedbb,true,ps2 textures\opaque\bp_remade,true,true
w12a_w00a.bmp,0006bfe9f1e725a5bf7729ee426518aad64d65aa,9766ba821fc56050575c1f2962bbb70ecde710a2,true,ps2 textures\opaque\bp_remade,true,true
w12a_w00b.bmp,83656a57132d07e593adcbed94493b49854964e1,adadc0b37e36c9da931f0ad2657e53689d33f029,true,ps2 textures\opaque\bp_remade,true,true
w12a_w01a.bmp,6988b89829bdb75637914e5e1604f1f02f8bc32f,f4c94657163a2300416c07c859ebd00e4c80f638,true,ps2 textures\opaque\bp_remade,true,true
w12a_w01e.bmp,b7ec009b652c9940f8bd3fec836bd4f73c30d67b,c7271a910ae2971dfbcfdb34ab442a29898a3a51,true,ps2 textures\opaque\bp_remade,true,true
w12a_w03.bmp_661e3b0b04936b908f29261f775d72d9,158f5eb3f6aae693f0c116dd1fb09d7df5b3373f,aafa98a56605af547e90d0351781150684b035b0,true,ps2 textures\opaque\bp_remade,true,true
w12b0_enta03.bmp,5368e4eb20008b212f2a64f58b29e7f08ba14251,5d943dcd8b838ffb2818b6a04bde90306d3396cb,true,ps2 textures\opaque\bp_remade,true,true
w12b0_partition_01_alp_ovl.bmp,52f136e66e109bc5088ad2453191981663f1b05d,e0a3da7d73f6143388973d5cafa2db4e4be598d0,true,ps2 textures\HAS ALPHA\bp_remade,false,true
