filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w04_demo_scr_parts_bottom.bmp,a3e8cc52e12fe3bc2e1ce97228969737c823f372,1e947cc5dfef7fa891ed6773bb65aa92e16b7431,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04_demo_scr_parts_left.bmp,66903266cb9de7cecae385ea2a30f39ba8e86cc7,cba8216d5ee33f0a533d2deaf914bd1ee16afa9d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04_eisha2_back.bmp,1c25f3eb12b0c3c027ed41633836ca4d5c7bfa6d,bef141a821e51de06018dc246cc2177bb2fe7095,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04_eisha2_top.bmp,ff34d43385624f51516d9c6e9ff77cb9270e6d45,49486797e611771806e0d0cd74fccde714ac4104,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04_yuka.bmp,159bb2535dfc67641c801636cc4b10ec8a7ece2c,9d9b38273d26f994892d8f8a057033842fab5582,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04_yuka_02.bmp,dc83e8b615dcc66f9a5228e3996251748c760b2f,7932997c5af03ff46e96ef6acfc59105e9583ae8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a1_hashira_face_bottom.bmp,5d82aeebad7a99cc0731814b24603631daf32fd7,2a9b11c4de542dab35a35aad3b8f2518b3e45bf5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a1_hashira_side.bmp,44e65f59172fd7bce8635451d47091e05b4b40c6,a8a1655228bce6794fec1dddb321101e7284f744,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a1_hashira_side2.bmp,b21d43761c0aafc7814cae05276b54ddcb081315,12cd31c872f47977f28a7c31b922057c0b4c368a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_cam_base.bmp,df27898bb1c7ec5b267790055db1293ce5237c85,fa4fc36effb2aa3228e303b4b0ba7943dbb9c8bd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_cam_body.bmp,b6864bb588b8bea0a7a7f6910957b7bf91bd444c,fc66d4680b3e2636794b8db7b3bd9aa3fdb5472b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_cam_body3.bmp,c10789b1e7dae81fc1ac2a573d9126cb560efb6a,8f534fb085666ea8b8b357ed7c668dbf627046aa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_contena.bmp,49a962e93b773e78a2468f3c602125b1232224ea,3fa66247a9068a44edccaf764750ecacfe9a0795,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_contena_top.bmp,03a45c0d7dec6657c75ea5cfa25810180d306110,a97aaf77d33e4c6420014d98e667ed7ff9b12e54,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_lift_side1.bmp,7081c93cadbcc12ffb12526eb1dc99570119d4de,9c998022a4bdc936f7f6446cde206a29a7fa681e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_lift_ura.bmp,3a158226d760f23e90c3d405859b4898423296d5,70f042cd889fe7cd02f2bb048412e0b232d7a0fe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_mecha_dai.bmp,ae837b2eaf2189b4d712f9c69e5d90a78a399399,1cbe6c3e63ef07434c2503edcbb0b2d93a51e016,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_mecha_dai_ura.bmp,fd21e4698dbc5b4b1782678ee878db488d5204ab,372684a215ec79ab61bd897e31aa37831ffdc086,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_mecha_hashi_face.bmp,853b788b12b251f34bd9865c99945ef03d9d8fe0,9ee7ce664feb6636741edf664cd7cfd7e5954cf6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_tanmatu_tower_face.bmp,96c363b288a8a38d07c1ca1685838d5da9c5bfaf,64931c82dc37ab0bd0b1e30a2d54bfd28aab112c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a3_tanmatu_tower_side.bmp,44e82fc6be7ff39660533687723469100308bed3,6c325f6e8b0df1281bc8360eee8684cd05700547,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_box.bmp,d6db167f60597432f02eeaf3442396a752696966,b8c4639a56e070d34a71e6e4c159e42e087ce3fd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_box_face.bmp,7c7fe1034b18e1c1c09df769068d9ce0bf23e46e,dce679d24503e44524a768dcd055ec7477dacc68,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_box_side.bmp,a30d9259d50c15aec7ba6c5e7d80ff7739219fbc,bab671dcda62c91f075bee9eb1ebdb2b777ed10e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_door.bmp,225e7b427d7a9da2ad686148fec078266d9d59f6,c1fdf71fd577653b7a4979a17894148b39230263,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_floor1.bmp,c7c144dad1e75f8176ac306f87382f8d956a3aeb,bfb0e7821a07e436b740975ec10656ebe4163b6e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_floor2.bmp,9a9388bbca2fbcfd0deefdfa519972a7b7677c44,af18026816569bbe5aa88a9a5a1fbc48bc4b9458,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_floor2_center.bmp,94e4dd5beeca29c78dfb1a2e82b7430dafde3e16,4c0806c6edf355e6f57990edcf74f97281bedfde,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_floor4.bmp,1b2a7497a7ee4dc4d1cc90f630500c714f011e4c,858a4c48f06bb7430954e05ebad866c12a050e71,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_floor5.bmp,32083d0514203707cbc74f6365738874c5f13407,a3ed1b609e05385c54e4995c1f12cd089cb14372,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_floor_hatch.bmp,82e652b506ecb5a892575acea43f54dde327cdfc,a773cc4d531289a796ff114e8d2bc3b209301e38,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_floor_tuuro.bmp,9653abafc02fcb76610bf56f32f7136a1ee98a63,f3c413d46bb5a7b1a21f45a7956e24f95639498d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_hatch.bmp,a36ae9b9e3e5ba66cd3610d8df02e7fb933fe228,fb3be7670eae9c6189dd693a2a4330a9b38b9d1f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_mecha_04.bmp,a0287dc6568417150178b8ec3e01942c2ef6dcce,3e7c679ae0bc4133d997a8075653d55004349f89,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_mecha_top2.bmp,6cc407d7ab051002dc3fedff2a0c4777bcf7a933,7f410ca44b8f5653e54a1db991cb5e0f212491f9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_spk2_face.bmp,10e95be4a82f13fa72ba35afc8da19220fd0ec50,51d3134d8c01a29bde463fc92f1b107105b53d80,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_wall1.bmp,1bbd4014538fc7c2506c68cb07ced19141b4069d,d0358d49d43b0c25a7853000b77210c8377d00c4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_wall2.bmp,f14ff010bcbbf390ecdffc8d68153078975c1238,f8706023e2bb362bc4363f132da6a243f49b8ad6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w04a_wall_tuuro.bmp,6c36a9b87115104370cd5935e9174a3c8028f718,46350a435901f44de292f2b3b3fe194e420d51b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10b_fence_03_alp_ovl.bmp,e219c0c10129320f213e82affad3d4301bd3b796,2924ea886785f03e86afb3d34d2669c70200802d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w10c_ashi00.bmp,36bc2e3c6c7c75ebd6a64e42163fdc579efd938b,871941bd14615098aec4f26a0d728fb67c455707,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_ent01.bmp,ebe8a96d575aadb0e066a89f1befc4e4308d1a66,32c4ae140ec1330d3a2e0b08f1a20b639c93ccc6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_entfl00.bmp,f2c11bc8c0bcc5fdb41b894dc178309c8c6c3050,0f8692b80d9521638fd36470de56e24429c4a3b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_entfl01.bmp,7670f912a1a2bcfa13b2aac5ffa8de5051b64f1f,7f3b2ec11923c881af67960667ded707b07c4adb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_entw00.bmp_ebada4c5fb0cf21b95c03d700bd34525,8f2c13c13bb9755a50a36303fd8ca847fdd705c9,7c68a5e91c5dad09914b1f0f0024e3d64a26707a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_entw01.bmp,db7b753a0c59391de950290b13389f0f39ca702d,f1c4a60401fab3a64524073effa9fe5da52c6205,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_fl00a.bmp_f090db2c7d27de5ceaf7849bea3f7689,e277ee205084ea9467d005775a82c3ef0d87c21e,2f9ffb44092d6478bd8d662e21eeaf1d482b803c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_fl00b.bmp_4783af139eb8448160dc9fa885bd7451,baa72c5d4961c0942a287f145c09a412100b4543,fd70504974187d5c8ac78356f9c7b8c6087ada7a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_fl00c.bmp_79d5f05b0c8f02fa5ea3d8344309a532,aff7df4e98bfcad486e39efd983b10a8141355a2,6b193e38c5f0a1aec478fa14efd8adc0a8256578,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_fl00d.bmp,881c4b40804c24949bdcb398ae04e168b0bd30b5,3bb3e34d4ff59fcbc537ce8baf72ac9f84806280,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_fl01.bmp_89b1600a0752b90e97de0d507585a5be,8b180f389a12588bdfbaac9111abab533e575477,3cec93cd3f8ebe3555d80df2d7cfccc567e73773,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_fl01_brk.bmp,a4374bdfe395adeaed3882827bb5b4995d16f726,fa442847659ae51560a9cda4c50db7b30eed2331,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_fl02.bmp,3db605f7145ec14a42b9e5041a0d018c22ffbeeb,cfee68132a921a659a00951cc2a9c4bab77018c2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_fl03.bmp,64d0864399b420a565a7633fb92dc61d8b696f92,2757fc6e3214f0c71b40f9336c7ba7ba4ee83bf4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_fl03a.bmp,8e9014a41adff7d2a24c49d332b849165818d611,dd28ce4cb7ba6dae883402aad843b3ce36cc2638,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_flu00a.bmp,ca5e5cfe7718e8db8dc61e245a272d5c6488cb3d,50f5cd159580b0a24f19ee15aedc6b5ae4051bd5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_pp01.bmp,e5b32e50c5b295c1bcd98b7584fee9c0a0b8dea6,f402e67c7632be3c6c3f0a05e4c6d56ecfb62d61,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_pp01.bmp_ffdb967870ba68b15bb0414af2582240,f54b2048c4273617adc1f715d5cac8100792f507,82df32594442f480f4955cfc6de8c825e7d66c29,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_pp01a.bmp,5f3b0547692404dc95beaa954506869840556d7d,cb051d4219ede4966b4197e3d2dc6669f195d197,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_pp04.bmp_6c02c0734669b3b2af844bfb2a6f8caf,09e8a57c774c1285287b44fee48dc8a2addb2472,6321c60805360c6c332029a8b879e223eb592c4b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk00.bmp_080bd3d56c6e4437c207d0839cc27828,845ea475db3cb69360c306029b1b9401c0d04ce5,ddc2758602decaaa54f0aca8ad5941bdfa8b30eb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk00a.bmp_c23abf4bb26aa9b385f505c9436c87e3,f1016994d9bc880b0ac9455d078470b3bb104868,33018c08dc3e86a492b90f3c684b96975f862426,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk00b.bmp_d9e12dccb9bcc4cf71139977cbfbc3e7,f079c7bff51212e91b1dfbafae8caf9358fcb008,d947589522ab562c5ce5425b539fd2f6341e86e1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk00c.bmp_4081fb1cac8896c709c768596117ba88,85d01255352d2fbff47da64b59eefe35f0d5b7f4,e0b76fbb983c6b82b29141ab0c1960c0840c2e6d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk00d.bmp_a9ee348f02fbca3d69c1ad8a9a23932a,bff1809c27b36da4b47d77ddc1d73d5ebf3caa1c,08c474f7bf05f6b614c56e83988758857f227ab4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk00e.bmp_0e3bb1fb297f402705e2cad23f68ddf6,69bffc11f872b7ee44c975798f2c9e255d36b401,c52b477daf658c272c25a5b77e41b63988a97167,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk01.bmp,ef60f797caf28aa31e1baba11a36baf02c946107,3757ff8154ad1ae6c37f140f982b7084d84ba757,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk01.bmp_b38fa6aa2149606ac364f449b0956d51,11745a5ea9e143847f768e290a78353396dea021,4624672eb91e8c80850f26f6921f5ee60d8ef49f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk01a.bmp_bac7874a3dfb93ad53d87c13aee33f56,2bb8219b11e23627f8e82aaacf095f603ed1888b,01cd0d5f62b203878145b81d95acb54e0edd5c94,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk01b.bmp_5dc6834c6bebd925dad973550e4c6fdf,4940fabb16c611cdcf2ecf240d5d815e7f815e71,a43197ef32e1a8ecf1ac4eca888eebdd29f9eae3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk01c.bmp_a7e8bcc841939628dc2dda275f4d60e0,0cabd689b4f45635c252df90359c4a9875253665,ec4ea64486930f85a60dc7514b7aa5280c910bfc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sk02b.bmp,e0605ae53e7c58054a0927b333d2780150d4e1ff,1de6a3a3c19fd29fcf23c60116c2beb26377d22d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sku00.bmp,40427961b7a92369b840dfb86c3588b8d5f74a78,352f68b97562d0d031d981b418ee8e22888d1fdd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sku00a.bmp,d8d8d8233e5a66e84bb90ad790379a3cfa1dd550,e164108b76233b8b524074261c459bf065e3a45a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sku00c.bmp,8fca421849bd0a424b9931cbe2ffc4ba998fc76a,5e34d4fd092c84aae6ef207f80993a1d555a9b92,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sku00d.bmp,c6a0a034a76722a70ce0bdc2b17dc868a74f2f62,03bb06c5303670b9645eaa26eac45ce6d0aaf1c4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_sku01a.bmp,ec34d2adb9c02eb4a17f2fb3ceb81f87e253e5a6,c1b59f55c8715bbb8baead99f5ebdde5087b3c1f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_trapfl01.bmp,2b1d686692a256eedab016d62a316d5eb23f7b83,8553164c5fa34fcb4865d004460683c347b40236,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_w00.bmp,e24a1b75217025be786a441bd7755f9962f43955,8a8c96918c05bcdf5d508e47eff95dacf49e7dd0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_w00a.bmp,178f45f3b64b86d24eb1d04233d79081ed36a287,d459d030f4c7851f480505dbc7f7928cfe51abf8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_w00b.bmp,a975b9e2194dd5ed577cd33f8dc2236015507878,d520f194dab06afc41c7f26d471000f03ad4c476,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_w00c.bmp_1a2ec7dfc72a4bdfc203becd5d5bccf6,ef16f3bbce5e27f5105d11a9b3229749549c40fd,e45487a621bec7cf2470fd0f44fe4bb2d9c853c7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_w00e.bmp,e2ff517a4000d562a41d6615cd09fc7b1c43aceb,9e2d35eeb3271c7f546f8798f1b86a6dfb239d6f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_w00f2.bmp,42f4e895cb8aeed3f8d1a53bf1bf0645ffd88f3f,e271079c304c17277cd47e12121befd082edd692,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_w02.bmp,679edb36f08d721fec1077491c04c996609140e2,16d100261418d7f5a2b844ee5bef1a637df06140,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w10c_w06b2.bmp,f7081933c08e7e31fb59ec3984cd4e4fc354450c,3b5d0a92e4e1087dfe1e03d8a3ace3e3a98942fb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11_drum_f1.bmp,29b8b1e1076864a4b254cd3a9ceb51c727747f10,855b6f862a0888e6f48165df504fd61d759e8181,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11_drum_t1.bmp,727f33a9fe97135ed95c90cbf42d1cfcc140f3cd,03da990e54d14e9ab668b0ff507cc7c9bb4014e7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11_explode_drum_f1.bmp,28284a41d1abf4c9e85addc10b7a45652ece330c,af0718c5d8e8d4a1ab91090037c41b1b0effd24e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11_explode_drum_t1.bmp,a3a45e2456cda6a31309a86a1704276638dffa0a,c8cd82bdadafd96a4e2bb32c50d94ec0290d3b90,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11_sdr_f1.bmp,71a7153fad218d31f946ae4c52c048c91b846923,b03244abd2159a2ea0bf41d523d87005c9ffdbd6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11_woodbox_all.bmp,8e1f3b1f293573c7868cd3ca5a3a389a78e0826e,d4caf996bf1197d152802b2029f9256676de83b3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_amiflr1.bmp,ac12c2201aac0c638c0441e10b2431bf1ca0d702,a24ad8687ae167331ca72b80b90212744b1dad84,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_amiflr1_nuke_alp.bmp,8cfb5bdd5b186addac12ffe1d51dd374ad085c92,e95bf2261eb20299250b32b0e38f5c3fa3f91857,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w11a0_amiflr2.bmp,d89a2f737e457d2475a5b3ff327d77a133e09b48,7bace6f0c1284dc160e4ebbdfe0cbc6e328fedd5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_bonbe1.bmp,1addcd69cf90149530b92153b782ab683f41db8d,ccc6755c365fc5cc1628d0d487c775918174cf40,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_crndesk_f1.bmp,f95b70388ab5d6fc59d77bc9d698bbfaf13e3ec2,73c86a15e70f0c705bcae3a1b28f4f966a3e28a4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_deckwall1.bmp,fca77467b95764ce36cb8507326013d327cd8cfd,49366fdffe0b55478995d5d2fe2708aecc79f4ff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_drwall_panel_r.bmp,e281779a3f18a4d4a91c1d7b066244a47d11b3e0,d80c001f93ce71539114fbaa3f5a47b820ab01db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_duct1.bmp,083f18f1006084673be9f3a552c4bdf6b27afd89,8ed225cf581480f8717318b9e7ded10f5422aaf5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_duct1_enter.bmp,99585890d60b6a3761b11a65dbc9b9efde97dd96,9c52d43f8bc7934e431fc8206ecbb6efce0c87fc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_duct_fence_alp.bmp,e62d0189b51b8d5a2958650454e5c3e2905fe84e,9937e0ae61f836529453ccbd8faa712742a1b5ce,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w11a0_fence1_alp.bmp,b5ee38e0ea2c65bccd8734298ae8572b94c15b9a,594aeb48e2c9726602fe70eea66f460b64826fbb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w11a0_floor1.bmp,f0f758a83e985a760bd46897ff6bef7017438a94,8469dad8485cd4957c40b1c23a72494307da4ee4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_floor1_side.bmp,f9be5c010a06e550e90c19c6fa7e958242dbc209,3b3a083666ea33d98dde1b7d92e072dea2a63727,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_gas_cap00.bmp,04524d6a33e18b86ee60efa920662645cc175d43,d3b62b4a368a3c20d18a2c29f114ee732fc282a6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_jmst_dai1.bmp,05624139623c0b703bbe52ce691d3826fd91daac,8b6ced20c7bb6ae050d5f7c86fcf3b8b2e000e11,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_pillar1.bmp,5810bda5a634159cc87048a46fd7dc4cc55b5edd,27ae69aad95a49cd45ceca4068d7d1e3a21d6943,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_pool_entflor1.bmp,5261816f5d3128384b9970e2f8dad1d7d6a22d77,d59ac3bf70d2c0b30b0103c6f5aa97fde3ed7cea,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_poolwall1.bmp,f9af48b18d51a69128aa4472edd46c903d64d695,6bbc4c5b1a993a069fef1b2af257379852e247f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_poolwall2.bmp,93c4281ec3b0c9a8e4e87eba52cbaacd822f6664,2b8d75b82877f81a8c5137172d0d45b60db30528,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_poor_tsr1.bmp,7d349e10b2cddf969bb5c199170e921a0a2dd1ee,765c90c223d574f7d07ac31fedc6a9e8c6506176,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_poor_tsr2.bmp,b15b28d8f57d20fec73fad3bb8fcdf17f986bde9,00245889e3ff99c4a2b20b75f030430ac94f3b99,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_southwall1.bmp,a9c595147901055256b756867d0f7d4d09c333fa,1f93868a0c7720e6a9d957020b299ecfe17ce281,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_southwall2.bmp,0713d83130f398c5a95724148ea33e560a6df01d,0683ffd5488f204136f9cfc00dff05865aad2bf0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_southwall_hari1.bmp,045e59aad4c4aa027433e8800421d7f14ff44a78,19ea6fb219380946b89d13a60af87090a7c89a15,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_step1.bmp,96da156a89f6708fb0e4312dc6a3cca2b40d9bf8,de3b93aeb200bca7fc11fc033f4905541bc43179,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_tank1_asi1.bmp,c83438b68c00f6a2675ec4bf3bc633f45cb15366,b04a63a9967ab6113e81620e4b2d920f6f0a655e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_tank1_asi2.bmp,52f5df2eff07b0f72e85087baf2b02cad9e6b8f7,0203e7c6f3a9bc7829d05f139ea81b4f4baf34df,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_tank1_ender.bmp,dd99ced0fbdabe01ddb2db2a703a34e0dc939dc8,6401e910d2b709b1a8bcfde97a3f0b094d018e55,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_tank1_s.bmp,83d1941b01e411076f17d70fd4b2f71432af6353,bda53d8e68e24e94fed0174947b515a5fc9ca2b7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_temptex1_pipe.bmp,52e711257cedff2d03dd18268c255f7719b84434,d4710616270b2a17df43e9ae30bf6385e49610cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_tsr1.bmp,123b156fb29b0bea5310e8ccfd7129fcaff7934f,13636788b5bc12564394a312259fa5613c7fba9d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_tsr2.bmp,9c7197614503c9ba5723451db2493d5c93ece9b7,fd6256a3ea9792726d48998f16012581b60e09f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_wall1.bmp,bc49affb490a363078a5531b2e508a2951bcba9c,51f04fdab6a7c026a05911db290b2575d4a327e7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a0_wall2.bmp,11ffce01032ec4edd69c26498346ca10a4897590,9e9be7b5616f2948b2165479de3c6b25a8a03561,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a1_flr2.bmp,87ac216374fa4565a4e87ca517cf88d184708a1b,b8bdc2db3ef6048173210b9fd2d6786c26bd0b83,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a1_pillar1.bmp,f2a9c4e548e91892744ce6481c81f5e0c3cf58b2,c281ab3628c552375be7a9520105900a3ec23bc6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a1_pillar1_s.bmp,cb5eb29b62dc22d7d5c2fc53745d63c79e03c784,0a93dbacade2a2b82dc2c863c7c76b4f31dbd1db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a1_pillar2.bmp,a5deac75957f8ee46c1869256bec38a4977df275,50021f6b1ff22a27894193b104172bf1dfd8840b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w11a1_pillar2_s.bmp,0a1e481c61349a9704c022015d4f038463cd851e,db287a26c79d5e3ea6d4908ecd6917a72b4188fb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
