filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
crg_hand_ovl_mod1120_alp_emap.bmp,2a316d49adc286e24c03668fd1d8b2a9357ef7a5,0673cccf2ed7950e1ba9e36d8dfae4a4fb46e443,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hand_re.bmp,f07ec0bfc148f6e08eda9ee186bef0aa9e817bb4,fe3adbf474ac6aed2cab5ce5ab8c17297fda433d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hand_re_sub_alp_ovl.bmp,12413d77b7ca4425d8a052e48a001786fb445dcc,7e017eb1ab8975c8ac53eccb6ab5d2684db349dd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hi_hf00.bmp,1d349aa82d25669c03889e68732636a69bd0200f,0c10ad79dc843994ea8915f221fc6bb3d6b3a310,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hi_hf00_ovl_sub_alp.bmp,3a234c8add4e3ec95e1d00b6d5ce3f8120f0a6f8,100bff19b978af72f472bc150af4aa6c1b85ae10,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hi_hf01.bmp,50d8563c5ac341b3c78316bc7054d85c053ed66c,6b86a8229cae148ded8823ba010aa267a773b5bb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hi_hf01_sub_alp_ovl.bmp,934025fc595edd72e4882882d40dcf5048b554bd,1311c8f7f14a73e1d9fec7e9f7075d1be82f6f1e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hi_hf02.bmp,9e9f12614a69c39501bb7a0be97864e3788f5067,c5ebafc3cabf7ec009771eb030b75ef28e17a5f3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hi_hf02_sub_alp_ovl.bmp,72e0d37228303b2c45003d4e393db7cb0e9db24f,0742310d50529794f71c909b15e9429ff583a7c9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_hi_hf03.bmp,9a1fdbb567b66c7b767c03b21918e1b38eece30c,6e300f0e0fff5e7b38657606d9d1e0ff6eaa3666,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_hi_hf03_sub_alp_ovl.bmp,69e956965a5906da26efe415240a37932421478d,36132db87e472ff9df196fd031a258fe8051370b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_kata.bmp,1fcb11aac8542e10dce688b9cf9e5120df08f015,6121a8263350a5a9fb97b1d09309a7742174b1de,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_kata_dead_re.bmp,b5e1a9140d3c6a4d6b2f1e3a4758bf11dee38cb3,6d25490b30863a1fd928d64ece796baa11c57ece,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_kata_sub_alp_ovl.bmp,49ade17e95451a1606e09fd167cbe139d1649929,40cfac61de6e4190ceaf68ede27b9190d15821dd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_leg_dead_re.bmp,58c365d481a284122ffdd1f8751fc8e014d3fbae,9abbd4bb12eb45a774e93fa6674f1121ef63d1fc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_leg_re.bmp,da60cd966f0fcdad0a8d431a9f2e7dab153432d2,4a17a9967ef7d46534b9e61884c24e718dd93024,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_mouin.bmp,b5359c6f8413f44e37f1c19acc70b1f579aa731a,1f7db48f2e8aa3c9c926639f0143bfe7596f9e50,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_neck2.bmp,9b6858c16c6595519e2a9442fd06028a516274d2,26756d9f212e578aa957f51c76e24406f95c26b9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_p3_fro.bmp,03fa1b7d3f4c449c2951dd4cb4b5f116cfb7606e,c6bad69c14115e3f8486da6f5f4ce1915783c97d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_p3_side.bmp,735d655577062a74a6db8b5eccd67b90301511fa,79958fa1737166ebe6f510ed98863e5d00211b71,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_rapelsate_8bit.bmp,dab4bbe9edbc69ed50e31b1f2b9e01e87e995971,b201c2812873293646cb11c462c8aa470015afa3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_shues.bmp,badb948823bcfee2dbeb8eff9568094865dde6ee,092f3ba4142664d4238eac6f7a306a8bdbd1d364,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,76657cc3c8e843c3e9edfacb4d455222413a84f9,0a1be0a1a073d2e2acfa01f3643242d644183293,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
crg_shues_sub_ovl_alp.bmp,7e24515b79612968ea5584256b657ba7af6e9408,d18def2056595b631fb45f13c525cf2c90a1ec0c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
crg_waistbelt.bmp,6e9663fb81f02b78b00dd03267ddec06010ca63c,53e6453d128821c13f3e248c8f70caadcfbd0e8e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ctl_panel01.bmp,999dcd555ec23e86dec2d614537ede25b734365a,613cfb5cf3875a603d4c514d35768d81a85c98f5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ctl_panel02.bmp,da3874c789947661731a5a8f2f3a7e9dcd673ad3,6c80fab2f83c7bd95d5b4fe167d290f8d7409239,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_body_hg.bmp,435d488496da09402b6fa992d77b7e6d4082f4d5,49aa7cef807196a8049ad80d239c1f73b9242e5f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_face.bmp,542cfc186fef5eb516683d9f3445ba731cb06738,ae4acdaea962da6b7792e0bebd4229d024749cbe,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_head.bmp,fcaa39ae424f0c55f3c7a21a0cc05a51af920508,01bebc0573aa9f059db629bb9c1bcb5326fdf501,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_lens_rgb_alp_ovl.bmp,730957fbf7aa42a235d27660bc978b2001418aa1,b9392fa9ba1f570174b4a9e3d75c53c5649f6a9e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
cyp_temp_tx.bmp,efd806260b3f98245e11a9bf644ca45f98555c1e,c6f704caef711ca3b394b380487823fc36e0e9d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
d00a_hodou_t1.bmp,d38d3bffd750fc9099bf5f3e9beedb38c0f1784d,cf30ad8d20b49fd4cd628074217b3fd4b8243ffb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbg_gbox_f.bmp,b68c0a94970a099f930ebbd68ba7b4f901a8d9df,bd2013217a68963385f63403495ad02e34b9e8d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbg_gbox_s.bmp,dfa57deb12355a5bfd58672d3c2223ae675c7d07,45239772d2bb860ba798e24db644f7231951c53f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbg_gbox_t.bmp,1a2117929429de9d6f4edb81ad02f20ca2689f77,e20ce0669e2e1bfe982ff36e1671444617bf9ff0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbx_tnk3_msk.bmp,47a7690bdc13cad1ea85b27c0fd2cf98830a774d,da1b8879517cffd7fc803537bf748eb49fba0098,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
demo_usp_supressor.bmp,961df9db287f0e744e12f5885b845f105c31094d,3d968ba9e32e413b1846f8eb509899922f0d7d56,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
di_ki_bu.bmp,9b8f60b990acb5bbee4e75d3b0c7127844f70d14,ada1cf99815b662d620c71596a1c3a80d382aab7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
di_wall1_da.bmp,612e7b03e998936651a1a397ac08849be41b3cd2,3b91684decb00f6e81befe97a1eead001228eb2b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
di_wall1_up.bmp,f59a79c7f6e04e790f77f1b1728d7c94eada48a5,81100a1e801b9e729ef605572749af8ace0fc783,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dinyukafuta.bmp,7c96a5e7333c97d8e5288f21bc99bd1ba97617f4,aa358ee4d0ea33b3969e61ae68eff89134de7cb7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dinyukafuta2.bmp,a1b31f4e49f8c27feb30018307431bc935a7f716,288d2f0a717c652b007d77fd4d33a9d10fdcf6b6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb2.bmp,7d16f86674a5fb8366dabf32a038da80abc4a7cc,264d6f1a9e00bbdb493cc89e0636bf9a4d2178fc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb2_box.bmp,30cbd345ea95c61050bcccd7b5c2d26428c3ca52,7ebeab4af31aed344d2437c40615b05d58433cc1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_body.bmp,5e7503a7173354431b6fc7783529b65493f7565e,a79852dffbcc18b5016ec3c6b5ebf872b812c19b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_grip.bmp,101c2236e330990e61add46701fcca1b6a7e66ac,9947dcfa122d16925b1e8fbf6aeb7469e7c73fa0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_mc.bmp,6325cef303691625650da9507461b6044f830635,1007d07f304b584f1999383afb9ffaf4014757f8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_mc2.bmp,68d54de4112e5c553ae338e0085c7d9036be4895,2cabea5f6cc02c1dfcb202f7a50dd3a97ea8dd9c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_pi.bmp,9f2239bb87a1e230f75e9d87bf6bb09dc9012e07,6f070a1c6093691a3b5fc3d5a328e553229b891d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_afl00c.bmp,2fab8a6fdaba483cb44ad31788fa1c5fd820cdec,0380d2e219ccb2f540d30898a7f744403f7f65de,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,9b0f6a9b51381044b7b14fd9bda89354faab103a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_bfl00.bmp,70e790b3740449a3825bfdab61dd014cc15aa64c,74e4cdc3b34ba0800c5a8a688c13bcf4bc2a1731,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_c00.bmp,4ba91fc2562fbb547e43d1925f092f9846822184,1bba6487e4b83349776673e5c3230a812a93a09e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_c0017.bmp,d79a701c0859f07ba466dbdf0f485c319cb9b84a,a4ef643855d4b1ed106bd175d9491ca359f3cea1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_d00.bmp,650ff61808de762800e0fd1f5a92dd832a2c3a13,af6157d8eef0c4450765be84aca5424d3c99417c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drlit_02.bmp,1178864a8a202ff685720624c982d50fe31917cf,428d269bb73c6c81eb9605a83c3007cb005ed02f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drlit_02a.bmp,84456529576718a15b17c95f1e4bdf71c13fc06d,43992f0ae34229efcfccf1caf31a19bf016dff01,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drp_00.bmp,79047533f4bbb8aeac79366ea27f43a438e1b5a5,b59d1e758bccc74cac5f87f0daff3cb55f2e1c5b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drp_00b.bmp,879cfdf23fa370697f25d5565803d785d7dbd0b7,c51874b4a1d7689f314edd1badba8601938c65be,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
drp_01.bmp,615804c9e2968b31ffbc9cbf2da89bddadb65175,37523ca297f4fda5e8e7e31889f284dc51cb728d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dtdv_side_01.bmp,dec54b37a7afeea1036fe600ee9c0725e6b79158,179bf14f71743ae557cc084f8e1af3f1be399b14,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elv1_flr1.bmp,c1b700b4dfe22e6b71394542dbf2dbc77fba2af8,f17e198de1dd87644fe17264bd135031c9c606d6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elvt_floor3.bmp,06e9b6c9a867b60de9ac9d7ed3980f57ca97a181,e2eccca4853cd348b4cf70fb4d6ff9e1b3b15e4a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elvt_floor4.bmp,93a0d624321f9639a1b4a850930c6ae3a485cae2,728ad9e5f787d6817cd06239a240ee7029ad7c0f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elvt_floor5.bmp,2049b865a818254e8a42c463bcb49dc929d2e803,27de8ab20408a17dc405577de336fbae06ce1d71,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
elvt_nwall3.bmp,64edd673b11608d77142af07a455d1d535ebbf4a,6b1fc0fbd87bc22140d68060a2151f5f2b026b3f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
emt.bmp,11f47f1e122c03ad643b4ea18eb71a126b49c7b3,f19d75177163b10d62d43680c31f1fae0808dcbb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
eyes_kyoro.bmp,6b9b2cd2106fef35c35f7ddbbd8823a6cc99bdc3,29fa2242de83c3f2f49d4c323d1300935b439df1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_allarm.bmp,72ad486b5c0e41cb8c520f2920543cb8a6dc1a00,dd8180855f5b18ef8b1f0caf754dfb7e2bc1179c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_allarm_st2.bmp,7fca08744684bfd1334081a536ca2f14081f288a,fd7298623af5c8d9ae79e0f46d7623be11521c79,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_allleg.bmp,fa70c653a803e80ba32f6d517c2be76fec2f1313,fff7bd78f4fc68bbf87d8438dabde1cad1c709d5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_allleg_sub_ovl_alp.bmp,c6e178c7e874b24771e236cdfdd5de1c91843018,f9bee4b73cd125f49988094f81a5fb84df64edf2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_arm_belt.bmp,ac1d571e16c50badf3e74ea37e29e9290ffbd07c,dce21e031905f40f9cc6060598e26261e8ea79fc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_arm_sub_ovl_alp.bmp,c0de578d44bcd1edd54ee6cae5ee12f73382b1b8,8975663081a380f79f7ddfef910794a1c3552745,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_belt.bmp,35c132d3fbd19deb27c614012a9bcad6c34498f3,dc94a6bb82fc0bdb26fe26e59eabfc44fa6f3dd3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_body3_sub_ovl_alp.bmp,449302c609d65962f7642d8d4c5ac3f5250f2189,e12240061687d20a4319543a02c04990c52827be,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_calf.bmp,6a379fad56183e9c24bdfaa2c2454e7b9a490aec,206cb63e587e0319da08929ae95dddf7bcbd74a3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_calf_sub_alp_ovl.bmp,86434abac36ff8b6cdd5a3d0899e9dc1f2278836,b4e4d9a3eea581a7041833f0968eba18c7d5ec27,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_ep0_sub_ovl_alp.bmp,7b4fcef861bdfe776752841b4f7d1f6ea008b5f4,b8ab053d6da6202aace7126d85ae07eef7ef4a21,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_ep_re.bmp,f77eb9b76ed5d2dd62f4b39ad80fe0e5f1c87036,b917a2116487d56153974ab0e7df099b6d238541,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_epron3_ovl_alp_mod1120_emap.bmp,8ba865e22677426779a46184a05f337914473f08,c2826989ca81da95c1d78b6cbe1f16f0694ce870,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eptes.bmp,8ee42279350cbc26c44288225467bcafecd28e37,a2f6eb577bd3aaa0ce39b7c491d17b2c1d010797,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_back.bmp,c93d8b6b34551abbd423f7ab9b5fbbb1ddcbf7af,9e2e1822e864237e9b91a1ca73e0c8eb24339e47,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_back_sub_alp_ovl.bmp,16c1f05806ed11d21db75f9529f548e783d1304c,0a90a654c51454167f2ea6053f0e09b55c1e1b4a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_eri_front.bmp,1dee7aacfba2fc781f26b7cdd6b58f13d5c8e6cd,6ebd257a3ae2fff1bbbb18d665d463928ce0d8c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_side.bmp,c1fd95c0d75ce1830c0ff2b8f27dd60a0ac2e59d,0e2e0509e63b3c53624bc6e56c378a764368c423,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_side_in.bmp,4b174f7db862c08059df4acb8b489a7951d94b40,7984db3f56712b71b2ae41a3cc63f1cae769688f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eri_side_sub_alp_ovl.bmp,02c64b9cf8dc47fc91971399056af5e6bc1b1ffb,cb2e5f5277dac3fc791ccb38743bfaf713419242,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_eye.bmp,307efc74fe927bd5d23757d1a07336cdb4040eb9,26ef5af4c5b6a4308725067e280eec2df1d02f9d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eye_re.bmp,8887a2907b215ea92e5646ab2832fc2574e9914a,d8a40b5226ae42544c6589ea130104f381fc3e4e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_eyes_ovl_sub_alp.bmp,8b7f004dd4778160930412bde951ccc7b1b815fa,15bb9d420a94e59a3e5677ad1ebd9f31d17b250e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_face.bmp,1a24c16481489e08f06eed70bb95440f552800c7,bf4611510035dd0a9355e608485729372fefb992,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_face_bmap.bmp,5cebe13382476d7f620359405ca40484e6124056,e911f734439ee2a56e5314b73e0080345cfeefef,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_face_re.bmp,99d3f65ba94d166e02944614c0c2bfed0c1d8ccd,07f8527c2ad0acda0b4f6427ac4fac991264ed50,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,04772807f2483bafad27bbefe79995af81506657,89f0ca514451790ff067e2b0cc02010962c51346,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_glg_hlst.bmp,206b8c512be0b1c5eb4c54166b3b1c45da874809,38ed984d5c378f1877f6f26fde9ccf7d9549e239,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_glg_hlst_side.bmp,20b21f7f8218211a0f8d239125711b8f1daa145d,46c23b21270d9b56270e3a6baa5db55a1b219f61,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hand.bmp,a9cedc5ded2f066c49cd62fa06bcfedf66d4a9ce,318e14fb1fb7a607745a45e292abefccbb6ff457,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hand_alp_ovl_emap_mod1120.bmp,1b87a3d81fcee4d7c0371726ddd9da62e1399f2b,540c357fbc401355f414921c134a79ea54eb8d6e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hand_sub_alp_ovl.bmp,f14cf69bded2e6db1c54bbfa182add8d90b22d4e,3fa2fdb4e63782beac175fa735da3c309ef22d39,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_hi_finger.bmp,e7bd4fc33d7b0b7fd1899e13eaad1b21e461ce65,a059e42da27c77661ce40e380d5efad71399d4ac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hi_finger_red.bmp,37684d3cf51c2e68446737323342863df31e045c,e9329425016d36616ba2b92e0dbf85cb4620e0ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hi_hand1.bmp,69c0e84fe666816b27e83019df1663fabaa32578,c5c73dfa3972d529f555660112fa18370cca9c4f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_hi_hand1_bmap.bmp,292de3057d938c02433bbd48d44bfe54e415a37f,83e1a13680b2769a913541bf99390f02ef6d88e9,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,5,remarci_4x_extra_smooth,false,0,false
fat_hi_hand2.bmp,36d4865b8c593efb7d171bdef5b496c5f03c4f3c,1ff8345bb081d16cd5ae1e20d43ce8e47a79c430,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_in.bmp,ff2823bdaf3b9ee6482eb414616ebcd9179880b3,04a080d0c8aaf3d2827f0043c3e712f9d6eda075,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_in_eri.bmp,402832082f9dd26af47afa21a8086fac5fcb224a,dda321ce7e30b0a59eb8ed5e6ce0d3b7aa0b1555,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_in_eri_tome.bmp,d822f1afb3d11d334b9b92ba0c561ebbb80ba0a7,740caa2aba2d2168f0226e4a13a44e5ab4c6eec3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_larm_belt.bmp,85890c69501444dfb086fdf771f73b26afba4432,22b1aac5801ccf77f65bceb505972610f443a545,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_larm_sub_alp_ovl.bmp,29a09a52567e60f2c14bb84b9d05909b261b8142,fdf575553c06227fa0722a465063f1333b9ef7a9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_mtg_alp_ovl.bmp,5cca22fcc90b7c475d918a38194a585d93675e93,1955c93a49da730aa84eeb94035011e4975c1626,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_ooze_blood00_alp_ovl.bmp,4e2c13ec2bbe3bed466f00cb982cca456dd32012,df3576ed979f0e4cdf1a6af836e53a1105b3601d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_ooze_blood89_alp_ovl.bmp,d6df1c6c2e2d94862ca03bad3733996c2dbd072f,6bf2bda2b3878ddf8baea0bc88a8c57b5e9e0586,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_pias_alp_ovl.bmp,2a1b04782658b77ee8ff21c83f5f61b43a637ce1,27121d85b1e8e514eae6cafe65b733eead1ea599,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_pias_alp_ovl.bmp_49150a74dd0fd7cd13ca0f60cd40eca7,1fe9fb4381d4bc6626167d915cc1c4e814b92e1e,a0f7ce22e7ad319efd7bf20b0878cfc1fb694ae9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
fat_poket00.bmp,43036dea3c3a2bbab1b9e4be8970dc048ba7697d,d0efac6f2e32f4d3d87472773c892b45d0c68c79,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_poket00_re.bmp,3c25506d1c5b4f700df79709e06e73e741517646,e0ae04119ce76732de7529b5dedb8e3f73534bc5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_poket01.bmp,afa764de3399baed48814b6fad1545203b284cae,9699529e0c234f87e786fd016da54357246113bb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_poket01.bmp_fdadb254bd6a0857d5c232a10b14c8ff,80ca8d790454f558f579f2fbb0bc9a146aec52a5,7047a47fa85c90d06ef6b5146d09a34441a85f35,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_radio.bmp,a0b9b3a6e3e3b01c10ae5925b072ef5485686acc,7dab5dae62b65efb81053685a8f65f93b180ae0b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_radio_sub_ovl_alp.bmp,2be68a010381658d955cb9d506f589e2051f3425,f0700a69390a985b686ca4d6defcd8547cacac8c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
fat_rolar.bmp,34d290d78df9a944290208fa8306ece5fe42bf0b,9c76e0a706254f32be3e96202a0dce00131abbb6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_rolar_flame.bmp,542eb7a9de535b3bab943165435558a48b515686,ff433eaa91d0d3153d6983967348f75606f2c417,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_rolar_hoir.bmp,ca1c8435d7dc9139531675d7e8d9d21de191df18,1ae8bea907c0f628dfa4ebd69be9226e5ec85dc9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
fat_shues00_sub_ovl_alp.bmp,124c1898ddbbd4dbe53c9190818ae8e672c131ef,5176f3e79f1de084e937b40e4610ad9a1a5b27e3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
