filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w04a_mecha_top2.bmp,57fddc80860b25e878098e3c20bf931f3352765d,2fc315ca84959836aa275e76c019101fda2a3aa7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w04a_spk2_face.bmp,391622339da7246b4504671bd274664796d87650,9e341b771593b5387037b5494a51459f533b5c26,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w04a_wall1.bmp,16961e3a868a2fe610a2a4f56eec6727dc56fd54,4b9a1fb169d85d222680d9fd1c128bf497675cd3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w04a_wall2.bmp,e5b0e28cf24b29dcfd01c239b5a85f68edd8c900,d970e103258a7703a8130a61d14e2763e4e2d52b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w04a_wall_tuuro.bmp,ed1735e068e5a612dc1daf01ff7f8d9cd4f2b33c,a739c9c1a59d2b1895d08f40a05cd5aeb4a887a6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10b_fence_03_alp_ovl.bmp,f397b6b91d395e23c8da5be57ebd98b5ead8a189,bed280808753284e2bc463fe86b3380a014299b9,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w10c_ashi00.bmp,8119e1332d8213e07ac7e8872ea99efa6044f833,a6fb2711ce4b5de8af24fbeb39e12e0c4cb51caf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_ent01.bmp,c8fa4eece8896ae0e015809e4c05b43ad8769e2d,a6fb8237a0992f63c9a203d91a5817ad47d032ea,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_entfl00.bmp,2d5ae23b15f3c1d5c44d345c1f2bfa81b847ff5f,ee976d139a6b08c8035691c1afcaa00aed20f14d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_entfl01.bmp,c694d776b019de59cf02ea96e3eb4cf18db09b73,09e1853a519e0a06fc54e2c48b67fa84af6b2a58,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_entw00.bmp_ebada4c5fb0cf21b95c03d700bd34525,a2b367a736e1fbfa60192df34a32dd90f0c0869f,92ed5ad298f67e64c95ca116a50670e3170e0528,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_entw01.bmp,b47834af9819c3178d72ff0ca70ff40508b0bf60,ee27431b784d3bf15428690d747eff456ed6ff78,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_fl00a.bmp_f090db2c7d27de5ceaf7849bea3f7689,1aaebe4dc567d3b5b365afc188e7d818f558cfa9,124783ad85811192bfe050319844b59725e2c5c3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_fl00b.bmp_4783af139eb8448160dc9fa885bd7451,c9a1f96a879d8cdeea0c4b0a3f2e4da8bd16ccb8,df77167deee25e947be190eae9b6bc40d6c0ba7d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_fl00c.bmp_79d5f05b0c8f02fa5ea3d8344309a532,b2ab007cf74e7745861220189bb7032c6a648498,09dbf9bbfd8e5a73929fd757fe24ab861fbf005a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_fl00d.bmp,deb93d54d8ddd17620e5e323153ce609566ba790,202483b85b0696e217c980fb9b50a6855e4941d0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_fl01.bmp_89b1600a0752b90e97de0d507585a5be,21e10059c051ea4b64440d7bf2f9a4870b9aa394,2f40506427176d661aa5bcb1120241200796f1d3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_fl01_brk.bmp,d4d28e802010267b642160f05788fd73c68d608a,df4610c4d4cdcd405d0a678f0228e377a80630c3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_fl02.bmp,0e0238c54fe6359fb87f9e38d8be77a97c4f1144,420df33e8a6b87c57c5e38ccba9fcf83ae94879c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_fl03.bmp,2c323ca36e58ea6be45319a19f28a66b54fc6471,4276c86a357447936295c78d396b518faa085b68,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_fl03a.bmp,f4c82723feb983259d42e3d7f34db8b709ea27a0,d47b1b8de98bd98cfc59a0c659c0cc8b02443290,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_flu00a.bmp,fd2c4e50806c68af7e28e979737dfebd869c6a14,a87e101132052bd90ed1af8a15fba4bcba6f1b82,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_pp01.bmp,4b021acd792fae4092a9403c4d314b7c684ba28e,0d9bcaa0720867ec5f9648e6991e9fd6e8548670,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_pp01.bmp_ffdb967870ba68b15bb0414af2582240,94d3a6816a05494f7a8e6e964e6f96f10052bc20,7815cdab5b963d495fa51f463152f475f37a2f06,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_pp01a.bmp,32064ba6b74c0b2dcbcb839164200bf3a3f06403,2bef76370c28ad307cbc383b1fa3bfaa0c60ce17,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_pp04.bmp_6c02c0734669b3b2af844bfb2a6f8caf,e23835ebd89dad5e397643101356cb5eacc95c4e,438d1f7f9d9c8a2196341f8fc306cbd3bfc0e0b5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk00.bmp_080bd3d56c6e4437c207d0839cc27828,8563dc836681577594ff0164609fcfe02fc808c0,3ee0eb2ebd0891dd67f256d899b4f0e02a733f10,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk00a.bmp_c23abf4bb26aa9b385f505c9436c87e3,189bc6f3c29c7a2bd89cd04ee99da962eb335d63,720ff70cbb9b36b562a7072ca8992f53835c77e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk00b.bmp_d9e12dccb9bcc4cf71139977cbfbc3e7,74eec8f8d0751a08ab223dedbf9e750705071e8f,7dfe0ad95bef1ffb8010bf6d10843679f5d6608a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk00c.bmp_4081fb1cac8896c709c768596117ba88,7e81d5aa070751de2d6e465ccc23582af43de0f3,60b530d904808c99fb6d8430249bcd7d393ccfbd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk00d.bmp_a9ee348f02fbca3d69c1ad8a9a23932a,b3aa35cc29de256ea1b8de4f2e8c56459b47d906,5d6eeec5b162d3794b7591a5716c0c821545219c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk00e.bmp_0e3bb1fb297f402705e2cad23f68ddf6,9e58b4e019cd1c6e5de7c30b04488410359fdb80,f7b3e04453d30d657a224faba414166bf6049775,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk01.bmp,3498cc0aa4cfc4967ce37fef3f99c4bbcd2df011,3c4f5503999256af9fbe17696d7b810702b9ff19,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk01.bmp_b38fa6aa2149606ac364f449b0956d51,a6bae5f4b5fb41c558de99bce4cd4baf76b38417,5e43d165dc59b671b603c4e8fec3b82b886e7d97,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk01a.bmp_bac7874a3dfb93ad53d87c13aee33f56,4920fe63bf46a8f02b26cc960177ecba7ab93c8c,75dd1cd8714a003840a2669b7fa2cea62021ad67,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk01b.bmp_5dc6834c6bebd925dad973550e4c6fdf,abd150c7d1229625cf7e31aaa7db45a800d1966c,ff76c3ffa542bee8f7457e044873ec45ed71a3be,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk01c.bmp_a7e8bcc841939628dc2dda275f4d60e0,efff4e4170287045118bf85c26e4467d731313b1,4f055c2d2274e20a472fe73ab99f443afeb4eed9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sk02b.bmp,755fe831c21bec184d422decb096ca9f2a13dc27,1e7729ca0bd8d6d282e14c89bc13b5045c53ce6e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sku00.bmp,244f4e0fd6cfbbe1a1a61af76678f632fff1b5d5,97c88bf5bb56adceb05e1b0002731552cca43529,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sku00a.bmp,cf91a6aaae3a22f56627c3fb33edc26e129e0ec1,4e94a6fed9d98830afae1d8b6c77d6ef53bf2c28,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sku00c.bmp,f574f7fa10171845a7a86b3b53871ead13dca0f8,b71be7c752dda32221e2e72b0c035a3999d3811d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sku00d.bmp,76bab566bc710f4bb6bdc31a63bcb9a0ec6937a8,357a0198fc516fdc9ae86e4757ab886b520fffda,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_sku01a.bmp,783c95a9e71ed61fafad5881625d85510060248d,03a9967b599617924b190c1486e61e2377a4a217,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_trapfl01.bmp,a153ea071407868c479958ccf322918124eeb353,f8a279c1a22d819df8b47f264f06afdd5be2d5ee,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_w00.bmp,a74f97565b01d7ca0bd5b3bbfd9da18483351320,c9a0e90d8241eced294f5c86d93cf7a1a71760ad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_w00a.bmp,d3a2daca747ca5d76563e277f3178361a5caf559,086852589aeebfec5e1678250a42fb14361cf2a6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_w00b.bmp,541fa0918eafbdbf842826072ca78ef7da89c011,658230d0276b755cdea5611ab0dfbed55925d035,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_w00c.bmp_1a2ec7dfc72a4bdfc203becd5d5bccf6,1bec6c4621b76303ac0525507f1b6cda3351ce3f,0d5e6df38766facf227e5554aa9c083af08933ff,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_w00e.bmp,65f889c970b5c9a7a59f9a86febfae1f83f448fd,5124421e0b17f44f7b61887455bc7c5692fe3da2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_w00f2.bmp,8f48e82ebe5ebab62f2779d6da10099e3d8c4c8d,be1ada7c1ac521e0ef2b74721b020f6324563f1b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_w02.bmp,3e8de21b0cd05280ea22df42de8962b8c6754ab4,78a2db3708fa867fb85116faf9a4c51f409b713b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w10c_w06b2.bmp,58436e24ac61cbf44ed63fce05790c3d6369d8b6,7bf88e7f96b1b6c5e82789cefe09660537ed337a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11_drum_f1.bmp,1a8e1f91daaf3d1cfe7b9fa6268aaca087aa21ad,de33f827cf99d946b83f526ffeabc7024714e6a3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11_drum_t1.bmp,ba61df226c6d8896bde7b8f70d069cd7066cf382,8956f74d5276f61dceee10ac65ee6b203538eafb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11_explode_drum_f1.bmp,9c2cce04db89fd9d1c86ad89e363d4154aed571c,12e44e23a5501b676a94c2ffd6f6915ce1aeccaf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11_explode_drum_t1.bmp,8a789ae93a5c4c0367441bf611ca3bc2aec9911d,b6ec41db15b05477b90bf23b4397487bff037aa0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11_sdr_f1.bmp,5860224562312164d9ba2490f21aa2bbeafdca3d,e3e03161c531e17f08a52b71f3ff7b20afb5318e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11_woodbox_all.bmp,53ae47d7b44458aa9896ddfd39641a44bd5be3ef,c9d724118c415afe4aaed0c5b54f6cdeb9abd135,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_amiflr1.bmp,10f892e3d57493ab723405cb480192eb5448b059,569a35ac52aab8ebb24a47cecfd0c628eeedf72b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_amiflr1_nuke_alp.bmp,5ab8aa0a73812ad4c74b082f43ededcc1f160b65,ab94bf144648efb3f49652d4e02a1bbe7b88222e,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w11a0_amiflr2.bmp,9d2f1ee8d3555c7ca97b17dcd6fb600b93164cf6,917d4bf4df21d8c309848747510acb9a5c3a3a96,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_bonbe1.bmp,fe28c943c64ef721e3dc4004b88d8a00ba079a69,947f442ed77a8c6ab1f6fa9219e3356fbd17e4e7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_crndesk_f1.bmp,a94a2998723b233e54c8ad016723e98670d743cc,5b885ecd5c2d33499e02d261796ba7b0878439b7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_deckwall1.bmp,ebe076cb863bf68cf0bd08d457541e431c480f47,3d17a7b59070f2a0b5a2707085abef8a54cfd589,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_drwall_panel_r.bmp,f06e8e63b425d79e97f8bb6af061a30da6b868de,caf65165fbfca42e6ce3aa312097b7a2cb135bca,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_duct1.bmp,51294d65ea6dc36da1ce1cdd8a3315d8da85da16,9eaa799d06fa7a4d32714ff25eced0836b3c81ed,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_duct1_enter.bmp,2a19637d641c492b95946438f4b869af207a1545,917c2f4adcb6fd82592c8a592819565aacf381b9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_duct_fence_alp.bmp,4a79500fd7b01185b6acc9d398617028a6b83e2e,f13b7a19765a1287c60363fff332bd56dd4c2a03,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w11a0_fence1_alp.bmp,b15be357f0664caf0209b20d1225ccc090525960,03b6b151e0fff1fe08eb310b2f791ff4aa41169c,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w11a0_floor1.bmp,036c3f05c1069faeee53b426d3b261859dbec875,298599a0fafb2cf32c535dc13be342514b59fdad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_floor1_side.bmp,22762e174a79a981563c4a1da7f47d941ff8e680,ef9cc995f185b8e2fba4d32f01af215fd4f2b865,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_gas_cap00.bmp,7246bb21f1d2d11feb7a6018fffd6e59c216d338,29c8dde185c8d33c11fa607ba3cf5304dc6d53e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_jmst_dai1.bmp,e80cf1098ef1f575300714d7d188307d3566e655,59f2b3842d70fbe20d89c64a6e07ccb3269541b5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_pillar1.bmp,37a1a2436948769051453dc8ee6a14f88980601d,87f92370c9eee925db51b5b220454de2e4ea232f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_pool_entflor1.bmp,2ec804cd202d42f450102ee0139fd32f83b2d47f,bee7ddf7bc648da87c294f6323f04915c3a93730,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_poolwall1.bmp,92fbfe762abd0bd4353543651ab87ac9f15ef596,56262cc77938acdd8cd83656143ea574dfea0d50,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_poolwall2.bmp,6096d192f9bf2d23ef5ca0e343c9eb445b185baa,b9ad40061548d0743b4d2ed88ee0d814f77cdf70,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_poor_tsr1.bmp,c99eadf0b83ec36a46bc31577d803bcb19359f0f,68e930f900fce9c7224c7588824991c794dcc45e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_poor_tsr2.bmp,125913f713aeeaf8be9df2bfa495a0565cccf128,08f8bbaab6e00149f375bc8e0ec8c072ccac7d2b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_southwall1.bmp,4e82e7a8115ebc8ecbb8ff57055708cea2fd2444,74fb2217c54e2c4ee25a32a5403aac2d0532e4f8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_southwall2.bmp,840da630488c9be85176153a927f4ec60fd600cb,40c4c21eb6689006efd65f47ff352a609df4e8ae,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_southwall_hari1.bmp,6b964e8f9c542e416a235ab7aa8f0e324d56004e,df750d98d61ad99f6ca085bb2dbcef2ce164c92c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_step1.bmp,12694569158d449619721e06fcc4e0c439965723,a7617e1a338bd06951ce8766829e97cd1af7b661,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_tank1_asi1.bmp,38375919f5f5716925caa3978907897b8c1b258a,6a25f445acd9c917932a2541d7516e9c2c2c4260,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_tank1_asi2.bmp,3eaf27c1960700f15f394d4e3f0089882a2cda53,28e42fe98f0abe4a847ba642517fea2ccec4d807,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_tank1_ender.bmp,528e767f567e24c4f8ddf2a1040d9863f0094984,8aed51f244d5a56c0b53544fb76af776cdb3b9b2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_tank1_s.bmp,29c0ee5dca3e9c728e1e6ca6e1e708a9f5d15521,a276ab8fbb01f5793f156a75669ed4506279dd1e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_temptex1_pipe.bmp,07fb9879bb181765dd70555cd91e61bcaa2ec2ce,4387222f69aa23d731a80f5b290c39d29ecdaaa4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_tsr1.bmp,00f0101bd6bfa83c7f7096ae301b304a6d0e5e85,4036a3d944499c9e5d70619f1a1b71ac48ce3380,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_tsr2.bmp,08ef5d4d0fcaedeeb45e6439a8d7604253b274e2,9b96ea5e9555ae1b69e11a9a64047aa7bf7e12cf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_wall1.bmp,d678df469576ee736894643f0988bf95c12c9b66,a565b64a43cc7fa67a54f06319b4e91f8d1305ef,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a0_wall2.bmp,5f40f1c77907cb4005f6eb77de7d8a6fb8193ffa,d99da7091e7b95dd5cae20836a70d529bc0b6849,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a1_flr2.bmp,aecf95da6f772bea8742c33824039a053a2599bf,8ef4e725e37b20ef0aa0d69e555a0ae0c5dc8915,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a1_pillar1.bmp,c952110df21228c64f3110b1eb4667ff8e9b8c02,2b28a5c58f1e315a47a7319c8c6c96bf9913f9f3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a1_pillar1_s.bmp,7adabd6e345c30c8162f188d78aa4997b8a3a023,5d83bc901392340076505371a5830b0151ad4f1d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a1_pillar2.bmp,38d8ff86834a712d8a91ede526d0b7e51b0bb425,3ba5206949f6e9c83d4d914dbfaaebda181e1320,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a1_pillar2_s.bmp,c657892e3db0fa58657a67ce811cb4c720045171,ba117873f733f9b95c440d36f7f12a3db335cd2a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a1_pipe_endbox.bmp,1a4e4e942fb59791fccef4e6a51260b12c42d984,8bd7a3abf6398ca5f047fbf16dc45033af538608,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a1_wall1.bmp,2486134df2ba1195b4b736ba06d189a28a73d941,ddb07e5fc9d142cdd9f275681afbb9987c97fb70,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a1_wall2.bmp,c25f4430004b06542cf84d9e4b6289bafd6c7655,7b204210b13f5f4bfe75d31eb7ce6bd75e84f7b8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a1_wall3.bmp,295fac6cc3c6dd226c0dca631c268ac31a4c23b8,5116ddcc177d6ab16739a123b0e0c51970f41a3a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_cable1_st.bmp,d6e269a2ca816b8b5322c1b8b67c95466a2d1956,a85fddb921479c7b87a84fad5a2170dcebb512a5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_ceil1.bmp,c33d6c5f66dd37c11490e44652e471c24132c399,b586f1378d91dad2f2b38d0d50d36d1b645aef28,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_ceillit_hanger1.bmp,f2667357f5e12e2b2048b30dea939820a0308cf4,89fdfcfefdd7558e6d2c5be152b063f6cbb93504,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_closed_shatter.bmp,521067858249bab4a1f3d0963f73a8b840323ff0,97df03c145bdecdc622ee35731bc23bc8753b42b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_drwall1_head.bmp,f82bf6daef2cb18bdafacb87e69534a0c40329cb,56c79cc4f3312ba980d0222d5eb14d4c6cc00e5c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_elvgate_pillar.bmp,b5d8465812b11675461067a42093316ed00318c8,2fcb79149307933a0acc97927f92dcbe1b4b8f22,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_flr1.bmp,90ef4c4bd1674582ef54b7b9779c48a7990d688f,3c7acbefc267197224e51a814886a4a792096a61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_gate_flr1.bmp,37da21874c9ed2dda10846424bf155e793c59678,85274b3db901efd54dd8444ebb3d86454a310e6d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_pillar1.bmp,7bad56a25f0057cd134d768ab79d098256de343b,335f153a70ad5a65afbd8e5f69d7ed9cae0ff099,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_pillar2.bmp,1f772bb99bb76134c1a16bfc018edf39a8484dd1,908f0a6ef72798b8d9acf5ae6bcefc4b8caedde3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_pipe3.bmp,f3a77001b22b7a460111249c1917035f579598e7,7e8f47e0d4ae7469c931b3c74ebaa554bb821792,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_sunoko.bmp,2ab8e9959f8ffeb1647ef2e1ce9bcc8009e1e9b3,debdafc9f5d37429acc83e1e13b7caedcffdfad1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a2_wall1.bmp,e04561d8f391b583cd16124e44274f6acd5f8362,aa94e98c9e2b91eec48749492d7e235319b769a0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_gas2_02_t.bmp,dfe25496aa13901b03a42ea6df9077cb10e35315,8c527cfa2892d9e2ddceff5af56f2b98138e3596,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_gas2_03_t.bmp,8a6a621b2b4a156890f3b23696f40c1df753dd94,c89d97aa55fc3c2b61027f4ed25b544d72c27c0c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_gas2_04_t.bmp,2d3b1a81f47548e68e0c808d21af5f277b8029fd,232ee5cd8d210b07ac75fe6beec34be4e2ddd55b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_gas_02_t.bmp,2b74b53da9a597a9d8d4e374cab758a6304deb61,518b4b0897e0fc63a984842cf091fca11982dc27,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_litflame_wire_alp.bmp,2c50aa7e320abeddb5d00aa4c06c172af592afc6,18b70ad8cb566dee200925332cb8458d2e72f4d8,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w11a_t_hako_c.bmp,e7785690e123e5c396cc02bffa345e190720caff,59bee863eab0e53f67976e8fe6bba3c2c351c8e2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_t_hako_d.bmp,176ad54c3e1e463ee92d874e604c7dd1d3b69af2,3eb5741744c204b1fd276cb3470d364926504769,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_t_hako_e_2.bmp,a81d72da1a0bd694feb884d0f5fa7bd0956b3d7f,dd4d859ed67da273f00735519c1bfc7fadfac9e5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_t_tana2_b.bmp,b70155a713a9a717ceb8a260ce020e0185744d8d,a1c7caaa7dc0d00d587bbe420a880ea51c3aa6ff,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_t_tana2_c.bmp,712a6e68dabd9f62e37f72efaeb02b3f21180a9d,394aa78a715dad972abc88e0ba3c1ab28b77f98a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11a_t_tana_a.bmp,75dfdd87f3f8912916a0e321c091b6504a149ffb,4e61bd3e73ad233aea0b47b5dcb5aff4f6e05d2b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11b2_ironbox_sf.bmp,5d4306f95e28499d5409c90323729fdea354c861,8f2c7b639349a011710e683edd5949a3714c8acf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11c2_lit_ele_box2.bmp,cbb4616935c9a3661ce644e672f3347e370d17e5,3d5fb04fe197fe9d0a49a45f39e792b97ffe7d61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w11c2_spipe_temptex1.bmp,035606848e4676c43f9a8c8cb45d65f62d8fa6ed,d3459296b798682617d18b2b8f99226f1dfe5de8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w12_doroppings00_alp_ovl.bmp,0fc6e94852d5d5af938be439a26d3be9c30f24fe,26cbf4ed1da65afdf70fffeb26854ec18a959bff,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
w12a_fl00.bmp,d5cc0d99b32bc155c039310ad311de344c3672e7,96b402e70c79d84a5b4ad95a904531d9b1d5b287,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w12a_fl00a.bmp,87a715391d538287e639d7841fa3aaa0a2940f9d,add826d55b5367ccb0d98e25c4b338aa6029280e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
w12a_fl00b.bmp,029693e1bc3170bc785fb9869260d049bec41102,435084dbc6eed7297f3a6454e3d93469412b88e3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
