filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w14a0_wall_a03.bmp,55eb438fd80bc602ec5f7c576e242c54cb42d58f,50709e24f8f4c3f81129a37694809faf5060bf3f,true,ps2 textures\opaque\bp_remade,true,false
w14a_fl_a04_alp_ovl.bmp,ab6c989f676623e0a547522dd8dc23aa9407698a,a97a40aa5f5a39c72aa1cc60e42bc4380db687f8,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w14a_fl_f01.bmp,d7b795d555ac5ec7abcbfac200d1948b39215619,4eef5a7134a63723048949c1cb368250700c9a61,true,ps2 textures\opaque\bp_remade,true,false
w14a_fl_f02.bmp,76390bdb5b590cc674ea95388e8d2f2674203d2b,2a102cb5f2ecfe45aa99b56d7e53ded0c5609e54,true,ps2 textures\opaque\bp_remade,true,false
w14a_fl_f03.bmp,441f80d3bead34735291ec1d6cc5ad6d7e5ca926,963d7a1fa31ee95656e2d9f9202d050904a3a4ce,true,ps2 textures\opaque\bp_remade,true,false
w14a_poster_mog_01.bmp,fc139726247b2c14b12aa77f89374b259188e9ae,0610158ebd600db6dfe25b697ce4c8207f47f88c,true,ps2 textures\opaque\bp_remade,true,false
w14a_roof_c01.bmp,685296450c6bdff9d20031fc4a0de24c726671b7,d27a83c6e1efe41975b269109f3a9ac8fc97af5b,true,ps2 textures\opaque\bp_remade,true,false
w14a_step_a02.bmp,4f115c0d8ed7b4f968a07517140730e3734528f3,b500a281b08a58143c8e92a9a8a49a75bcdecd53,true,ps2 textures\opaque\bp_remade,true,false
w14a_step_a03.bmp,658ad52227efddd8494fe68b5118b0e66bfd814c,366aeabf02e0e50f00dcc822ff8c01691c693c21,true,ps2 textures\opaque\bp_remade,true,false
w14a_step_b02.bmp,d575a433c39d54ff1f505f3a4e178dfcf16a9f9b,0b8cc9a5d6b01c6f52424434b3a30d3ae2b314b7,true,ps2 textures\opaque\bp_remade,true,false
w14a_step_b03.bmp,1436949b3d236b424e755bf5d5b270a9152ae6a8,b7e73862c0e05cb49042c27a4c748137161c2086,true,ps2 textures\opaque\bp_remade,true,false
w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,e67ef1b74b176ece2d7d996ad5b1f3266a2a1b27,bebe83f88635ca53bd9129921f25a306e62d3f4c,true,ps2 textures\opaque\bp_remade,true,false
w15a_pp01.bmp,ffa1b856b7c8f3b29733efc87726c0a9f576bbf7,10d80011e367d8bbcc36bd2cd12bf6bdfa0e4696,true,ps2 textures\opaque\bp_remade,true,false
w15a_stpbrk00.bmp,235cf776e652cdb4cbc995e876014fc20a9bb2b1,4f97e3412a80d4d351c530cbd3aad8e859957f65,true,ps2 textures\opaque\bp_remade,true,false
w16a0_ref_all.bmp,7e27a8ec4bd7bb6c183054f67f8937c2460f31c2,a459dc890ac0294a277d6706684c21a067a9be34,true,ps2 textures\opaque\bp_remade,true,false
w16a0_wa05.bmp,fbb634791e445760290832d81a8ed7b3a5155935,1a37a0f7aa331199de8ad9cb6fb6000158493966,true,ps2 textures\opaque\bp_remade,true,false
w16a0n_po01.bmp,0db3186e24d927bbaba58ff9131c28872c08d685,aee6b958a4fb49de9826ba2ce9cca4c07640ba07,true,ps2 textures\opaque\bp_remade,true,false
w16a0n_po02.bmp,8e2f3e6e7e7e877b70df965ef535a4fca965013b,5605725e7b2c04defc1a5dbf809ba107fe9a3cc4,true,ps2 textures\opaque\bp_remade,true,false
w16a2_pos.bmp,181aed088c87f168ca13d212d4bb23000224410d,3be63c71029995c7d553c9f4e9db7aeeeaf92971,true,ps2 textures\opaque\bp_remade,true,false
w16a_wa01.bmp,63e4922b7eacd7554d762fb09c6a9e312c5daa1b,22a33dcf8279474a2d1bfa833acb84750de9a98a,true,ps2 textures\opaque\bp_remade,true,false
w16a_wa02.bmp,f29ff5f476fe0411aa87fdd6d8727ffa650d79b6,84a3b761889c56586033ac1936a73ee7286afda1,true,ps2 textures\opaque\bp_remade,true,false
w16a_wa02a.bmp,6ada3db571712192c5eedaf992c827281ffd5475,c0de03ddc2e869c8a8832109eda21133ec55ee66,true,ps2 textures\opaque\bp_remade,true,false
w16a_wa03.bmp,622f60a4eaaf2c54359c2cf772f194729bc3cc8d,0047669e080c3c08fceede801acdba3d3fbeb209,true,ps2 textures\opaque\bp_remade,true,false
w16a_wa04_1.bmp,41139ef3407b23d82655d59a634950737bbbab7b,d2969786a21a0c28aedf7caa69c3970d706938ad,true,ps2 textures\opaque\bp_remade,true,false
w16a_wa04_3.bmp,353db250a3dec4b6f806516320ffe7ba50003e57,da1497e6351837a7db641d143eaf6cc3dce92b54,true,ps2 textures\opaque\bp_remade,true,false
w16a_wa_to01.bmp,d57d4bac0535934f9f29fada93d96813cd7dca14,c3a4a3d159697d76dc37bf5fbb29a62b8cf994de,true,ps2 textures\opaque\bp_remade,true,false
w16a_wa_top.bmp,ea678d81f96700facc5acdb834b95996ebeaf8d3,4051e02fc00c0d83807a245c72228d9368887224,true,ps2 textures\opaque\bp_remade,true,false
w16an_fl01.bmp,e91c39e9a4e885eef818a5a39694549f0d693c4e,25b798050592b111346aa2bd10defbf451c1d492,true,ps2 textures\opaque\bp_remade,true,false
w16an_fl_t03_bld090_ovl.bmp,cfb02d35b3e727ab8e0946f1c7864e724a8ac274,c7a7c96cb1a34aaf020f3de8da075530a15b36fd,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w16an_ki08.bmp,37ba5bada69932e153c55ae388793594e2577170,bf6c4acc502beba46d1ca3e0515063e9e6bf13c2,true,ps2 textures\opaque\bp_remade,true,false
w16an_ki08a.bmp,53ebe667dc79b17eb2c4400340ecddb667b44319,39527be20fbb855ae6ebea436cc88d8f7966342f,true,ps2 textures\opaque\bp_remade,true,false
w16an_ki08b.bmp,482016a8a9d1bfd68843f762ea0d97d068d73940,7dfbce68e98851214d100c5a4a7f8efdfc3d3bf4,true,ps2 textures\opaque\bp_remade,true,false
w16an_ki18a.bmp,8c17e2305165573b0bcb4c193d147dd0529d1efc,0de5f5aa086c4913464b572d3d4cb8469b7cca23,true,ps2 textures\opaque\bp_remade,true,false
w16an_kita01a.bmp,d2889c57fea5249f02623d5876f6353c07cb1191,4f97fb65f83cf5baaf37ee49eee1eff9245c8254,true,ps2 textures\opaque\bp_remade,true,false
w16an_wa_to03.bmp,38f24f8a294e8b24597bcd3b48be81c670b741c4,39667c21052e12a00e3b3b1ceb53738ecebe7eb7,true,ps2 textures\opaque\bp_remade,true,false
w16an_wa_to05a.bmp,722099cb5b1f9d953484b55256ce47d7631bd211,f5f36682a4faff35b34cb5768d62b1d39601b7a9,true,ps2 textures\opaque\bp_remade,true,false
w18a_2f_flor1.bmp,3a988e1592175c95d754bec5268ffc3292a31d60,a0517db9f9fb78fdb5cbb5702656fad94cf6de40,true,ps2 textures\opaque\bp_remade,true,false
w18a_2f_flor2.bmp,dc10cd3377ffee2d93ccf13dd5f7087942505477,54f4e9bff0041ddf596323e49719335e21954b44,true,ps2 textures\opaque\bp_remade,true,false
w18a_bridgefloor1.bmp,4f0204326f08baef5fc70782130b340a9dea0f81,76b73e144f5b605ef7ff22483883b814b88fb4cd,true,ps2 textures\opaque\bp_remade,true,false
w18a_enta00.bmp,a43da61baca40549bc10fe931c1ac22695e84490,48ad66e2f3b296b76478d152f7380038673b35f3,true,ps2 textures\opaque\bp_remade,true,false
w18a_enta01.bmp,5460b1778574e10aef2e5b627c5370ed902c5a01,5f18f187f9ea309f8e1327f7e8815b6c80b10f5e,true,ps2 textures\opaque\bp_remade,true,false
w18a_hatch.bmp,f67a4b0e7877d41b98987c2d13af3bd3a413dee3,5cae792367da3c43d3e2058f08e7f5edadcfad10,true,ps2 textures\opaque\bp_remade,true,false
w18a_poolwall1.bmp,a648a9b622add0b2f9ccc6c18f7e4bc98e4ad561,aed32924e494dd8bf0fd13ab8653095b0f5caf4e,true,ps2 textures\opaque\bp_remade,true,false
w18a_poolwall1_fader.bmp,7fd0cf2d3eedeb2c97c8731ee0ee094e4e7bc729,56ec2dee4370d0c50be8566e8c98b20db0a51156,true,ps2 textures\opaque\bp_remade,true,false
w18a_saku1_ft.bmp,5dc63b0593110c9ba6b8b1f077f432b027303bbf,f000ff81a09b9d0dca96096cc5367402229d45d4,true,ps2 textures\opaque\bp_remade,true,false
w18a_saku1_u.bmp,2ce2f920d45a5fdb6bb9991ef75cc414c5e1bd93,ec218d50fab7502625b30592e0f91d971cb86caa,true,ps2 textures\opaque\bp_remade,true,false
w18a_saku2_ft.bmp,d50571d841a4f9d187c9740f18931c80836e90ee,6ea3f576a097b3e99a45884136e85de808be6401,true,ps2 textures\opaque\bp_remade,true,false
w18a_tankwall1.bmp,2b1b4ab5e6f093c9beeb74da5ce2cb25f1322f78,dca588f82124065ee506b4de9ff863991b1daac5,true,ps2 textures\opaque\bp_remade,true,false
w18a_tankwall1_header.bmp,4e28b3696b8606a96668a98231dd2106202f607f,3a37bc17b1c1832a27fdc7f7d26deaa9119badc8,true,ps2 textures\opaque\bp_remade,true,false
w18a_tnkfloor1.bmp,4d667d8c0460aab2c8cb71ba0a518f202a0d86fd,cfc0b85de696e9f4df1605fc7f6ddf6839851225,true,ps2 textures\opaque\bp_remade,true,false
w18a_tnkfloor2.bmp,4604369399cb1dd8a064553446d89b7633e9dc77,e41c9414c780469a5375cd30cd950a67326daed4,true,ps2 textures\opaque\bp_remade,true,false
w18a_tsr_bar1.bmp,cdb509ca741d3b58d2e54525f4cb58c8a10d3fce,e1904e925581f24af23fdf63ab8451dd39504c33,true,ps2 textures\opaque\bp_remade,true,false
w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888,23004d9247067a15bab346a4d8821d08b49b7073,24b7f6e74ca195d7b86b7ce0e305dd59331e4a58,true,ps2 textures\opaque\bp_remade,true,false
w18a_tsr_jiku1.bmp,68ffd7c3747d89b24166c339f94441292808770e,aeeef694bab63e86a26bf338eb840747724639ab,true,ps2 textures\opaque\bp_remade,true,false
w18a_wall1.bmp,30565e9ba002d5e7328fa79e27e6a3c7b34442af,20491d771e009f291f9cd8722ecbc384b0489943,true,ps2 textures\opaque\bp_remade,true,false
w18a_wall2.bmp,9b289d943d5b4610c2328983555f92f60ce87224,ac5c955a1220a5580a870adbc5bee94e2195637e,true,ps2 textures\opaque\bp_remade,true,false
w19a_fl00.bmp,5e2582beeebbaf17749d906942e06d3612cbf196,8e2b0b1859eff65c3943c4ec402c500c685e1eb4,true,ps2 textures\opaque\bp_remade,true,false
w19a_fl00b.bmp,3be389f1ab6a4f521ccc08eb0b022e1e23ee4f18,5a294868cae58e6e0c9b937e56fe6d4912a7e3fc,true,ps2 textures\opaque\bp_remade,true,false
w19a_fl01.bmp,5e2cae41de27bf0147cb855555bcfecfb1070b42,435d9010aa2a1af5f177e411948faf7c95f73a60,true,ps2 textures\opaque\bp_remade,true,false
w19a_fl02.bmp,104a5a7cbca5a1e5a598a6ba7870f222767c275f,1290b33ad4dd9f5bbf7ab973c3cc905cb99e423c,true,ps2 textures\opaque\bp_remade,true,false
w19a_fl03a.bmp,5ebf8695bc87d65648180516bfb6bbbf939abc0f,86ba2a0417e0f57dfb90731fb0682bf15bbdbcbc,true,ps2 textures\opaque\bp_remade,true,false
w19a_stpsdw01.bmp,a67b9c747aa46184592f2aa63fd47d320e6c0557,10743d9f8fca162684fa7cf4efc1abd6d0b951eb,true,ps2 textures\opaque\bp_remade,true,false
w20a0_fl01_mk.bmp,4cdb2d1c1b5daf75e28aed8334ea9e59bd7e91a9,f78b437b09147d7bceb6eb60240891d5083567f6,true,ps2 textures\opaque\bp_remade,true,false
w20a0_gate_head.bmp,60b679b79f0f62169d251a5ac1532d6f15a2cbb7,f9decc4b850197681a3fe64741ef48543e2bfef6,true,ps2 textures\opaque\bp_remade,true,false
w20a3_room_wall1.bmp,39a53df7b29e104374ecfbe8f1bf88173cad4f36,e64e88b46ecb58e4e05f4466f1a21d5ab72d2dd7,true,ps2 textures\opaque\bp_remade,true,false
w20a3_room_wall1_lig.bmp,98302a9d284ceaef9b4a034fba0ce1e005b25f25,8cf3abbd03b52f308b4d8763d64ea91ea3f5f728,true,ps2 textures\opaque\bp_remade,true,false
w20a4n_floor_01.bmp,14ffc4ae1f4e595d05102b2e182d1f627c17f800,90915a449462ee0a21ad805b89ab697d09294c58,true,ps2 textures\opaque\bp_remade,true,false
w20a4n_floor_02.bmp,f78c8ebbe89f0b1879aff6f0ca4a46995403adc9,086f014cc8240799e3606d55924c437fa1625226,true,ps2 textures\opaque\bp_remade,true,false
w20a4n_floor_oku_01.bmp,a3b1beb84a2acfb8c044de7aa90051442f8a938a,332e289b9c3ee0359d3f21df5db8d69bc8960972,true,ps2 textures\opaque\bp_remade,true,false
w20a4n_floor_oku_02.bmp,d2c45c1d7a2c3843aae30996580ad9c51ce9009c,369de3c270197e3b9088b87818cd2811103ed820,true,ps2 textures\opaque\bp_remade,true,false
w20a4n_floor_oku_02a.bmp,dbadf0ca83ca4dab8677aa36c26b3fbe0effa9d2,6ac58230b58cc8b9be61d3aaec676ef85a367170,true,ps2 textures\opaque\bp_remade,true,false
w20a4n_wall_01.bmp,2fc910565bab6cecc4af84afe1a957ad8fcfa5eb,3a78fd1e2ba54b3f11ac655b7a660852f39b0157,true,ps2 textures\opaque\bp_remade,true,false
w20a4n_wall_03b.bmp,bb498616a9a281dcd7a28a4907529bc0f9181c3b,f7ae74da550d2cd6e427cfe2ec8793871ba91d28,true,ps2 textures\opaque\bp_remade,true,false
w20a4n_wall_door_01.bmp,0cdd709947db5f16ca1737ec161b5fcbed96fd82,3ee8ed8d85dedbadb8cdc2cd689706c75392aa44,true,ps2 textures\opaque\bp_remade,true,false
w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b,eb3815009c7a8debeb5dd4a3ffe6d5a2c289a5f0,257550c43af0e00ad25ce91bd5852b2e12b6de2f,true,ps2 textures\opaque\bp_remade,true,false
w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db,6bab4a7adaf152b4b6273400428814df32064c42,654bf470f63ca2a14517b299725f9653f9496050,true,ps2 textures\opaque\bp_remade,true,false
w20a_hako_b_a.bmp,1bc764b19e8cae1be7fab0738ccf0e6986d79ce3,29bf093d9de1bf6cf8f5aad01738b14a26c73c25,true,ps2 textures\opaque\bp_remade,true,false
w20a_hako_b_b.bmp,51e978b63515505cfeab53a3151be71cf6f9f512,cd446a54d6953d95930833355a90c024a69fc478,true,ps2 textures\opaque\bp_remade,true,false
w20a_hako_b_c.bmp,faab47b18b7e69e3eb75604f9a953547ed735a71,885cbd29a626eaf84594b343126e6879a382d708,true,ps2 textures\opaque\bp_remade,true,false
w20a_room_wall1.bmp,b9371393b63126d799e2a021fdc38be0dba76605,128d794a2896ff584d0c75c0f0a9f8b449384e8f,true,ps2 textures\opaque\bp_remade,true,false
w20a_room_wall1_lig.bmp,a3cd3fdbdaf2a9cf03b2fcb4e37649341c47b403,a3198c22258320608e8db31a52ff38add0a776c3,true,ps2 textures\opaque\bp_remade,true,false
w20a_room_wall2.bmp,6c04ae8227640cc76ab68248280ee4da0b183f35,72d1551e2d147e44d2f6a5018e9f028adab824bc,true,ps2 textures\opaque\bp_remade,true,false
w20a_room_wall2a.bmp,691053f5ae334b9ccbbd2d88bf338ee575b250b9,c97231944a565c606ed27205452a450836834093,true,ps2 textures\opaque\bp_remade,true,false
w20a_room_wall2b.bmp,fca3518278992f397d91e1bdde16d7935eb0bb4b,e37492ad9eed038d7c6181fc2847e33ef8c9a9b9,true,ps2 textures\opaque\bp_remade,true,false
w20a_room_wall2e_a.bmp,5be83687d96007908a6b53b9fb788e50d916549f,43c61d0c87545dc1088018cf616b4350ded2201c,true,ps2 textures\opaque\bp_remade,true,false
w20a_room_wall2e_b.bmp,71409e89a0571bd3cf370a3c1913fda8ec064504,f81f123fb6e9ac44cf5bc6cfc15e0d6331a814c3,true,ps2 textures\opaque\bp_remade,true,false
w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df,2c1b1e0776e80a3539074df928b20857ddeef516,599a2f05a071acf2089e07dd5c8acec249a48708,true,ps2 textures\opaque\bp_remade,true,false
w20a_room_wall4a.bmp,cbfdea6dd0bd2c0ffbaad6c50a3d969140cc6855,174b7a4ebe25d2850a89e94f7d1a29f8441b6a4e,true,ps2 textures\opaque\bp_remade,true,false
w20a_step_mk.bmp,a35e8c3a37538940777bf4d2ad81cd880f2435e4,2bd458b71d1f1481daaef17dd4a1dea9315f5975,true,ps2 textures\opaque\bp_remade,true,false
w20b_comp1_fs.bmp,cc3305104af8da479966b959a382b9a346ebe8a3,f2f7dc79b8d40ce1999668d00afb081c1ebc5e10,true,ps2 textures\opaque\bp_remade,true,false
w20b_comp2_fs.bmp,6422257e1c3b4324f758b29e1a773f56d7fa38d1,1cc777625cb7f9c459e36522a749e8427e99770f,true,ps2 textures\opaque\bp_remade,true,false
w20b_door_afl00c.bmp,f867779a9f96ae480e130e519d7a716f088c9c43,a8956e9d7ea4c30a9a73162099ca4831cdb43f1e,true,ps2 textures\opaque\bp_remade,true,false
w20b_saku1_u.bmp,08658602606656467b0e3e08665981d8e1ae0d98,a716b813cdf0b3b327f6a4fa47085f84049c361f,true,ps2 textures\opaque\bp_remade,true,false
w20b_step_pillar1.bmp,7b0b03eaac475938142c5dedfee0f86fdd293ce7,8b609325ce9abd7df48aec512a6f0c0a3663f164,true,ps2 textures\opaque\bp_remade,true,false
w20b_stepfoot1.bmp,dee0ac67fbeba97b0c8de5e3d9c93b3b375ed238,45a922c07247d941511db96feb27128c230d2fac,true,ps2 textures\opaque\bp_remade,true,false
w20b_tsr1.bmp,b315eb59c72aed7e86347e142f1d6984b153f441,120c1bdea200d3882593240c1109d80e1bdc45a8,true,ps2 textures\opaque\bp_remade,true,false
w21a_h09d.bmp_fdd5b5adc3102646395f448c3354acc6,e1175f8d690a04db8e73265f3118c0765b077990,45aae58c00cb2a85b4b04988ec2b0077a70b49f4,true,ps2 textures\opaque\bp_remade,true,false
w24a0_ent01d.bmp,d91151782113da58b896fc26ff51ba4ec128a7d9,65887c7224d8b12f68256c65ddea45740acd55f4,true,ps2 textures\opaque\bp_remade,true,false
w24a0_enta02a.bmp,a7338ca6399e211e7c73b2b5c3b3fcff90eb1b0d,e6df0a1eb4c62d86ca482fd64fb0448efe6093fb,true,ps2 textures\opaque\bp_remade,true,false
w24a0_enta03.bmp,3d6f4c50cc1e76b232a3697a30525fe2378f6426,875ea894f1ea49091e18e3e6b3b1960df2160020,true,ps2 textures\opaque\bp_remade,true,false
w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989,e0a172a9589e4e794411701e6568dd4b62a2e93f,e7c281b7ab8449ac09aae22724e743b8c76f3506,true,ps2 textures\opaque\bp_remade,true,false
w24a0_entb02.bmp,70b6c4e92a3c7ea7dde69a801388bb8a4dcef88c,3b40567155ce45b2b7fccb9acd408f914b0c54a0,true,ps2 textures\opaque\bp_remade,true,false
w24a0_entb02a.bmp,835704a038953c79dd2ad96cd5615f68283100e1,c05fee6fea653c49573fb440df64cd234e4d760a,true,ps2 textures\opaque\bp_remade,true,false
w24a0_entb03.bmp,49e56e53a9e07e1062b6d5ef094df681443f1655,74eb7d0c7b518fd0cea30ce7fd7fd8a28381097d,true,ps2 textures\opaque\bp_remade,true,false
w24a0_fla01a_alp_ovl.bmp,7992945d29cdd2aba7bfabe63ae761aced6bbc25,9ed4dfa616dd829fb1ce560f350a5fdc4908dbe2,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla02a_alp_ovl.bmp,4b5fb184c42ab5ecb63751dc4680b2e54e787dc8,3d7ef3b3e524f29793e88e02a9c1c0c85e250bc4,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla04a_alp_ovl.bmp,4296f139b2260ecae2dfc7cbf3dda072b97b665a,e75a8d59c45ec30845e7d3c9c97e87b2c9fa5a1a,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla04b_alp_ovl.bmp,e8a2e1f27b2027332f0397a91a234275b4d7e1da,d91c685ed9022c5abe178e65cbd329d2f9da93b7,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla04c_alp_ovl.bmp,f32eff468629ca3adbf52e2640b78b0663156a41,7e3a7e3ce6509ae0335e0a4c4865db50af639d12,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla04d2_alp_ovl.bmp,f8bc5d09c28ccb86c3bfd0258827088586091041,e63d2d855e9f327daf62d4d2669367b74798079a,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla04d_alp_ovl.bmp,619e319b2db6616de54fb51f8b3821d5de42c429,8e1714206289602b79fe4b01a51f0deb87077dbb,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla04e_alp_ovl.bmp,85f3c30906d1129b04105fc5bfc76632ac370fe0,5d901ff5568b3984384809eb8ccc8c7ca355f953,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla04f_alp_ovl.bmp,bdfbf9f01b5b9d19ffec16b699da97350e6e320a,e6f86623a11c0825d2fd26fb4e4c2d5e3ee7d23e,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla04g_alp_ovl.bmp,53947576d49fdd90941c9e5c550ab176e1ae8bd8,d826f1d44da6039f63ed5a3527402ed759323497,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla05_alp_ovl.bmp,ebb5a9a6b67d6c9dc56229b8e3f0f4649ddf6970,6458962c3a301af1ef974c7aed35c6b6365dbbce,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla05a_alp_ovl.bmp,00db98baccd9cd06ea1cbe168f481ae03f8f3463,4539ba97bc37830a56d7d9fe55d50de0142db86c,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fla06a_alp_ovl.bmp,9ab94d941e85f750bbcac12576d479fb852e5a47,2284940e131af986da9b98d6f3a36c2317222b83,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24a0_fld01a.bmp,cf4e22a298d3a8eea4bca6ecdda28a7c9a6c7b3c,6e5bd983adfcfbf3e25e359a1dee32427eefb482,true,ps2 textures\opaque\bp_remade,true,false
w24a0_step04.bmp,28a3a520364ba45f7d6d53e9a706cf7098b35189,6b0b860c52430068e4d375ca852acb28b58dab60,true,ps2 textures\opaque\bp_remade,true,false
w24a0_we00a.bmp,29ed895b3c37422f4dada74259922a4ae790cf44,66e5ce9f947305bf23cfa6faf7e1475a1696976a,true,ps2 textures\opaque\bp_remade,true,false
w24a0_wg01.bmp,e955eb200f0cc541ca0cc180414505197ca9e88d,e123c49020ffd0530461a525294c838a149302a9,true,ps2 textures\opaque\bp_remade,true,false
w24a0_wg02.bmp,bf7c6ca1d16648808bdb346f56c7437ded15bef7,3d8b9753826fa3e1dc385c0495625b545e3eb3e9,true,ps2 textures\opaque\bp_remade,true,false
w24a0_wh00.bmp,3ff40fbdeaf15c65fb8117b8ac09db4d1b2155e5,af8225b9d2781310bb1dd96e503d7bdf5db449ce,true,ps2 textures\opaque\bp_remade,true,false
w24a0_wi01.bmp,bf78c825ae9e35a36335a0f5012aca0c037603d6,5a8661d634c64f25a6b505c091b33a0bee6842af,true,ps2 textures\opaque\bp_remade,true,false
w24a0_wlit01.bmp,a805a87ac1ed4c841b459d4bde2e685b66ea0ab8,e76cfcbd53aa5a059c4cc53e08d6cca1558360f5,true,ps2 textures\opaque\bp_remade,true,false
w24a1_eyes_sano.bmp,4de7fe600b501fddbb1c5a84041f9d79f3596fe1,7a32abd051d62e584b7e4de4c1cafbc38e4b81ae,true,ps2 textures\opaque\bp_remade,true,false
w24a1_fl01.bmp,6da1abf3b14b4e3e33a2d4f10a8a37b6e2413f10,b78b68615f225553571ad10abb5247dff036fb4b,true,ps2 textures\opaque\bp_remade,true,false
w24a1_fl03.bmp,dc0571c82876befb37ce3c0ff7a1054cc54c6231,1952ea84de12e18834ae86f220ea7c9ebb7f1d85,true,ps2 textures\opaque\bp_remade,true,false
w24a1_fl03a.bmp,76b3e345719dcb103e28a86a211a2fda0046cb66,bca8c9f64c5087df641f9bd7cdf1e7b67ee487c3,true,ps2 textures\opaque\bp_remade,true,false
w24a1_fl03b.bmp,55d1ed7f3be0134d93a73ad6f1a740f8e3210710,0bdcc0a7a5dbcd5759ef9fd21671189d24e60a79,true,ps2 textures\opaque\bp_remade,true,false
w24a1_w00.bmp,2614e610c7acbae2bf97eb1bb7f945085ccd48b7,edd46e7f4f68f967798ea29b25fb2ca6691c5cb4,true,ps2 textures\opaque\bp_remade,true,false
w24a1_w00a.bmp,5563459923c1fbc4dd2078aaf29db07963d657cb,981b532ac3be6413dbafbbb5a2058c8f0e856142,true,ps2 textures\opaque\bp_remade,true,false
w24a_poster_mog_01.bmp,048209aed025b495a4d75a734117d333226cf0a6,5e2f0379f1f933bc5dc4affc53b0601396c6ec86,true,ps2 textures\opaque\bp_remade,true,false
w24a_poster_mog_02.bmp,c9bf3ee9d4e7af4669272941ed8091a63543613b,e8af2dbbbe077c3826372b79c9c356e564c1e34d,true,ps2 textures\opaque\bp_remade,true,false
w24a_pp03b.bmp,2264aabb08dd6781961b69f15108cd0b7991f128,4a6663bdcc557822afe0f453c8b5d00c4e43fc2f,true,ps2 textures\opaque\bp_remade,true,false
w24a_pp03c.bmp,f99bd0a02f3e4f85948d1cd3c9724bed3c5d989f,d4f64a4a06a69633125e6349bd07ce90eda4d579,true,ps2 textures\opaque\bp_remade,true,false
w24a_pp03d.bmp,610e24ec72b033bc9d127c2c2b43bcf50dd9d358,3712252723202d8ae2a933e6d34a7c3e868ddcf9,true,ps2 textures\opaque\bp_remade,true,false
w24b0_box02.bmp,268acc348f17a153115909d6617edfc6cbb3e96a,920d24be29f058902195ea9a7bfc4ecdcc27f133,true,ps2 textures\opaque\bp_remade,true,false
w24b0_fl02_alp_ovl.bmp,ae8d4c95b1547bfaebbb8aca173c2ee05c7b3254,b5d2def2c14265ff35aaefae7e6c2914ceb56c01,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24b0_fla05_alp_ovl.bmp,132e653953a5177922e3e6bd7d7634c6a4586e7e,adc42010caf5781817de13b9674eed3478f54f26,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w24b0_ms00.bmp,b5b58d00658a86222e2f1de8f4bb4cf869d2ded0,7df450cfb67133e4b2b628639de71c9705eced9b,true,ps2 textures\opaque\bp_remade,true,false
w24b0_ms02.bmp,b7d587afb095380db279a5dee41d277ce74c2534,0e06962524d08eaad78029517dd685b8cb66cfd2,true,ps2 textures\opaque\bp_remade,true,false
w24b0_ms02a.bmp,af86574329cce3341d499cf82faee8bff9eb7936,6e20554e12aa1173bf28e622a59f1b5da1a0a56d,true,ps2 textures\opaque\bp_remade,true,false
w24b0_wa00.bmp,3959511cac04a45b2a55a0aed1ea3a4d7a2d0e8b,96f352dafbe111eb7ace3626f2f381b2a4541c20,true,ps2 textures\opaque\bp_remade,true,false
w24b0_wb01.bmp,066912543d5d5ce4ccb60de9345b4a032552277a,4dc78bc72e0c8add1d9bf20901cc3d51fabb9061,true,ps2 textures\opaque\bp_remade,true,false
w24b0_we00.bmp,4e5923a1db0d6063fb50a7cb490b93a522292870,810c28e7271d5a439146871bb4f4bdd1b67a8a55,true,ps2 textures\opaque\bp_remade,true,false
w24b0_we00a.bmp,f6f0856c5c65e8a2ff1c4437b6450a03a14426db,a5566af2b22a418746742d8e07ec0622004b4331,true,ps2 textures\opaque\bp_remade,true,false
w24b2_fl00.bmp,b09c7800bb2b6ae5fad009260056653a68b93112,e1c2aa9798f0935ba02fab3c0952f5b6c964cf6f,true,ps2 textures\opaque\bp_remade,true,false
