filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w14a_poster_mog_01.bmp,2827b9bce670f38f8da41fb4108b329a0de69314,8d320d06d8ce6513faba45291f1ba10e1e0e7085,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w14a_roof_c01.bmp,10db51efa0c05cd6cd0ac02c207747b3f3e22f9a,e860b192e54f1825af609e90a664765a5a4a263e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w14a_step_a02.bmp,b023a85e969dec419fc22988fea7df3109c0f7e6,a4256eb3256676d070ddc987d968b2b3c1723888,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w14a_step_a03.bmp,993b618c0ad9251db5cccc25680200970929c1ba,78c25dcfcf00b65500c669820d4e8bb887801f1f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w14a_step_b02.bmp,63d1d035b5b1fa03fd2d00ba35ef00352b2fd1c5,fa358d1c55443870711b7cebef70e3df6d7752f4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w14a_step_b03.bmp,8f83633375195b11bc0eeabadffa47c076901ce1,801cfc33120259cc71da0ba77af09102a742ba67,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,16a5be3a4f53a5cf863cd26817a8717328ba0279,86ded671a9eaf35379592929a236dd7b9119a5b9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w15a_pp01.bmp,1a9ebe0d5d751c28572f4514105919286d9e4c88,aefb9cbf1c29c92ae52d6c6ca8919d26c3ce70f8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w15a_stpbrk00.bmp,abf7ba42b86539664b40e60fced69c962cc61166,6f13ac78881228dd5c87e2d75b756ffd984ef0a7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a0_ref_all.bmp,0559db678ce3bfffc925ebb9e745ce3ee881a6b6,d867b4380e129decb1050994fd29c33050a33227,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a0_wa05.bmp,000c6408d8f80fbbbbb3990663db6be0dec10962,2bfe1fe90e77e4343f994a66f49d26f000e62b64,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a0n_po01.bmp,e148d9e299693380080c89806f31a8312a199dcb,37d15472aedce4e7e2bf6705d2189580b7f73b18,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a0n_po02.bmp,ab5ec9b85aa0c076a7ce6a8c445d22c4799a4a1b,5815da87cec4d2b776a1a22c07e8da8e20dccb1b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a2_pos.bmp,f8f6da62143598180cad642ab3312502d0773308,f430ca2e3e39dc228cd1a8837675657149ab4047,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a_wa01.bmp,2e3a2358f595be075cdaf1f1efba3f775cc3baea,223c859dcf80643a5ae88a89fe0e964d51e46f6f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a_wa02.bmp,8aaf321e06fb34073b90bc61afadad4133bf35c7,a5a5e1494b12c21790d94caebac9a96ed2917661,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a_wa02a.bmp,454627604d6825ca317a2133ae58909af86e4de2,031ffae1264f93ebee3a139d812f41d347c855dc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a_wa03.bmp,d27c9e3d86e03d945fe4d80ae101b90887692243,ac7591516f442c215cc2329c4e1631d02f4bea61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a_wa04_1.bmp,b98fba849d445947d18fb4e43dd73f168a787c0a,c4899dca02c35fe8d42151c3a4ec3b0ed1a26daf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a_wa04_3.bmp,70dea03c5c00e93649c4cbf216811e2fda12d6d6,fe3691f4aa5cfadfa750a342fcabfbfe12801e3c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a_wa_to01.bmp,665462fb36c1893e6b88e6bc0088b428e9bee39d,78c69abb12426353726e8e2bf4fa242af739f704,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16a_wa_top.bmp,81b66c822bc823f27e15011c89a7ec4658d1ca91,14f76acfab332b0b386f7e941c7d021dc0ebae42,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w16an_fl01.bmp,06a69699bd9d018b1dcafcbcce8aff0a5e4d3a85,e001a7c7d7f36f881f28194c5c84117ffac5ca0d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16an_fl_t03_bld090_ovl.bmp,f8d9d0aa87a06277c117a3624a5d07658339c058,b389150251a952baa97ede94e193b830a2b58409,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w16an_ki08.bmp,055c5dc3038ebde903675fd2ee60ca2d30aa942b,eeb970198a52b492036f80f8f86906e96b19c6bc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16an_ki08a.bmp,50b310ca922a50a02385ef06e61540c1397defb0,424028a96e5af5e5498a6d0483ec47864cf80ffe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16an_ki08b.bmp,287f92dd8f62d1499a7fb62dbca6b4e7a390cf3b,11e8a4bf781d9acf3c758cd9b6237c8200419637,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16an_ki18a.bmp,8eb9e4561156f8f22055924d1d6835acc7de87ee,e91fcf12b5e76fe80bb89551c445cf1f2169538b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16an_kita01a.bmp,98d292e425ed2243637aa8cd8688edccfe260d1e,620853d0e2d79aa797e9926ff71f2b3694427950,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16an_wa_to03.bmp,932167c252f35748ee9b25c90cf68b81cd627801,197297caa1e08c6070939fe33d44df0b507eae17,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w16an_wa_to05a.bmp,e22568067c8009af24a7027a9d270ce47dbeef63,3d28e6ed0ed7abc901f0253bb21c5ca1494b8517,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_2f_flor1.bmp,471320e14f58450a7c937edc9b34078cace95115,4c314c98e76c177a4ce8a26785745401fc3debb1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_2f_flor2.bmp,9b288a396c44977e579c16683fa84bf8d1b30721,e16d0636396c021320ba98d3d0059ba103b1a6b0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_bridgefloor1.bmp,d19fa70fa9aee9629cb53c1429111f96eb4ebbb6,f56680928562e4b4683f79cd867fff448704839c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_enta00.bmp,8d1424a9874ab45d5c1a3744af6753983f3a333f,f774e1e64a98ad3ebd1d4d5990226015e55cbdd8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_enta01.bmp,8849f4dd302d074753a856cba1796f6699084628,1cb3996b99684dc9e05d8a48a28fcf6f685157e8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_hatch.bmp,381f095d54b014894e59516fd612522993a226f7,bd98d628ebede6f89071462de6070f283ded6a7f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_poolwall1.bmp,fbc8927ea552ede1b3722f206f36a1c232902bd2,bd06cd068c53c1a0d1455b65f5c32fa77bfd1e71,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_poolwall1_fader.bmp,4ec3ea7b5190201cd376e8e5822b58d4c2ba7f18,bb5e514976ee651b561232399fe955f16d1e8248,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_saku1_ft.bmp,2a5c653109be8dffa6c1b9139aad5610b6c06d96,53c788357ae67fad3711dc0a38f9f0d9e71d9f51,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_saku1_u.bmp,95b364ab11016e2454aeeb820b7c4695b30ab145,1680a2a591f02e78deb9f4e21f044a59d82494e3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_saku2_ft.bmp,12f1efe3af58f22210efa46d2db970eae8b63a09,f4f5e6c2fd48507ad88314e776b955c6b6193e6f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_tankwall1.bmp,bdf9263addf114881c1d99a254bf45c75d8989b3,a186778c57d09e54bb7af03df2edfb144bdc8559,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_tankwall1_header.bmp,d0ac9f8e7cf3d79cbf64857d0c5303c7d722179f,51b812cdcea30fb92c3ef35509ebb79832c66adf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_tnkfloor1.bmp,790d96902b1503a18c977b4cc614f51de57a6d74,3ba67f0377bb739cd801d4247ab0c530eb7efbac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_tnkfloor2.bmp,6c6ba7fb45b191c324f2faa597c2d8d5a68d538b,3ce4df6e7553571ea912963d37beb86086f85111,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_tsr_bar1.bmp,bba0971757897991f289c54011fb5908b7eb9a8f,c087ee7405bea64ee859429b81019712e9c10fcf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888,344d4f8a76348fa4616dc3c77358d2fe14364d9f,3208e7e46f77baa79718cb38fd457484aa988f5e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_tsr_jiku1.bmp,771019f3e9e16d74a97a21c50c9242e7aacd0640,73e4d068af29cbeb1e7b0933b8af04cf64e23b7a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_wall1.bmp,9202eb301c35d0840700622e9ed4dc0c829c37e3,a5a30ee810b213b78336f6bd14da05b1c5af08e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w18a_wall2.bmp,d312fb9c25a4e9bce907262073110b683d6edd18,0cb9c7ca57afb194a81e178b5051edace4897804,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w19a_fl00.bmp,7babc2de385e80fdb9f365cb62c008adde9f0fd9,ee5c5b0fc2436830e780541436a9621033dfda21,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w19a_fl00b.bmp,cf74b435f4755613a07503497bde4a8334634c16,43b167d15329ae5b298a574f0b46e65601d77b30,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w19a_fl01.bmp,661790dd1390d6ff09725c071eda538b7231e7af,9434fa7d00408681d627df3e9ba4757e12da1538,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w19a_fl02.bmp,28cccd52a694e98e780dbbb73bad46a5c8821248,c6d07de85c2579bce67401ac92bb1feccb741d68,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w19a_fl03a.bmp,89c5ff7d33fd7b8901a5669c5bb9ea288554e054,dcbc24d814c6c90f44275b04835a9e929ec39d42,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w19a_stpsdw01.bmp,9a30215ac8a41787afea2d1efdc35310898ca663,b757195790b0d561d699572c092f9966fbca7495,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w20a0_fl01_mk.bmp,5732afdbdbd1a9f0326721bfe73a973b7bc969f6,14776c30bff7ad52f718c90695e033a78d89e4f4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w20a0_gate_head.bmp,f3e6346ad04c58c50826da159e30b9718825cb66,c66262552becef2eedc004546ec26d0c6df2e62e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a3_room_wall1.bmp,0511079a07d896e5b85596f0adaa258e194884aa,dcc6db84bb57b83407836a061b25b9c17e44a703,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a3_room_wall1_lig.bmp,01e88fc98dae31ee69035e1c33a82e7f5e03081b,0477138a7b90070c5e1207a8e2e8a67132fbe42b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a4n_floor_01.bmp,c4db63e610b664d982d031946a5867c6b16f0090,a36b2f2745bcc944b9970d34086e12db53f7550a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a4n_floor_02.bmp,c02677a199b75a48fe7372be034a33d7b560c2fd,eebd7569011a6b6efd13d78f602a2e82a71ef8f6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a4n_floor_oku_01.bmp,5e306ae04517fabc7bc1dfd71d478a360f82ebc2,50ca228a5b8f6160c271e03e5f87dcc22a071b79,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a4n_floor_oku_02.bmp,4f857feb88e9d85d6598cda83184865bbbf29f68,3509619e03b7a27372a71eba996f02e90da68951,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a4n_floor_oku_02a.bmp,d721466d71b19764d63641fc7747ee5fd9229a77,6b5195bcaa802d35e5034aa149fc7334c715c1fe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w20a4n_wall_01.bmp,239a1649fec398ca1a4f449dcd7d38c0fc5601ac,c66219010d31c55a51c75373e536cdddba91dca1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a4n_wall_03b.bmp,8021ac81d0d04cf6b0be65dc74549e21cdc0a624,4491214809d05ab84b0f50bb53e27304e79419ec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a4n_wall_door_01.bmp,c5969841eb0bf530fab985d2a5877d489842a50d,2f323b06f39d5cda7ec8daba2372dca2f187aa77,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b,b1149115fe7096bbfb795d7bfef5771a593bdc4b,b6830e4f00ab15385387add875bed7cd9093cce2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db,802cc76d6614f8c40e7f4a8cc8f25f5809f76332,b3ac28a3bf5807e8f12cb51cdcf31cf29d4e2af5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_hako_b_a.bmp,6400612f79790e08fcad38435c3200237625e730,acb748b9047a630c2aec2b965936ea48a587e794,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w20a_hako_b_b.bmp,76e03ba7658f0d5324295ee249dd2b4ca92d917f,5a093ffde9d5e74763ea2bebca96137c35cd93ca,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w20a_hako_b_c.bmp,4a6f7860a7d28414ac96dd0f24735040624f78ce,28d3bfd9ada6724990ab3f231b346f808c964fb9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w20a_room_wall1.bmp,837abef85e1e912704198f56a1a181985fbe58f5,5f4cd7c9ab9266c76fbf2c9867a6514988ae97c2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_room_wall1_lig.bmp,39c0fb59874f2ac9908741041de2aa1ceb5012da,cb244fff53f188c93b32e43826ddb941f3b90ab0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_room_wall2.bmp,72cb4edaf6164a4fbbb91663fda357c60b92068e,7df2075c991d0bc93bf7372f99edb02cb1dc8302,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_room_wall2a.bmp,3ccd2a6cedf8c649c35d4c630090837bcbfbf22b,e8569e9b13ba507c6f71a244cd01c9cf4680ae9d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_room_wall2b.bmp,afc94dbf7b11eb32355f3afbde4d7391d65e8de8,5f8e507ce39a93d26a9ae2c4547e002b62b30ec8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_room_wall2e_a.bmp,d8d29639625e0208e20b06ada52dff3f79aeb58c,29f22447a582067d27f7e9cc3af107258fdd1348,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_room_wall2e_b.bmp,017f3145c39bf95cda3505e5a2aaafbe9ffa648f,fc83fe130ac96acc185ba76fe8f792941b8f8dcc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df,a3a67ef113d700718765cf86336a6d80e40922e7,f9315c9f769a031f0e66b7eb243c62703531fd7f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_room_wall4a.bmp,89e475db49c3e8e2880e4d05bb417d72a1077f0e,5b439c8f2af3f722ddcd2a50d415bec9a5d7bd56,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20a_step_mk.bmp,68f32ab87805684f8189d76610924e4d727198f7,f034c9022e0440d5d70ae7093337c8453e21eb12,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20b_comp1_fs.bmp,62f691132067b6b926d816fd293db19844e5f891,18e6f590bff57203a8e92f349e98c2787557a5ce,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20b_comp2_fs.bmp,4215efdbb87bdd73cd9c3db6197ed86889acabf4,1bc3fa8ee7790924a4f075140e6ff3df692e53bf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,false
w20b_door_afl00c.bmp,d77d304facabf66ee2b63f66edf9f6c8f81cba53,62e729638fb1eeeda939324a6d48ac5d34b329de,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20b_saku1_u.bmp,532c67a00d044cf7bd36bf28f4608551c23e84b1,9220e49a7e24b4084bcdf74a5be0ecb16b807bb2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20b_step_pillar1.bmp,4cfa04716d534c5f8f7c4aafc78036ec624db27d,a1c1188a30545c590457ee3f08263a882f68d8ba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20b_stepfoot1.bmp,04508d55c427a339eee92e584402615b07ac2464,6b794fd08cf51675fdfbcded9798561ed7ebbc59,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w20b_tsr1.bmp,67c8cbbe0bf23ac6f4b8a4c6dc8a3eb2768175c4,324432298f42debd9d4ac1614fe79763853c1e16,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w21a_h09d.bmp_fdd5b5adc3102646395f448c3354acc6,b503d787c8b4623916fb628d52326c67a2c8a4dc,b220d3fddf5316889c2b69bbc7afc8f233858234,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_ent01d.bmp,0408f2e313732aae2dec54d83c0e68366d31422f,caa0f1cfe4dac2dd4385d037231978cca51f2038,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_enta02a.bmp,e21714d60786dfd69a52d499e10c9ba26167f8f4,f291aa3ab83b52c0444fc58b20c81ef37e70065a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_enta03.bmp,1f034323042836e090088104478d55f3bf2cb62a,7f302c8f4183020a0473ff69013b20d612bda4fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989,0c3da5175a44bfa35e727c1952507b009569e29b,c1a0ef7a825651a7f6e72f1fae5c76b3ef993f40,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_entb02.bmp,d5b8942c29d03c8aa4ca0278987affa56f90e4ea,1c565e6d59d7728ee3a127ffdfcb692fcfafd1ac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_entb02a.bmp,ff0084a83df908d018f59a20c03ec4fc9ee21f80,5f57d4ddf574c44dddd08eb70bb844785222bd9f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_entb03.bmp,10fcf0dedfa2b948e6890e2c5bd68880614c0f66,660375c80f8f34fab1feb082a61ba466dd5ba4c8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_fla01a_alp_ovl.bmp,51dc2eab448a40651b3662b33b5ff8637c42c953,ba50a21b8c26a242e8594712b24292999edfd87a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla02a_alp_ovl.bmp,8104888325180f2559267e7c8b2d43c8121eaa98,634994f8a03cee939c7ad5b2a84fc57505438920,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla04a_alp_ovl.bmp,7742872f901f53371d1863260d994746f31870ec,52353869a827cfaaa39469cb76f8634e71495d2a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla04b_alp_ovl.bmp,3645df8886888cf3a24f4d7d7fda679dcbaec67d,811c4b9412c4ad6711f9c0d406653afc564853ad,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla04c_alp_ovl.bmp,16b6a9ae9c505c2038ce7cecdd837f87401e78a5,df68429a0717c9bff3d05b184aaa9c313ea47621,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla04d2_alp_ovl.bmp,3123e2e1ae3291d9d189cdefa3d83fc8587c3713,b2dcf4dbe3130f0bad33a58ebf76d63dabaceae0,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla04d_alp_ovl.bmp,b724dc7fb0d2aa2e25acf011e506209f83b38baa,a6e0d368320360a2f3dc8001495fd3737e1f3fd5,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla04e_alp_ovl.bmp,3af973dd5d556045130dfd1066f4e3d3e329384c,490f2ce3a3ba90cb5289508e13d79f4b1a4a4805,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla04f_alp_ovl.bmp,f4e9632f1bd201fc966c6c64c263b4fd8e11a92b,2301db0be943b30ec5af476840e562bc70fdca75,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla04g_alp_ovl.bmp,80d35279eec134ec3c149a67ec8fd04226bafdf9,5ee7f2a68e74835f37e2c6d6afd02276a62407dd,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla05_alp_ovl.bmp,ce1921ba533149b81c3e5cfc89af674ebdb01b08,c3d60a4e655c496e88612436b33078583a5dac93,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla05a_alp_ovl.bmp,754335dff42feb78461cf38df29d5db3e608dea4,6324cb4d2570d6519ac14744abf935327e68965a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fla06a_alp_ovl.bmp,bcdc6d778a17f2496144285caa7383c2b028958e,d25fdbbf968e91f2bc295235bc780b6f75c1d734,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
w24a0_fld01a.bmp,c76f3f00baf602d9dfccc63ae84dcb0e7a23c4d4,74aadc33801d5170ff87b2fd5b8ae5e9f10aac39,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_step04.bmp,4a307a0357e89cfcc2451e75784181ca3ed3b180,3d5b28154e912d3ed5cc985f401774ecf9b60985,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_we00a.bmp,563d2b95f3c3c38dbca712456e7dbc264d611b92,17cbe1eb264daa6971b27ce09c63c35ea2ca5e68,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_wg01.bmp,d774f6008803f3c89ff97f139cfeeff9d6b7addc,0877cbd8ad9ccf18ce6742ba5f749afc741bb48b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_wg02.bmp,d3bba338f40092b83eeb027764cae6f5dceee4cd,4d7aba8af0345e31899a1654d0c16a75039c3ecd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_wh00.bmp,84b2d8bbd996edf40c01c51e25e247d85b0a463c,0ad9e5801e50ded103a41f5f2f4d8471d0838517,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_wi01.bmp,fe55ffd1eee9488fbea441ddbd97a21d6cc65322,98135bbf38c6ae761b80c3f34633b429d7c86c76,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a0_wlit01.bmp,5467cbced957ed7b4d422f5fd259638e372b9710,b810d98890e77dfa4520434329c84aab1475f92e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a1_eyes_sano.bmp,d7edb7e5191d1431b2ef58313c7a1914ddeabe40,167e4175cc5f68de8dbf3afe4640b478fff2870e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a1_fl01.bmp,7abc2884ce6e9ae63730b08d74d548bfc2cf1001,d91226ed9160e01dcf83e100285bd8f36babbec4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a1_fl03.bmp,4a59813a3b84a6d19b4624740e520294f4f37321,df62e4fec845c2c5f6fdf556b89ddc2bde9a1a6c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a1_fl03a.bmp,66530cafdd25d218667db35f0932d4a482d6c709,9abdd317666d23f3fc85abe067f28bdfb5bc0c0e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a1_fl03b.bmp,461ea7b4f0110e3fe1dbf099659b258512024662,fdc2d8b9a2053b6c429f48cd3be1669280e5560a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a1_w00.bmp,03c19cfffb72093dce3ca664077c22e63ad46bc4,7ecf5970f6e3ee48f33bede932b04d6b36da2f93,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a1_w00a.bmp,ee09229ea440850894b7d7e855f7c2af0c8d0800,75ffa205add564d3c6f09f46423b61d467edce77,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a_poster_mog_01.bmp,c8822285caac79e1c16d6ab5dd9b5224b683979d,57901fc801d0341840c8dbf6773ccc7fc59fc396,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a_poster_mog_02.bmp,cf49125298ba49c4ef0c4802d652f8fb8fbcce06,c9a9106e0d307e4dda56fdc45691aebb8c21901e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a_pp03b.bmp,411bfc9697df29522e9dcfe12945e794f1ee3848,e4743f3f51c978cec1944d001d07757c7398825b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a_pp03c.bmp,c52fa5e58146b942368b807dc91a5f350a8da782,90166292593c6b4575ddc64457e8444f2851faac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24a_pp03d.bmp,42e18d3d402e4c3273e6a00a0d2fd59d4127fc7c,c64d2a8cc730874f33f8b4be762199a2da6064db,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24b0_box02.bmp,464411f3f95214c54b75caaa4facc14aac09415d,92a4ed33262da39e9a9da034f1c7efc6bdd171f5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,4,true
w24b0_fl02_alp_ovl.bmp,c02c905399fac8c5600fcd0604bf04105d037a22,2c8ef2beb06eb14487883945e455b06e5e290303,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,4,true
